-0.435, 0.288316, 0.676041, 0
-0.405, 0.288174, 0.674707, 0.042449
-0.375, 0.288552, 0.67071, 0.0847304
-0.345, 0.289254, 0.664066, 0.126677
-0.315, 0.290148, 0.654802, 0.168125
-0.285, 0.291152, 0.642953, 0.208908
-0.255, 0.29221, 0.628567, 0.248867
-0.225, 0.293285, 0.6117, 0.287844
-0.195, 0.29435, 0.592419, 0.325685
-0.165, 0.295388, 0.5708, 0.362241
-0.135, 0.29639, 0.546929, 0.397367
-0.105, 0.297349, 0.520898, 0.430925
-0.075, 0.298265, 0.492813, 0.462782
-0.045, 0.29914, 0.462782, 0.492813
-0.015, 0.299977, 0.430925, 0.520898
0.015, 0.300782, 0.397367, 0.546929
0.045, 0.301558, 0.362241, 0.5708
0.075, 0.302312, 0.325685, 0.592419
0.105, 0.303046, 0.287844, 0.6117
0.135, 0.303767, 0.248867, 0.628567
0.165, 0.304481, 0.208908, 0.642953
0.195, 0.305196, 0.168125, 0.654802
0.225, 0.305923, 0.126677, 0.664066
0.255, 0.306676, 0.0847304, 0.67071
0.285, 0.307472, 0.042449, 0.674707
0.315, 0.308334, 4.13956e-17, 0.676041
0.345, 0.30929, -0.042449, 0.674707
0.375, 0.310382, -0.0847304, 0.67071
0.405, 0.311689, -0.126677, 0.664066
0.435, 0.313353, -0.168125, 0.654802
0.45, 0.29802, -0.208908, 0.642953
0.45, 0.267352, -0.248867, 0.628567
0.45, 0.236684, -0.287844, 0.6117
0.45, 0.206017, -0.325685, 0.592419
0.45, 0.175349, -0.362241, 0.5708
0.45, 0.144681, -0.397367, 0.546929
0.45, 0.114014, -0.430925, 0.520898
0.45, 0.0833459, -0.462782, 0.492813
0.45, 0.0526782, -0.492813, 0.462782
0.45, 0.0220105, -0.520898, 0.430925
0.45, -0.00865715, -0.546929, 0.397367
0.45, -0.0393248, -0.5708, 0.362241
0.45, -0.0699925, -0.592419, 0.325685
0.45, -0.10066, -0.6117, 0.287844
0.45, -0.131328, -0.628567, 0.248867
0.45, -0.161995, -0.642953, 0.208908
0.45, -0.192663, -0.654802, 0.168125
0.45, -0.223331, -0.664066, 0.126677
0.45, -0.253998, -0.67071, 0.0847304
0.45, -0.284666, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285292, 0.208908, -0.642953
-0.45, -0.255876, 0.248867, -0.628567
-0.45, -0.22646, 0.287844, -0.6117
-0.45, -0.197045, 0.325685, -0.592419
-0.45, -0.167629, 0.362241, -0.5708
-0.45, -0.138213, 0.397367, -0.546929
-0.45, -0.108797, 0.430925, -0.520898
-0.45, -0.0793814, 0.462782, -0.492813
-0.45, -0.0499656, 0.492813, -0.462782
-0.45, -0.0205498, 0.520898, -0.430925
-0.45, 0.00886599, 0.546929, -0.397367
-0.45, 0.0382818, 0.5708, -0.362241
-0.45, 0.0676976, 0.592419, -0.325685
-0.45, 0.0971134, 0.6117, -0.287844
-0.45, 0.126529, 0.628567, -0.248867
-0.45, 0.155945, 0.642953, -0.208908
-0.45, 0.185361, 0.654802, -0.168125
-0.45, 0.214777, 0.664066, -0.126677
-0.45, 0.244192, 0.67071, -0.0847304
-0.45, 0.273608, 0.674707, -0.042449
