-0.435, 0.305959, 0.676041, 0
-0.405, 0.304588, 0.674707, 0.042449
-0.375, 0.303733, 0.67071, 0.0847304
-0.345, 0.303164, 0.664066, 0.126677
-0.315, 0.302756, 0.654802, 0.168125
-0.285, 0.302439, 0.642953, 0.208908
-0.255, 0.302171, 0.628567, 0.248867
-0.225, 0.301927, 0.6117, 0.287844
-0.195, 0.301692, 0.592419, 0.325685
-0.165, 0.301454, 0.5708, 0.362241
-0.135, 0.301208, 0.546929, 0.397367
-0.105, 0.300953, 0.520898, 0.430925
-0.075, 0.300685, 0.492813, 0.462782
-0.045, 0.300407, 0.462782, 0.492813
-0.015, 0.300118, 0.430925, 0.520898
0.015, 0.299817, 0.397367, 0.546929
0.045, 0.299503, 0.362241, 0.5708
0.075, 0.299173, 0.325685, 0.592419
0.105, 0.298824, 0.287844, 0.6117
0.135, 0.298455, 0.248867, 0.628567
0.165, 0.298064, 0.208908, 0.642953
0.195, 0.297655, 0.168125, 0.654802
0.225, 0.297233, 0.126677, 0.664066
0.255, 0.296812, 0.0847304, 0.67071
0.285, 0.296414, 0.042449, 0.674707
0.315, 0.296074, 4.13956e-17, 0.676041
0.345, 0.295846, -0.042449, 0.674707
0.375, 0.295819, -0.0847304, 0.67071
0.405, 0.296141, -0.126677, 0.664066
0.435, 0.297045, -0.168125, 0.654802
0.45, 0.282119, -0.208908, 0.642953
0.45, 0.252267, -0.248867, 0.628567
0.45, 0.222415, -0.287844, 0.6117
0.45, 0.192562, -0.325685, 0.592419
0.45, 0.16271, -0.362241, 0.5708
0.45, 0.132858, -0.397367, 0.546929
0.45, 0.103006, -0.430925, 0.520898
0.45, 0.0731533, -0.462782, 0.492813
0.45, 0.043301, -0.492813, 0.462782
0.45, 0.0134488, -0.520898, 0.430925
0.45, -0.0164035, -0.546929, 0.397367
0.45, -0.0462557, -0.5708, 0.362241
0.45, -0.076108, -0.592419, 0.325685
0.45, -0.10596, -0.6117, 0.287844
0.45, -0.135813, -0.628567, 0.248867
0.45, -0.165665, -0.642953, 0.208908
0.45, -0.195517, -0.654802, 0.168125
0.45, -0.225369, -0.664066, 0.126677
0.45, -0.255222, -0.67071, 0.0847304
0.45, -0.285074, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284851, 0.208908, -0.642953
-0.45, -0.254553, 0.248867, -0.628567
-0.45, -0.224255, 0.287844, -0.6117
-0.45, -0.193957, 0.325685, -0.592419
-0.45, -0.163659, 0.362241, -0.5708
-0.45, -0.133361, 0.397367, -0.546929
-0.45, -0.103063, 0.430925, -0.520898
-0.45, -0.0727654, 0.462782, -0.492813
-0.45, -0.0424674, 0.492813, -0.462782
-0.45, -0.0121695, 0.520898, -0.430925
-0.45, 0.0181285, 0.546929, -0.397367
-0.45, 0.0484264, 0.5708, -0.362241
-0.45, 0.0787244, 0.592419, -0.325685
-0.45, 0.109022, 0.6117, -0.287844
-0.45, 0.13932, 0.628567, -0.248867
-0.45, 0.169618, 0.642953, -0.208908
-0.45, 0.199916, 0.654802, -0.168125
-0.45, 0.230214, 0.664066, -0.126677
-0.45, 0.260512, 0.67071, -0.0847304
-0.45, 0.29081, 0.674707, -0.042449
