-0.435, 0.321445, 0.676041, 0
-0.405, 0.316088, 0.674707, 0.042449
-0.375, 0.313907, 0.67071, 0.0847304
-0.345, 0.313313, 0.664066, 0.126677
-0.315, 0.313234, 0.654802, 0.168125
-0.285, 0.312984, 0.642953, 0.208908
-0.255, 0.312288, 0.628567, 0.248867
-0.225, 0.31113, 0.6117, 0.287844
-0.195, 0.309617, 0.592419, 0.325685
-0.165, 0.307888, 0.5708, 0.362241
-0.135, 0.306072, 0.546929, 0.397367
-0.105, 0.30427, 0.520898, 0.430925
-0.075, 0.302554, 0.492813, 0.462782
-0.045, 0.30097, 0.462782, 0.492813
-0.015, 0.299539, 0.430925, 0.520898
0.015, 0.298262, 0.397367, 0.546929
0.045, 0.29712, 0.362241, 0.5708
0.075, 0.296078, 0.325685, 0.592419
0.105, 0.295079, 0.287844, 0.6117
0.135, 0.294049, 0.248867, 0.628567
0.165, 0.2929, 0.208908, 0.642953
0.195, 0.291535, 0.168125, 0.654802
0.225, 0.289867, 0.126677, 0.664066
0.255, 0.287852, 0.0847304, 0.67071
0.285, 0.285542, 0.042449, 0.674707
0.315, 0.283149, 4.13956e-17, 0.676041
0.345, 0.281092, -0.042449, 0.674707
0.375, 0.280017, -0.0847304, 0.67071
0.405, 0.280752, -0.126677, 0.664066
0.435, 0.284303, -0.168125, 0.654802
0.45, 0.269696, -0.208908, 0.642953
0.45, 0.240481, -0.248867, 0.628567
0.45, 0.211265, -0.287844, 0.6117
0.45, 0.18205, -0.325685, 0.592419
0.45, 0.152835, -0.362241, 0.5708
0.45, 0.12362, -0.397367, 0.546929
0.45, 0.0944047, -0.430925, 0.520898
0.45, 0.0651895, -0.462782, 0.492813
0.45, 0.0359744, -0.492813, 0.462782
0.45, 0.0067592, -0.520898, 0.430925
0.45, -0.022456, -0.546929, 0.397367
0.45, -0.0516711, -0.5708, 0.362241
0.45, -0.0808863, -0.592419, 0.325685
0.45, -0.110101, -0.6117, 0.287844
0.45, -0.139317, -0.628567, 0.248867
0.45, -0.168532, -0.642953, 0.208908
0.45, -0.197747, -0.654802, 0.168125
0.45, -0.226962, -0.664066, 0.126677
0.45, -0.256177, -0.67071, 0.0847304
0.45, -0.285392, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284464, 0.208908, -0.642953
-0.45, -0.253392, 0.248867, -0.628567
-0.45, -0.222319, 0.287844, -0.6117
-0.45, -0.191247, 0.325685, -0.592419
-0.45, -0.160175, 0.362241, -0.5708
-0.45, -0.129103, 0.397367, -0.546929
-0.45, -0.0980305, 0.430925, -0.520898
-0.45, -0.0669583, 0.462782, -0.492813
-0.45, -0.0358861, 0.492813, -0.462782
-0.45, -0.00481383, 0.520898, -0.430925
-0.45, 0.0262584, 0.546929, -0.397367
-0.45, 0.0573306, 0.5708, -0.362241
-0.45, 0.0884029, 0.592419, -0.325685
-0.45, 0.119475, 0.6117, -0.287844
-0.45, 0.150547, 0.628567, -0.248867
-0.45, 0.18162, 0.642953, -0.208908
-0.45, 0.212692, 0.654802, -0.168125
-0.45, 0.243764, 0.664066, -0.126677
-0.45, 0.274836, 0.67071, -0.0847304
-0.45, 0.305908, 0.674707, -0.042449
