-0.435, 0.287081, 0.676041, 0
-0.405, 0.282496, 0.674707, 0.042449
-0.375, 0.281212, 0.67071, 0.0847304
-0.345, 0.282155, 0.664066, 0.126677
-0.315, 0.284336, 0.654802, 0.168125
-0.285, 0.286887, 0.642953, 0.208908
-0.255, 0.289233, 0.628567, 0.248867
-0.225, 0.291111, 0.6117, 0.287844
-0.195, 0.292499, 0.592419, 0.325685
-0.165, 0.2935, 0.5708, 0.362241
-0.135, 0.294259, 0.546929, 0.397367
-0.105, 0.294914, 0.520898, 0.430925
-0.075, 0.295579, 0.492813, 0.462782
-0.045, 0.296338, 0.462782, 0.492813
-0.015, 0.297252, 0.430925, 0.520898
0.015, 0.298359, 0.397367, 0.546929
0.045, 0.299679, 0.362241, 0.5708
0.075, 0.301212, 0.325685, 0.592419
0.105, 0.302934, 0.287844, 0.6117
0.135, 0.304797, 0.248867, 0.628567
0.165, 0.306714, 0.208908, 0.642953
0.195, 0.308555, 0.168125, 0.654802
0.225, 0.310137, 0.126677, 0.664066
0.255, 0.311238, 0.0847304, 0.67071
0.285, 0.311663, 0.042449, 0.674707
0.315, 0.311401, 4.13956e-17, 0.676041
0.345, 0.310845, -0.042449, 0.674707
0.375, 0.310979, -0.0847304, 0.67071
0.405, 0.313134, -0.126677, 0.664066
0.435, 0.318839, -0.168125, 0.654802
0.45, 0.303368, -0.208908, 0.642953
0.45, 0.272426, -0.248867, 0.628567
0.45, 0.241484, -0.287844, 0.6117
0.45, 0.210542, -0.325685, 0.592419
0.45, 0.1796, -0.362241, 0.5708
0.45, 0.148658, -0.397367, 0.546929
0.45, 0.117716, -0.430925, 0.520898
0.45, 0.0867742, -0.462782, 0.492813
0.45, 0.0558322, -0.492813, 0.462782
0.45, 0.0248903, -0.520898, 0.430925
0.45, -0.00605162, -0.546929, 0.397367
0.45, -0.0369936, -0.5708, 0.362241
0.45, -0.0679355, -0.592419, 0.325685
0.45, -0.0988774, -0.6117, 0.287844
0.45, -0.129819, -0.628567, 0.248867
0.45, -0.160761, -0.642953, 0.208908
0.45, -0.191703, -0.654802, 0.168125
0.45, -0.222645, -0.664066, 0.126677
0.45, -0.253587, -0.67071, 0.0847304
0.45, -0.284529, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285323, 0.208908, -0.642953
-0.45, -0.255969, 0.248867, -0.628567
-0.45, -0.226615, 0.287844, -0.6117
-0.45, -0.197261, 0.325685, -0.592419
-0.45, -0.167907, 0.362241, -0.5708
-0.45, -0.138553, 0.397367, -0.546929
-0.45, -0.109199, 0.430925, -0.520898
-0.45, -0.0798445, 0.462782, -0.492813
-0.45, -0.0504904, 0.492813, -0.462782
-0.45, -0.0211363, 0.520898, -0.430925
-0.45, 0.00821775, 0.546929, -0.397367
-0.45, 0.0375718, 0.5708, -0.362241
-0.45, 0.0669259, 0.592419, -0.325685
-0.45, 0.09628, 0.6117, -0.287844
-0.45, 0.125634, 0.628567, -0.248867
-0.45, 0.154988, 0.642953, -0.208908
-0.45, 0.184342, 0.654802, -0.168125
-0.45, 0.213696, 0.664066, -0.126677
-0.45, 0.24305, 0.67071, -0.0847304
-0.45, 0.272404, 0.674707, -0.042449
