-0.435, 0.288299, 0.676041, 0
-0.405, 0.286846, 0.674707, 0.042449
-0.375, 0.286944, 0.67071, 0.0847304
-0.345, 0.287912, 0.664066, 0.126677
-0.315, 0.289274, 0.654802, 0.168125
-0.285, 0.290726, 0.642953, 0.208908
-0.255, 0.292099, 0.628567, 0.248867
-0.225, 0.293318, 0.6117, 0.287844
-0.195, 0.29437, 0.592419, 0.325685
-0.165, 0.295277, 0.5708, 0.362241
-0.135, 0.29608, 0.546929, 0.397367
-0.105, 0.296825, 0.520898, 0.430925
-0.075, 0.297557, 0.492813, 0.462782
-0.045, 0.298314, 0.462782, 0.492813
-0.015, 0.299124, 0.430925, 0.520898
0.015, 0.300007, 0.397367, 0.546929
0.045, 0.300971, 0.362241, 0.5708
0.075, 0.302013, 0.325685, 0.592419
0.105, 0.303117, 0.287844, 0.6117
0.135, 0.304255, 0.248867, 0.628567
0.165, 0.305391, 0.208908, 0.642953
0.195, 0.306474, 0.168125, 0.654802
0.225, 0.30745, 0.126677, 0.664066
0.255, 0.308267, 0.0847304, 0.67071
0.285, 0.308893, 0.042449, 0.674707
0.315, 0.309342, 4.13956e-17, 0.676041
0.345, 0.30972, -0.042449, 0.674707
0.375, 0.310293, -0.0847304, 0.67071
0.405, 0.311556, -0.126677, 0.664066
0.435, 0.314368, -0.168125, 0.654802
0.45, 0.299009, -0.208908, 0.642953
0.45, 0.268291, -0.248867, 0.628567
0.45, 0.237572, -0.287844, 0.6117
0.45, 0.206854, -0.325685, 0.592419
0.45, 0.176135, -0.362241, 0.5708
0.45, 0.145417, -0.397367, 0.546929
0.45, 0.114699, -0.430925, 0.520898
0.45, 0.0839802, -0.462782, 0.492813
0.45, 0.0532618, -0.492813, 0.462782
0.45, 0.0225434, -0.520898, 0.430925
0.45, -0.00817504, -0.546929, 0.397367
0.45, -0.0388935, -0.5708, 0.362241
0.45, -0.0696119, -0.592419, 0.325685
0.45, -0.10033, -0.6117, 0.287844
0.45, -0.131049, -0.628567, 0.248867
0.45, -0.161767, -0.642953, 0.208908
0.45, -0.192486, -0.654802, 0.168125
0.45, -0.223204, -0.664066, 0.126677
0.45, -0.253922, -0.67071, 0.0847304
0.45, -0.284641, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285293, 0.208908, -0.642953
-0.45, -0.255878, 0.248867, -0.628567
-0.45, -0.226463, 0.287844, -0.6117
-0.45, -0.197048, 0.325685, -0.592419
-0.45, -0.167633, 0.362241, -0.5708
-0.45, -0.138218, 0.397367, -0.546929
-0.45, -0.108803, 0.430925, -0.520898
-0.45, -0.079388, 0.462782, -0.492813
-0.45, -0.049973, 0.492813, -0.462782
-0.45, -0.0205581, 0.520898, -0.430925
-0.45, 0.00885683, 0.546929, -0.397367
-0.45, 0.0382718, 0.5708, -0.362241
-0.45, 0.0676867, 0.592419, -0.325685
-0.45, 0.0971016, 0.6117, -0.287844
-0.45, 0.126517, 0.628567, -0.248867
-0.45, 0.155932, 0.642953, -0.208908
-0.45, 0.185346, 0.654802, -0.168125
-0.45, 0.214761, 0.664066, -0.126677
-0.45, 0.244176, 0.67071, -0.0847304
-0.45, 0.273591, 0.674707, -0.042449
