-0.435, 0.320251, 0.676041, 0
-0.405, 0.314527, 0.674707, 0.042449
-0.375, 0.312117, 0.67071, 0.0847304
-0.345, 0.311275, 0.664066, 0.126677
-0.315, 0.310983, 0.654802, 0.168125
-0.285, 0.310622, 0.642953, 0.208908
-0.255, 0.309941, 0.628567, 0.248867
-0.225, 0.308901, 0.6117, 0.287844
-0.195, 0.307576, 0.592419, 0.325685
-0.165, 0.306074, 0.5708, 0.362241
-0.135, 0.304502, 0.546929, 0.397367
-0.105, 0.30295, 0.520898, 0.430925
-0.075, 0.301483, 0.492813, 0.462782
-0.045, 0.300146, 0.462782, 0.492813
-0.015, 0.298964, 0.430925, 0.520898
0.015, 0.297942, 0.397367, 0.546929
0.045, 0.297066, 0.362241, 0.5708
0.075, 0.296306, 0.325685, 0.592419
0.105, 0.295612, 0.287844, 0.6117
0.135, 0.294915, 0.248867, 0.628567
0.165, 0.294131, 0.208908, 0.642953
0.195, 0.293161, 0.168125, 0.654802
0.225, 0.291911, 0.126677, 0.664066
0.255, 0.290319, 0.0847304, 0.67071
0.285, 0.288404, 0.042449, 0.674707
0.315, 0.286331, 4.13956e-17, 0.676041
0.345, 0.284464, -0.042449, 0.674707
0.375, 0.283394, -0.0847304, 0.67071
0.405, 0.283887, -0.126677, 0.664066
0.435, 0.286836, -0.168125, 0.654802
0.45, 0.272165, -0.208908, 0.642953
0.45, 0.242823, -0.248867, 0.628567
0.45, 0.213481, -0.287844, 0.6117
0.45, 0.18414, -0.325685, 0.592419
0.45, 0.154798, -0.362241, 0.5708
0.45, 0.125456, -0.397367, 0.546929
0.45, 0.0961143, -0.430925, 0.520898
0.45, 0.0667725, -0.462782, 0.492813
0.45, 0.0374307, -0.492813, 0.462782
0.45, 0.00808889, -0.520898, 0.430925
0.45, -0.0212529, -0.546929, 0.397367
0.45, -0.0505947, -0.5708, 0.362241
0.45, -0.0799365, -0.592419, 0.325685
0.45, -0.109278, -0.6117, 0.287844
0.45, -0.13862, -0.628567, 0.248867
0.45, -0.167962, -0.642953, 0.208908
0.45, -0.197304, -0.654802, 0.168125
0.45, -0.226646, -0.664066, 0.126677
0.45, -0.255987, -0.67071, 0.0847304
0.45, -0.285329, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284494, 0.208908, -0.642953
-0.45, -0.253481, 0.248867, -0.628567
-0.45, -0.222469, 0.287844, -0.6117
-0.45, -0.191456, 0.325685, -0.592419
-0.45, -0.160443, 0.362241, -0.5708
-0.45, -0.129431, 0.397367, -0.546929
-0.45, -0.0984183, 0.430925, -0.520898
-0.45, -0.0674057, 0.462782, -0.492813
-0.45, -0.0363932, 0.492813, -0.462782
-0.45, -0.0053806, 0.520898, -0.430925
-0.45, 0.025632, 0.546929, -0.397367
-0.45, 0.0566445, 0.5708, -0.362241
-0.45, 0.0876571, 0.592419, -0.325685
-0.45, 0.11867, 0.6117, -0.287844
-0.45, 0.149682, 0.628567, -0.248867
-0.45, 0.180695, 0.642953, -0.208908
-0.45, 0.211707, 0.654802, -0.168125
-0.45, 0.24272, 0.664066, -0.126677
-0.45, 0.273733, 0.67071, -0.0847304
-0.45, 0.304745, 0.674707, -0.042449
