-0.435, 0.297008, 0.676041, 0
-0.405, 0.297088, 0.674707, 0.042449
-0.375, 0.297254, 0.67071, 0.0847304
-0.345, 0.297458, 0.664066, 0.126677
-0.315, 0.297678, 0.654802, 0.168125
-0.285, 0.297906, 0.642953, 0.208908
-0.255, 0.298141, 0.628567, 0.248867
-0.225, 0.298378, 0.6117, 0.287844
-0.195, 0.298614, 0.592419, 0.325685
-0.165, 0.298845, 0.5708, 0.362241
-0.135, 0.299069, 0.546929, 0.397367
-0.105, 0.299285, 0.520898, 0.430925
-0.075, 0.299492, 0.492813, 0.462782
-0.045, 0.299693, 0.462782, 0.492813
-0.015, 0.299888, 0.430925, 0.520898
0.015, 0.300079, 0.397367, 0.546929
0.045, 0.300268, 0.362241, 0.5708
0.075, 0.300454, 0.325685, 0.592419
0.105, 0.300637, 0.287844, 0.6117
0.135, 0.300819, 0.248867, 0.628567
0.165, 0.300999, 0.208908, 0.642953
0.195, 0.30118, 0.168125, 0.654802
0.225, 0.301364, 0.126677, 0.664066
0.255, 0.301554, 0.0847304, 0.67071
0.285, 0.301753, 0.042449, 0.674707
0.315, 0.301959, 4.13956e-17, 0.676041
0.345, 0.30217, -0.042449, 0.674707
0.375, 0.30238, -0.0847304, 0.67071
0.405, 0.302592, -0.126677, 0.664066
0.435, 0.302828, -0.168125, 0.654802
0.45, 0.287757, -0.208908, 0.642953
0.45, 0.257616, -0.248867, 0.628567
0.45, 0.227475, -0.287844, 0.6117
0.45, 0.197333, -0.325685, 0.592419
0.45, 0.167192, -0.362241, 0.5708
0.45, 0.13705, -0.397367, 0.546929
0.45, 0.106909, -0.430925, 0.520898
0.45, 0.0767676, -0.462782, 0.492813
0.45, 0.0466262, -0.492813, 0.462782
0.45, 0.0164848, -0.520898, 0.430925
0.45, -0.0136566, -0.546929, 0.397367
0.45, -0.043798, -0.5708, 0.362241
0.45, -0.0739394, -0.592419, 0.325685
0.45, -0.104081, -0.6117, 0.287844
0.45, -0.134222, -0.628567, 0.248867
0.45, -0.164364, -0.642953, 0.208908
0.45, -0.194505, -0.654802, 0.168125
0.45, -0.224646, -0.664066, 0.126677
0.45, -0.254788, -0.67071, 0.0847304
0.45, -0.284929, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285075, 0.208908, -0.642953
-0.45, -0.255224, 0.248867, -0.628567
-0.45, -0.225374, 0.287844, -0.6117
-0.45, -0.195524, 0.325685, -0.592419
-0.45, -0.165673, 0.362241, -0.5708
-0.45, -0.135823, 0.397367, -0.546929
-0.45, -0.105972, 0.430925, -0.520898
-0.45, -0.076122, 0.462782, -0.492813
-0.45, -0.0462716, 0.492813, -0.462782
-0.45, -0.0164212, 0.520898, -0.430925
-0.45, 0.0134292, 0.546929, -0.397367
-0.45, 0.0432796, 0.5708, -0.362241
-0.45, 0.07313, 0.592419, -0.325685
-0.45, 0.10298, 0.6117, -0.287844
-0.45, 0.132831, 0.628567, -0.248867
-0.45, 0.162681, 0.642953, -0.208908
-0.45, 0.192532, 0.654802, -0.168125
-0.45, 0.222382, 0.664066, -0.126677
-0.45, 0.252232, 0.67071, -0.0847304
-0.45, 0.282083, 0.674707, -0.042449
