-0.435, 0.303803, 0.676041, 0
-0.405, 0.303258, 0.674707, 0.042449
-0.375, 0.302835, 0.67071, 0.0847304
-0.345, 0.302483, 0.664066, 0.126677
-0.315, 0.30218, 0.654802, 0.168125
-0.285, 0.301916, 0.642953, 0.208908
-0.255, 0.301683, 0.628567, 0.248867
-0.225, 0.301476, 0.6117, 0.287844
-0.195, 0.301284, 0.592419, 0.325685
-0.165, 0.301101, 0.5708, 0.362241
-0.135, 0.300921, 0.546929, 0.397367
-0.105, 0.300738, 0.520898, 0.430925
-0.075, 0.30055, 0.492813, 0.462782
-0.045, 0.300355, 0.462782, 0.492813
-0.015, 0.30015, 0.430925, 0.520898
0.015, 0.299935, 0.397367, 0.546929
0.045, 0.299707, 0.362241, 0.5708
0.075, 0.299465, 0.325685, 0.592419
0.105, 0.299208, 0.287844, 0.6117
0.135, 0.298935, 0.248867, 0.628567
0.165, 0.298646, 0.208908, 0.642953
0.195, 0.298345, 0.168125, 0.654802
0.225, 0.298038, 0.126677, 0.664066
0.255, 0.297732, 0.0847304, 0.67071
0.285, 0.297438, 0.042449, 0.674707
0.315, 0.297167, 4.13956e-17, 0.676041
0.345, 0.296937, -0.042449, 0.674707
0.375, 0.296771, -0.0847304, 0.67071
0.405, 0.296717, -0.126677, 0.664066
0.435, 0.296856, -0.168125, 0.654802
0.45, 0.281935, -0.208908, 0.642953
0.45, 0.252092, -0.248867, 0.628567
0.45, 0.222249, -0.287844, 0.6117
0.45, 0.192406, -0.325685, 0.592419
0.45, 0.162563, -0.362241, 0.5708
0.45, 0.132721, -0.397367, 0.546929
0.45, 0.102878, -0.430925, 0.520898
0.45, 0.073035, -0.462782, 0.492813
0.45, 0.0431922, -0.492813, 0.462782
0.45, 0.0133494, -0.520898, 0.430925
0.45, -0.0164934, -0.546929, 0.397367
0.45, -0.0463362, -0.5708, 0.362241
0.45, -0.076179, -0.592419, 0.325685
0.45, -0.106022, -0.6117, 0.287844
0.45, -0.135865, -0.628567, 0.248867
0.45, -0.165707, -0.642953, 0.208908
0.45, -0.19555, -0.654802, 0.168125
0.45, -0.225393, -0.664066, 0.126677
0.45, -0.255236, -0.67071, 0.0847304
0.45, -0.285079, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284905, 0.208908, -0.642953
-0.45, -0.254715, 0.248867, -0.628567
-0.45, -0.224525, 0.287844, -0.6117
-0.45, -0.194335, 0.325685, -0.592419
-0.45, -0.164144, 0.362241, -0.5708
-0.45, -0.133954, 0.397367, -0.546929
-0.45, -0.103764, 0.430925, -0.520898
-0.45, -0.073574, 0.462782, -0.492813
-0.45, -0.0433839, 0.492813, -0.462782
-0.45, -0.0131937, 0.520898, -0.430925
-0.45, 0.0169964, 0.546929, -0.397367
-0.45, 0.0471865, 0.5708, -0.362241
-0.45, 0.0773767, 0.592419, -0.325685
-0.45, 0.107567, 0.6117, -0.287844
-0.45, 0.137757, 0.628567, -0.248867
-0.45, 0.167947, 0.642953, -0.208908
-0.45, 0.198137, 0.654802, -0.168125
-0.45, 0.228327, 0.664066, -0.126677
-0.45, 0.258517, 0.67071, -0.0847304
-0.45, 0.288708, 0.674707, -0.042449
