-0.435, 0.346422, 0.676041, 0
-0.405, 0.338814, 0.674707, 0.042449
-0.375, 0.335455, 0.67071, 0.0847304
-0.345, 0.333861, 0.664066, 0.126677
-0.315, 0.332548, 0.654802, 0.168125
-0.285, 0.330683, 0.642953, 0.208908
-0.255, 0.328105, 0.628567, 0.248867
-0.225, 0.324948, 0.6117, 0.287844
-0.195, 0.321434, 0.592419, 0.325685
-0.165, 0.317762, 0.5708, 0.362241
-0.135, 0.31408, 0.546929, 0.397367
-0.105, 0.310489, 0.520898, 0.430925
-0.075, 0.307044, 0.492813, 0.462782
-0.045, 0.303773, 0.462782, 0.492813
-0.015, 0.300674, 0.430925, 0.520898
0.015, 0.297727, 0.397367, 0.546929
0.045, 0.294891, 0.362241, 0.5708
0.075, 0.292104, 0.325685, 0.592419
0.105, 0.289287, 0.287844, 0.6117
0.135, 0.286342, 0.248867, 0.628567
0.165, 0.283161, 0.208908, 0.642953
0.195, 0.27964, 0.168125, 0.654802
0.225, 0.275718, 0.126677, 0.664066
0.255, 0.271421, 0.0847304, 0.67071
0.285, 0.266925, 0.042449, 0.674707
0.315, 0.262586, 4.13956e-17, 0.676041
0.345, 0.258932, -0.042449, 0.674707
0.375, 0.256579, -0.0847304, 0.67071
0.405, 0.256135, -0.126677, 0.664066
0.435, 0.258114, -0.168125, 0.654802
0.45, 0.244161, -0.208908, 0.642953
0.45, 0.216255, -0.248867, 0.628567
0.45, 0.188349, -0.287844, 0.6117
0.45, 0.160444, -0.325685, 0.592419
0.45, 0.132538, -0.362241, 0.5708
0.45, 0.104632, -0.397367, 0.546929
0.45, 0.0767266, -0.430925, 0.520898
0.45, 0.048821, -0.462782, 0.492813
0.45, 0.0209153, -0.492813, 0.462782
0.45, -0.0069904, -0.520898, 0.430925
0.45, -0.0348961, -0.546929, 0.397367
0.45, -0.0628018, -0.5708, 0.362241
0.45, -0.0907074, -0.592419, 0.325685
0.45, -0.118613, -0.6117, 0.287844
0.45, -0.146519, -0.628567, 0.248867
0.45, -0.174424, -0.642953, 0.208908
0.45, -0.20233, -0.654802, 0.168125
0.45, -0.230236, -0.664066, 0.126677
0.45, -0.258141, -0.67071, 0.0847304
0.45, -0.286047, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.283839, 0.208908, -0.642953
-0.45, -0.251518, 0.248867, -0.628567
-0.45, -0.219197, 0.287844, -0.6117
-0.45, -0.186876, 0.325685, -0.592419
-0.45, -0.154555, 0.362241, -0.5708
-0.45, -0.122234, 0.397367, -0.546929
-0.45, -0.0899127, 0.430925, -0.520898
-0.45, -0.0575916, 0.462782, -0.492813
-0.45, -0.0252704, 0.492813, -0.462782
-0.45, 0.00705067, 0.520898, -0.430925
-0.45, 0.0393718, 0.546929, -0.397367
-0.45, 0.0716929, 0.5708, -0.362241
-0.45, 0.104014, 0.592419, -0.325685
-0.45, 0.136335, 0.6117, -0.287844
-0.45, 0.168656, 0.628567, -0.248867
-0.45, 0.200977, 0.642953, -0.208908
-0.45, 0.233299, 0.654802, -0.168125
-0.45, 0.26562, 0.664066, -0.126677
-0.45, 0.297941, 0.67071, -0.0847304
-0.45, 0.330262, 0.674707, -0.042449
