-0.435, 0.300206, 0.676041, 0
-0.405, 0.299926, 0.674707, 0.042449
-0.375, 0.29977, 0.67071, 0.0847304
-0.345, 0.299683, 0.664066, 0.126677
-0.315, 0.29964, 0.654802, 0.168125
-0.285, 0.29963, 0.642953, 0.208908
-0.255, 0.299645, 0.628567, 0.248867
-0.225, 0.299678, 0.6117, 0.287844
-0.195, 0.299722, 0.592419, 0.325685
-0.165, 0.299771, 0.5708, 0.362241
-0.135, 0.299819, 0.546929, 0.397367
-0.105, 0.299863, 0.520898, 0.430925
-0.075, 0.299901, 0.492813, 0.462782
-0.045, 0.299932, 0.462782, 0.492813
-0.015, 0.299956, 0.430925, 0.520898
0.015, 0.299973, 0.397367, 0.546929
0.045, 0.299982, 0.362241, 0.5708
0.075, 0.299983, 0.325685, 0.592419
0.105, 0.299976, 0.287844, 0.6117
0.135, 0.299959, 0.248867, 0.628567
0.165, 0.299935, 0.208908, 0.642953
0.195, 0.299906, 0.168125, 0.654802
0.225, 0.299877, 0.126677, 0.664066
0.255, 0.299855, 0.0847304, 0.67071
0.285, 0.299846, 0.042449, 0.674707
0.315, 0.299857, 4.13956e-17, 0.676041
0.345, 0.299898, -0.042449, 0.674707
0.375, 0.299981, -0.0847304, 0.67071
0.405, 0.300135, -0.126677, 0.664066
0.435, 0.300417, -0.168125, 0.654802
0.45, 0.285406, -0.208908, 0.642953
0.45, 0.255385, -0.248867, 0.628567
0.45, 0.225364, -0.287844, 0.6117
0.45, 0.195344, -0.325685, 0.592419
0.45, 0.165323, -0.362241, 0.5708
0.45, 0.135302, -0.397367, 0.546929
0.45, 0.105281, -0.430925, 0.520898
0.45, 0.0752603, -0.462782, 0.492813
0.45, 0.0452395, -0.492813, 0.462782
0.45, 0.0152187, -0.520898, 0.430925
0.45, -0.0148021, -0.546929, 0.397367
0.45, -0.044823, -0.5708, 0.362241
0.45, -0.0748438, -0.592419, 0.325685
0.45, -0.104865, -0.6117, 0.287844
0.45, -0.134885, -0.628567, 0.248867
0.45, -0.164906, -0.642953, 0.208908
0.45, -0.194927, -0.654802, 0.168125
0.45, -0.224948, -0.664066, 0.126677
0.45, -0.254969, -0.67071, 0.0847304
0.45, -0.28499, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284995, 0.208908, -0.642953
-0.45, -0.254985, 0.248867, -0.628567
-0.45, -0.224974, 0.287844, -0.6117
-0.45, -0.194964, 0.325685, -0.592419
-0.45, -0.164954, 0.362241, -0.5708
-0.45, -0.134943, 0.397367, -0.546929
-0.45, -0.104933, 0.430925, -0.520898
-0.45, -0.0749229, 0.462782, -0.492813
-0.45, -0.0449126, 0.492813, -0.462782
-0.45, -0.0149023, 0.520898, -0.430925
-0.45, 0.015108, 0.546929, -0.397367
-0.45, 0.0451183, 0.5708, -0.362241
-0.45, 0.0751285, 0.592419, -0.325685
-0.45, 0.105139, 0.6117, -0.287844
-0.45, 0.135149, 0.628567, -0.248867
-0.45, 0.165159, 0.642953, -0.208908
-0.45, 0.19517, 0.654802, -0.168125
-0.45, 0.22518, 0.664066, -0.126677
-0.45, 0.25519, 0.67071, -0.0847304
-0.45, 0.285201, 0.674707, -0.042449
