-0.435, 0.305632, 0.676041, 0
-0.405, 0.303809, 0.674707, 0.042449
-0.375, 0.302987, 0.67071, 0.0847304
-0.345, 0.302647, 0.664066, 0.126677
-0.315, 0.302497, 0.654802, 0.168125
-0.285, 0.302382, 0.642953, 0.208908
-0.255, 0.302228, 0.628567, 0.248867
-0.225, 0.30201, 0.6117, 0.287844
-0.195, 0.301729, 0.592419, 0.325685
-0.165, 0.301399, 0.5708, 0.362241
-0.135, 0.30104, 0.546929, 0.397367
-0.105, 0.300673, 0.520898, 0.430925
-0.075, 0.300317, 0.492813, 0.462782
-0.045, 0.299986, 0.462782, 0.492813
-0.015, 0.299691, 0.430925, 0.520898
0.015, 0.299434, 0.397367, 0.546929
0.045, 0.299214, 0.362241, 0.5708
0.075, 0.299022, 0.325685, 0.592419
0.105, 0.298844, 0.287844, 0.6117
0.135, 0.298663, 0.248867, 0.628567
0.165, 0.298456, 0.208908, 0.642953
0.195, 0.298201, 0.168125, 0.654802
0.225, 0.29788, 0.126677, 0.664066
0.255, 0.297482, 0.0847304, 0.67071
0.285, 0.297015, 0.042449, 0.674707
0.315, 0.296519, 4.13956e-17, 0.676041
0.345, 0.296086, -0.042449, 0.674707
0.375, 0.295892, -0.0847304, 0.67071
0.405, 0.296239, -0.126677, 0.664066
0.435, 0.297597, -0.168125, 0.654802
0.45, 0.282657, -0.208908, 0.642953
0.45, 0.252777, -0.248867, 0.628567
0.45, 0.222897, -0.287844, 0.6117
0.45, 0.193018, -0.325685, 0.592419
0.45, 0.163138, -0.362241, 0.5708
0.45, 0.133258, -0.397367, 0.546929
0.45, 0.103378, -0.430925, 0.520898
0.45, 0.0734981, -0.462782, 0.492813
0.45, 0.0436183, -0.492813, 0.462782
0.45, 0.0137384, -0.520898, 0.430925
0.45, -0.0161414, -0.546929, 0.397367
0.45, -0.0460213, -0.5708, 0.362241
0.45, -0.0759011, -0.592419, 0.325685
0.45, -0.105781, -0.6117, 0.287844
0.45, -0.135661, -0.628567, 0.248867
0.45, -0.165541, -0.642953, 0.208908
0.45, -0.195421, -0.654802, 0.168125
0.45, -0.2253, -0.664066, 0.126677
0.45, -0.25518, -0.67071, 0.0847304
0.45, -0.28506, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284859, 0.208908, -0.642953
-0.45, -0.254578, 0.248867, -0.628567
-0.45, -0.224296, 0.287844, -0.6117
-0.45, -0.194014, 0.325685, -0.592419
-0.45, -0.163733, 0.362241, -0.5708
-0.45, -0.133451, 0.397367, -0.546929
-0.45, -0.10317, 0.430925, -0.520898
-0.45, -0.072888, 0.462782, -0.492813
-0.45, -0.0426064, 0.492813, -0.462782
-0.45, -0.0123248, 0.520898, -0.430925
-0.45, 0.0179568, 0.546929, -0.397367
-0.45, 0.0482384, 0.5708, -0.362241
-0.45, 0.07852, 0.592419, -0.325685
-0.45, 0.108802, 0.6117, -0.287844
-0.45, 0.139083, 0.628567, -0.248867
-0.45, 0.169365, 0.642953, -0.208908
-0.45, 0.199646, 0.654802, -0.168125
-0.45, 0.229928, 0.664066, -0.126677
-0.45, 0.26021, 0.67071, -0.0847304
-0.45, 0.290491, 0.674707, -0.042449
