-0.435, 0.299895, 0.676041, 0
-0.405, 0.299879, 0.674707, 0.042449
-0.375, 0.299888, 0.67071, 0.0847304
-0.345, 0.299895, 0.664066, 0.126677
-0.315, 0.299894, 0.654802, 0.168125
-0.285, 0.299891, 0.642953, 0.208908
-0.255, 0.299889, 0.628567, 0.248867
-0.225, 0.29989, 0.6117, 0.287844
-0.195, 0.299893, 0.592419, 0.325685
-0.165, 0.299896, 0.5708, 0.362241
-0.135, 0.299898, 0.546929, 0.397367
-0.105, 0.299898, 0.520898, 0.430925
-0.075, 0.299898, 0.492813, 0.462782
-0.045, 0.299896, 0.462782, 0.492813
-0.015, 0.299895, 0.430925, 0.520898
0.015, 0.299896, 0.397367, 0.546929
0.045, 0.299897, 0.362241, 0.5708
0.075, 0.2999, 0.325685, 0.592419
0.105, 0.299902, 0.287844, 0.6117
0.135, 0.299902, 0.248867, 0.628567
0.165, 0.299901, 0.208908, 0.642953
0.195, 0.299899, 0.168125, 0.654802
0.225, 0.299897, 0.126677, 0.664066
0.255, 0.299897, 0.0847304, 0.67071
0.285, 0.2999, 0.042449, 0.674707
0.315, 0.299904, 4.13956e-17, 0.676041
0.345, 0.299906, -0.042449, 0.674707
0.375, 0.2999, -0.0847304, 0.67071
0.405, 0.299892, -0.126677, 0.664066
0.435, 0.299909, -0.168125, 0.654802
0.45, 0.284912, -0.208908, 0.642953
0.45, 0.254916, -0.248867, 0.628567
0.45, 0.224921, -0.287844, 0.6117
0.45, 0.194925, -0.325685, 0.592419
0.45, 0.16493, -0.362241, 0.5708
0.45, 0.134934, -0.397367, 0.546929
0.45, 0.104939, -0.430925, 0.520898
0.45, 0.0749434, -0.462782, 0.492813
0.45, 0.0449479, -0.492813, 0.462782
0.45, 0.0149525, -0.520898, 0.430925
0.45, -0.015043, -0.546929, 0.397367
0.45, -0.0450385, -0.5708, 0.362241
0.45, -0.075034, -0.592419, 0.325685
0.45, -0.105029, -0.6117, 0.287844
0.45, -0.135025, -0.628567, 0.248867
0.45, -0.16502, -0.642953, 0.208908
0.45, -0.195016, -0.654802, 0.168125
0.45, -0.225011, -0.664066, 0.126677
0.45, -0.255007, -0.67071, 0.0847304
0.45, -0.285002, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285003, 0.208908, -0.642953
-0.45, -0.255008, 0.248867, -0.628567
-0.45, -0.225013, 0.287844, -0.6117
-0.45, -0.195018, 0.325685, -0.592419
-0.45, -0.165024, 0.362241, -0.5708
-0.45, -0.135029, 0.397367, -0.546929
-0.45, -0.105034, 0.430925, -0.520898
-0.45, -0.0750394, 0.462782, -0.492813
-0.45, -0.0450446, 0.492813, -0.462782
-0.45, -0.0150499, 0.520898, -0.430925
-0.45, 0.0149449, 0.546929, -0.397367
-0.45, 0.0449396, 0.5708, -0.362241
-0.45, 0.0749344, 0.592419, -0.325685
-0.45, 0.104929, 0.6117, -0.287844
-0.45, 0.134924, 0.628567, -0.248867
-0.45, 0.164919, 0.642953, -0.208908
-0.45, 0.194913, 0.654802, -0.168125
-0.45, 0.224908, 0.664066, -0.126677
-0.45, 0.254903, 0.67071, -0.0847304
-0.45, 0.284898, 0.674707, -0.042449
