-0.435, 0.297677, 0.676041, 0
-0.405, 0.297737, 0.674707, 0.042449
-0.375, 0.29787, 0.67071, 0.0847304
-0.345, 0.29803, 0.664066, 0.126677
-0.315, 0.2982, 0.654802, 0.168125
-0.285, 0.298376, 0.642953, 0.208908
-0.255, 0.298557, 0.628567, 0.248867
-0.225, 0.298741, 0.6117, 0.287844
-0.195, 0.298923, 0.592419, 0.325685
-0.165, 0.299101, 0.5708, 0.362241
-0.135, 0.299274, 0.546929, 0.397367
-0.105, 0.299439, 0.520898, 0.430925
-0.075, 0.299597, 0.492813, 0.462782
-0.045, 0.29975, 0.462782, 0.492813
-0.015, 0.299899, 0.430925, 0.520898
0.015, 0.300045, 0.397367, 0.546929
0.045, 0.300189, 0.362241, 0.5708
0.075, 0.30033, 0.325685, 0.592419
0.105, 0.30047, 0.287844, 0.6117
0.135, 0.300607, 0.248867, 0.628567
0.165, 0.300743, 0.208908, 0.642953
0.195, 0.300879, 0.168125, 0.654802
0.225, 0.301017, 0.126677, 0.664066
0.255, 0.30116, 0.0847304, 0.67071
0.285, 0.30131, 0.042449, 0.674707
0.315, 0.301466, 4.13956e-17, 0.676041
0.345, 0.301625, -0.042449, 0.674707
0.375, 0.301781, -0.0847304, 0.67071
0.405, 0.301938, -0.126677, 0.664066
0.435, 0.302118, -0.168125, 0.654802
0.45, 0.287065, -0.208908, 0.642953
0.45, 0.25696, -0.248867, 0.628567
0.45, 0.226854, -0.287844, 0.6117
0.45, 0.196748, -0.325685, 0.592419
0.45, 0.166642, -0.362241, 0.5708
0.45, 0.136536, -0.397367, 0.546929
0.45, 0.10643, -0.430925, 0.520898
0.45, 0.076324, -0.462782, 0.492813
0.45, 0.0462181, -0.492813, 0.462782
0.45, 0.0161122, -0.520898, 0.430925
0.45, -0.0139937, -0.546929, 0.397367
0.45, -0.0440997, -0.5708, 0.362241
0.45, -0.0742056, -0.592419, 0.325685
0.45, -0.104312, -0.6117, 0.287844
0.45, -0.134417, -0.628567, 0.248867
0.45, -0.164523, -0.642953, 0.208908
0.45, -0.194629, -0.654802, 0.168125
0.45, -0.224735, -0.664066, 0.126677
0.45, -0.254841, -0.67071, 0.0847304
0.45, -0.284947, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285058, 0.208908, -0.642953
-0.45, -0.255174, 0.248867, -0.628567
-0.45, -0.22529, 0.287844, -0.6117
-0.45, -0.195406, 0.325685, -0.592419
-0.45, -0.165523, 0.362241, -0.5708
-0.45, -0.135639, 0.397367, -0.546929
-0.45, -0.105755, 0.430925, -0.520898
-0.45, -0.075871, 0.462782, -0.492813
-0.45, -0.0459872, 0.492813, -0.462782
-0.45, -0.0161033, 0.520898, -0.430925
-0.45, 0.0137806, 0.546929, -0.397367
-0.45, 0.0436644, 0.5708, -0.362241
-0.45, 0.0735483, 0.592419, -0.325685
-0.45, 0.103432, 0.6117, -0.287844
-0.45, 0.133316, 0.628567, -0.248867
-0.45, 0.1632, 0.642953, -0.208908
-0.45, 0.193084, 0.654802, -0.168125
-0.45, 0.222968, 0.664066, -0.126677
-0.45, 0.252851, 0.67071, -0.0847304
-0.45, 0.282735, 0.674707, -0.042449
