-0.435, 0.324038, 0.676041, 0
-0.405, 0.320202, 0.674707, 0.042449
-0.375, 0.318306, 0.67071, 0.0847304
-0.345, 0.31721, 0.664066, 0.126677
-0.315, 0.316307, 0.654802, 0.168125
-0.285, 0.315281, 0.642953, 0.208908
-0.255, 0.314024, 0.628567, 0.248867
-0.225, 0.312536, 0.6117, 0.287844
-0.195, 0.310873, 0.592419, 0.325685
-0.165, 0.309102, 0.5708, 0.362241
-0.135, 0.307291, 0.546929, 0.397367
-0.105, 0.305495, 0.520898, 0.430925
-0.075, 0.303753, 0.492813, 0.462782
-0.045, 0.302092, 0.462782, 0.492813
-0.015, 0.300522, 0.430925, 0.520898
0.015, 0.299039, 0.397367, 0.546929
0.045, 0.297626, 0.362241, 0.5708
0.075, 0.296254, 0.325685, 0.592419
0.105, 0.294881, 0.287844, 0.6117
0.135, 0.293457, 0.248867, 0.628567
0.165, 0.291927, 0.208908, 0.642953
0.195, 0.290237, 0.168125, 0.654802
0.225, 0.288345, 0.126677, 0.664066
0.255, 0.286237, 0.0847304, 0.67071
0.285, 0.283956, 0.042449, 0.674707
0.315, 0.281624, 4.13956e-17, 0.676041
0.345, 0.279478, -0.042449, 0.674707
0.375, 0.277893, -0.0847304, 0.67071
0.405, 0.277401, -0.126677, 0.664066
0.435, 0.27868, -0.168125, 0.654802
0.45, 0.264213, -0.208908, 0.642953
0.45, 0.235279, -0.248867, 0.628567
0.45, 0.206345, -0.287844, 0.6117
0.45, 0.177411, -0.325685, 0.592419
0.45, 0.148477, -0.362241, 0.5708
0.45, 0.119543, -0.397367, 0.546929
0.45, 0.0906091, -0.430925, 0.520898
0.45, 0.0616751, -0.462782, 0.492813
0.45, 0.0327411, -0.492813, 0.462782
0.45, 0.00380707, -0.520898, 0.430925
0.45, -0.0251269, -0.546929, 0.397367
0.45, -0.0540609, -0.5708, 0.362241
0.45, -0.082995, -0.592419, 0.325685
0.45, -0.111929, -0.6117, 0.287844
0.45, -0.140863, -0.628567, 0.248867
0.45, -0.169797, -0.642953, 0.208908
0.45, -0.198731, -0.654802, 0.168125
0.45, -0.227665, -0.664066, 0.126677
0.45, -0.256599, -0.67071, 0.0847304
0.45, -0.285533, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284399, 0.208908, -0.642953
-0.45, -0.253197, 0.248867, -0.628567
-0.45, -0.221995, 0.287844, -0.6117
-0.45, -0.190793, 0.325685, -0.592419
-0.45, -0.159591, 0.362241, -0.5708
-0.45, -0.128389, 0.397367, -0.546929
-0.45, -0.0971876, 0.430925, -0.520898
-0.45, -0.0659857, 0.462782, -0.492813
-0.45, -0.0347838, 0.492813, -0.462782
-0.45, -0.00358186, 0.520898, -0.430925
-0.45, 0.02762, 0.546929, -0.397367
-0.45, 0.058822, 0.5708, -0.362241
-0.45, 0.0900239, 0.592419, -0.325685
-0.45, 0.121226, 0.6117, -0.287844
-0.45, 0.152428, 0.628567, -0.248867
-0.45, 0.18363, 0.642953, -0.208908
-0.45, 0.214832, 0.654802, -0.168125
-0.45, 0.246033, 0.664066, -0.126677
-0.45, 0.277235, 0.67071, -0.0847304
-0.45, 0.308437, 0.674707, -0.042449
