-0.435, 0.337563, 0.676041, 0
-0.405, 0.33114, 0.674707, 0.042449
-0.375, 0.328229, 0.67071, 0.0847304
-0.345, 0.326805, 0.664066, 0.126677
-0.315, 0.32571, 0.654802, 0.168125
-0.285, 0.324288, 0.642953, 0.208908
-0.255, 0.322356, 0.628567, 0.248867
-0.225, 0.319964, 0.6117, 0.287844
-0.195, 0.317254, 0.592419, 0.325685
-0.165, 0.314375, 0.5708, 0.362241
-0.135, 0.311451, 0.546929, 0.397367
-0.105, 0.308571, 0.520898, 0.430925
-0.075, 0.305794, 0.492813, 0.462782
-0.045, 0.303151, 0.462782, 0.492813
-0.015, 0.300649, 0.430925, 0.520898
0.015, 0.298275, 0.397367, 0.546929
0.045, 0.295999, 0.362241, 0.5708
0.075, 0.293771, 0.325685, 0.592419
0.105, 0.291526, 0.287844, 0.6117
0.135, 0.289184, 0.248867, 0.628567
0.165, 0.286659, 0.208908, 0.642953
0.195, 0.283869, 0.168125, 0.654802
0.225, 0.280761, 0.126677, 0.664066
0.255, 0.277344, 0.0847304, 0.67071
0.285, 0.273738, 0.042449, 0.674707
0.315, 0.270213, 4.13956e-17, 0.676041
0.345, 0.267202, -0.042449, 0.674707
0.375, 0.265282, -0.0847304, 0.67071
0.405, 0.26512, -0.126677, 0.664066
0.435, 0.267409, -0.168125, 0.654802
0.45, 0.253224, -0.208908, 0.642953
0.45, 0.224853, -0.248867, 0.628567
0.45, 0.196483, -0.287844, 0.6117
0.45, 0.168112, -0.325685, 0.592419
0.45, 0.139742, -0.362241, 0.5708
0.45, 0.111371, -0.397367, 0.546929
0.45, 0.0830009, -0.430925, 0.520898
0.45, 0.0546305, -0.462782, 0.492813
0.45, 0.02626, -0.492813, 0.462782
0.45, -0.00211041, -0.520898, 0.430925
0.45, -0.0304809, -0.546929, 0.397367
0.45, -0.0588513, -0.5708, 0.362241
0.45, -0.0872217, -0.592419, 0.325685
0.45, -0.115592, -0.6117, 0.287844
0.45, -0.143963, -0.628567, 0.248867
0.45, -0.172333, -0.642953, 0.208908
0.45, -0.200703, -0.654802, 0.168125
0.45, -0.229074, -0.664066, 0.126677
0.45, -0.257444, -0.67071, 0.0847304
0.45, -0.285815, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284061, 0.208908, -0.642953
-0.45, -0.252183, 0.248867, -0.628567
-0.45, -0.220305, 0.287844, -0.6117
-0.45, -0.188427, 0.325685, -0.592419
-0.45, -0.156548, 0.362241, -0.5708
-0.45, -0.12467, 0.397367, -0.546929
-0.45, -0.0927922, 0.430925, -0.520898
-0.45, -0.060914, 0.462782, -0.492813
-0.45, -0.0290359, 0.492813, -0.462782
-0.45, 0.00284222, 0.520898, -0.430925
-0.45, 0.0347203, 0.546929, -0.397367
-0.45, 0.0665985, 0.5708, -0.362241
-0.45, 0.0984766, 0.592419, -0.325685
-0.45, 0.130355, 0.6117, -0.287844
-0.45, 0.162233, 0.628567, -0.248867
-0.45, 0.194111, 0.642953, -0.208908
-0.45, 0.225989, 0.654802, -0.168125
-0.45, 0.257867, 0.664066, -0.126677
-0.45, 0.289745, 0.67071, -0.0847304
-0.45, 0.321624, 0.674707, -0.042449
