-0.435, 0.296452, 0.676041, 0
-0.405, 0.296461, 0.674707, 0.042449
-0.375, 0.2966, 0.67071, 0.0847304
-0.345, 0.296808, 0.664066, 0.126677
-0.315, 0.297055, 0.654802, 0.168125
-0.285, 0.297325, 0.642953, 0.208908
-0.255, 0.297611, 0.628567, 0.248867
-0.225, 0.297906, 0.6117, 0.287844
-0.195, 0.298204, 0.592419, 0.325685
-0.165, 0.298499, 0.5708, 0.362241
-0.135, 0.298786, 0.546929, 0.397367
-0.105, 0.299065, 0.520898, 0.430925
-0.075, 0.299334, 0.492813, 0.462782
-0.045, 0.299594, 0.462782, 0.492813
-0.015, 0.299846, 0.430925, 0.520898
0.015, 0.300092, 0.397367, 0.546929
0.045, 0.300333, 0.362241, 0.5708
0.075, 0.300569, 0.325685, 0.592419
0.105, 0.300801, 0.287844, 0.6117
0.135, 0.30103, 0.248867, 0.628567
0.165, 0.301258, 0.208908, 0.642953
0.195, 0.301487, 0.168125, 0.654802
0.225, 0.301721, 0.126677, 0.664066
0.255, 0.301966, 0.0847304, 0.67071
0.285, 0.302226, 0.042449, 0.674707
0.315, 0.302504, 4.13956e-17, 0.676041
0.345, 0.302801, -0.042449, 0.674707
0.375, 0.303118, -0.0847304, 0.67071
0.405, 0.303464, -0.126677, 0.664066
0.435, 0.303871, -0.168125, 0.654802
0.45, 0.288774, -0.208908, 0.642953
0.45, 0.258581, -0.248867, 0.628567
0.45, 0.228387, -0.287844, 0.6117
0.45, 0.198194, -0.325685, 0.592419
0.45, 0.168, -0.362241, 0.5708
0.45, 0.137807, -0.397367, 0.546929
0.45, 0.107613, -0.430925, 0.520898
0.45, 0.0774195, -0.462782, 0.492813
0.45, 0.0472259, -0.492813, 0.462782
0.45, 0.0170323, -0.520898, 0.430925
0.45, -0.0131612, -0.546929, 0.397367
0.45, -0.0433548, -0.5708, 0.362241
0.45, -0.0735483, -0.592419, 0.325685
0.45, -0.103742, -0.6117, 0.287844
0.45, -0.133935, -0.628567, 0.248867
0.45, -0.164129, -0.642953, 0.208908
0.45, -0.194323, -0.654802, 0.168125
0.45, -0.224516, -0.664066, 0.126677
0.45, -0.25471, -0.67071, 0.0847304
0.45, -0.284903, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285089, 0.208908, -0.642953
-0.45, -0.255266, 0.248867, -0.628567
-0.45, -0.225444, 0.287844, -0.6117
-0.45, -0.195621, 0.325685, -0.592419
-0.45, -0.165798, 0.362241, -0.5708
-0.45, -0.135976, 0.397367, -0.546929
-0.45, -0.106153, 0.430925, -0.520898
-0.45, -0.0763306, 0.462782, -0.492813
-0.45, -0.046508, 0.492813, -0.462782
-0.45, -0.0166854, 0.520898, -0.430925
-0.45, 0.0131371, 0.546929, -0.397367
-0.45, 0.0429597, 0.5708, -0.362241
-0.45, 0.0727823, 0.592419, -0.325685
-0.45, 0.102605, 0.6117, -0.287844
-0.45, 0.132427, 0.628567, -0.248867
-0.45, 0.16225, 0.642953, -0.208908
-0.45, 0.192073, 0.654802, -0.168125
-0.45, 0.221895, 0.664066, -0.126677
-0.45, 0.251718, 0.67071, -0.0847304
-0.45, 0.28154, 0.674707, -0.042449
