-0.435, 0.255265, 0.676041, 0
-0.405, 0.253182, 0.674707, 0.042449
-0.375, 0.253516, 0.67071, 0.0847304
-0.345, 0.255918, 0.664066, 0.126677
-0.315, 0.259845, 0.654802, 0.168125
-0.285, 0.264601, 0.642953, 0.208908
-0.255, 0.26953, 0.628567, 0.248867
-0.225, 0.274174, 0.6117, 0.287844
-0.195, 0.278325, 0.592419, 0.325685
-0.165, 0.281977, 0.5708, 0.362241
-0.135, 0.285241, 0.546929, 0.397367
-0.105, 0.288257, 0.520898, 0.430925
-0.075, 0.29116, 0.492813, 0.462782
-0.045, 0.294055, 0.462782, 0.492813
-0.015, 0.297022, 0.430925, 0.520898
0.015, 0.300117, 0.397367, 0.546929
0.045, 0.30338, 0.362241, 0.5708
0.075, 0.30683, 0.325685, 0.592419
0.105, 0.31047, 0.287844, 0.6117
0.135, 0.31428, 0.248867, 0.628567
0.165, 0.31821, 0.208908, 0.642953
0.195, 0.322162, 0.168125, 0.654802
0.225, 0.32597, 0.126677, 0.664066
0.255, 0.329391, 0.0847304, 0.67071
0.285, 0.332116, 0.042449, 0.674707
0.315, 0.333931, 4.13956e-17, 0.676041
0.345, 0.335016, -0.042449, 0.674707
0.375, 0.336515, -0.0847304, 0.67071
0.405, 0.340337, -0.126677, 0.664066
0.435, 0.349281, -0.168125, 0.654802
0.45, 0.333049, -0.208908, 0.642953
0.45, 0.300585, -0.248867, 0.628567
0.45, 0.268121, -0.287844, 0.6117
0.45, 0.235657, -0.325685, 0.592419
0.45, 0.203193, -0.362241, 0.5708
0.45, 0.170729, -0.397367, 0.546929
0.45, 0.138265, -0.430925, 0.520898
0.45, 0.105801, -0.462782, 0.492813
0.45, 0.0733365, -0.492813, 0.462782
0.45, 0.0408725, -0.520898, 0.430925
0.45, 0.00840845, -0.546929, 0.397367
0.45, -0.0240556, -0.5708, 0.362241
0.45, -0.0565196, -0.592419, 0.325685
0.45, -0.0889837, -0.6117, 0.287844
0.45, -0.121448, -0.628567, 0.248867
0.45, -0.153912, -0.642953, 0.208908
0.45, -0.186376, -0.654802, 0.168125
0.45, -0.21884, -0.664066, 0.126677
0.45, -0.251304, -0.67071, 0.0847304
0.45, -0.283768, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.286118, 0.208908, -0.642953
-0.45, -0.258355, 0.248867, -0.628567
-0.45, -0.230592, 0.287844, -0.6117
-0.45, -0.202829, 0.325685, -0.592419
-0.45, -0.175065, 0.362241, -0.5708
-0.45, -0.147302, 0.397367, -0.546929
-0.45, -0.119539, 0.430925, -0.520898
-0.45, -0.0917756, 0.462782, -0.492813
-0.45, -0.0640124, 0.492813, -0.462782
-0.45, -0.0362491, 0.520898, -0.430925
-0.45, -0.0084859, 0.546929, -0.397367
-0.45, 0.0192773, 0.5708, -0.362241
-0.45, 0.0470406, 0.592419, -0.325685
-0.45, 0.0748038, 0.6117, -0.287844
-0.45, 0.102567, 0.628567, -0.248867
-0.45, 0.13033, 0.642953, -0.208908
-0.45, 0.158094, 0.654802, -0.168125
-0.45, 0.185857, 0.664066, -0.126677
-0.45, 0.21362, 0.67071, -0.0847304
-0.45, 0.241383, 0.674707, -0.042449
