-0.435, 0.256012, 0.676041, 0
-0.405, 0.254021, 0.674707, 0.042449
-0.375, 0.254466, 0.67071, 0.0847304
-0.345, 0.25689, 0.664066, 0.126677
-0.315, 0.260708, 0.654802, 0.168125
-0.285, 0.265276, 0.642953, 0.208908
-0.255, 0.270025, 0.628567, 0.248867
-0.225, 0.274555, 0.6117, 0.287844
-0.195, 0.278673, 0.592419, 0.325685
-0.165, 0.282349, 0.5708, 0.362241
-0.135, 0.285657, 0.546929, 0.397367
-0.105, 0.288713, 0.520898, 0.430925
-0.075, 0.291636, 0.492813, 0.462782
-0.045, 0.29453, 0.462782, 0.492813
-0.015, 0.297479, 0.430925, 0.520898
0.015, 0.300547, 0.397367, 0.546929
0.045, 0.303777, 0.362241, 0.5708
0.075, 0.307191, 0.325685, 0.592419
0.105, 0.310793, 0.287844, 0.6117
0.135, 0.31456, 0.248867, 0.628567
0.165, 0.318435, 0.208908, 0.642953
0.195, 0.322317, 0.168125, 0.654802
0.225, 0.326048, 0.126677, 0.664066
0.255, 0.329406, 0.0847304, 0.67071
0.285, 0.332129, 0.042449, 0.674707
0.315, 0.334042, 4.13956e-17, 0.676041
0.345, 0.3353, -0.042449, 0.674707
0.375, 0.336837, -0.0847304, 0.67071
0.405, 0.340295, -0.126677, 0.664066
0.435, 0.348279, -0.168125, 0.654802
0.45, 0.332072, -0.208908, 0.642953
0.45, 0.299658, -0.248867, 0.628567
0.45, 0.267244, -0.287844, 0.6117
0.45, 0.23483, -0.325685, 0.592419
0.45, 0.202416, -0.362241, 0.5708
0.45, 0.170002, -0.397367, 0.546929
0.45, 0.137588, -0.430925, 0.520898
0.45, 0.105174, -0.462782, 0.492813
0.45, 0.0727605, -0.492813, 0.462782
0.45, 0.0403465, -0.520898, 0.430925
0.45, 0.00793259, -0.546929, 0.397367
0.45, -0.0244814, -0.5708, 0.362241
0.45, -0.0568953, -0.592419, 0.325685
0.45, -0.0893093, -0.6117, 0.287844
0.45, -0.121723, -0.628567, 0.248867
0.45, -0.154137, -0.642953, 0.208908
0.45, -0.186551, -0.654802, 0.168125
0.45, -0.218965, -0.664066, 0.126677
0.45, -0.251379, -0.67071, 0.0847304
0.45, -0.283793, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.2861, 0.208908, -0.642953
-0.45, -0.258299, 0.248867, -0.628567
-0.45, -0.230498, 0.287844, -0.6117
-0.45, -0.202698, 0.325685, -0.592419
-0.45, -0.174897, 0.362241, -0.5708
-0.45, -0.147097, 0.397367, -0.546929
-0.45, -0.119296, 0.430925, -0.520898
-0.45, -0.0914954, 0.462782, -0.492813
-0.45, -0.0636947, 0.492813, -0.462782
-0.45, -0.0358941, 0.520898, -0.430925
-0.45, -0.0080935, 0.546929, -0.397367
-0.45, 0.0197071, 0.5708, -0.362241
-0.45, 0.0475077, 0.592419, -0.325685
-0.45, 0.0753084, 0.6117, -0.287844
-0.45, 0.103109, 0.628567, -0.248867
-0.45, 0.13091, 0.642953, -0.208908
-0.45, 0.15871, 0.654802, -0.168125
-0.45, 0.186511, 0.664066, -0.126677
-0.45, 0.214311, 0.67071, -0.0847304
-0.45, 0.242112, 0.674707, -0.042449
