-0.435, 0.317891, 0.676041, 0
-0.405, 0.31157, 0.674707, 0.042449
-0.375, 0.309033, 0.67071, 0.0847304
-0.345, 0.308431, 0.664066, 0.126677
-0.315, 0.308556, 0.654802, 0.168125
-0.285, 0.308609, 0.642953, 0.208908
-0.255, 0.308247, 0.628567, 0.248867
-0.225, 0.30742, 0.6117, 0.287844
-0.195, 0.306227, 0.592419, 0.325685
-0.165, 0.304814, 0.5708, 0.362241
-0.135, 0.303318, 0.546929, 0.397367
-0.105, 0.30185, 0.520898, 0.430925
-0.075, 0.300489, 0.492813, 0.462782
-0.045, 0.299291, 0.462782, 0.492813
-0.015, 0.298284, 0.430925, 0.520898
0.015, 0.297477, 0.397367, 0.546929
0.045, 0.296859, 0.362241, 0.5708
0.075, 0.296398, 0.325685, 0.592419
0.105, 0.296041, 0.287844, 0.6117
0.135, 0.29571, 0.248867, 0.628567
0.165, 0.295299, 0.208908, 0.642953
0.195, 0.294678, 0.168125, 0.654802
0.225, 0.293708, 0.126677, 0.664066
0.255, 0.292278, 0.0847304, 0.67071
0.285, 0.290375, 0.042449, 0.674707
0.315, 0.288184, 4.13956e-17, 0.676041
0.345, 0.286168, -0.042449, 0.674707
0.375, 0.285071, -0.0847304, 0.67071
0.405, 0.285776, -0.126677, 0.664066
0.435, 0.289198, -0.168125, 0.654802
0.45, 0.274468, -0.208908, 0.642953
0.45, 0.245008, -0.248867, 0.628567
0.45, 0.215548, -0.287844, 0.6117
0.45, 0.186088, -0.325685, 0.592419
0.45, 0.156629, -0.362241, 0.5708
0.45, 0.127169, -0.397367, 0.546929
0.45, 0.0977087, -0.430925, 0.520898
0.45, 0.0682488, -0.462782, 0.492813
0.45, 0.0387889, -0.492813, 0.462782
0.45, 0.009329, -0.520898, 0.430925
0.45, -0.0201309, -0.546929, 0.397367
0.45, -0.0495908, -0.5708, 0.362241
0.45, -0.0790507, -0.592419, 0.325685
0.45, -0.108511, -0.6117, 0.287844
0.45, -0.137971, -0.628567, 0.248867
0.45, -0.16743, -0.642953, 0.208908
0.45, -0.19689, -0.654802, 0.168125
0.45, -0.22635, -0.664066, 0.126677
0.45, -0.25581, -0.67071, 0.0847304
0.45, -0.28527, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284553, 0.208908, -0.642953
-0.45, -0.253658, 0.248867, -0.628567
-0.45, -0.222764, 0.287844, -0.6117
-0.45, -0.191869, 0.325685, -0.592419
-0.45, -0.160975, 0.362241, -0.5708
-0.45, -0.13008, 0.397367, -0.546929
-0.45, -0.0991856, 0.430925, -0.520898
-0.45, -0.068291, 0.462782, -0.492813
-0.45, -0.0373965, 0.492813, -0.462782
-0.45, -0.00650197, 0.520898, -0.430925
-0.45, 0.0243926, 0.546929, -0.397367
-0.45, 0.0552871, 0.5708, -0.362241
-0.45, 0.0861816, 0.592419, -0.325685
-0.45, 0.117076, 0.6117, -0.287844
-0.45, 0.147971, 0.628567, -0.248867
-0.45, 0.178865, 0.642953, -0.208908
-0.45, 0.20976, 0.654802, -0.168125
-0.45, 0.240654, 0.664066, -0.126677
-0.45, 0.271549, 0.67071, -0.0847304
-0.45, 0.302443, 0.674707, -0.042449
