-0.435, 0.334071, 0.676041, 0
-0.405, 0.325453, 0.674707, 0.042449
-0.375, 0.321821, 0.67071, 0.0847304
-0.345, 0.320775, 0.664066, 0.126677
-0.315, 0.320538, 0.654802, 0.168125
-0.285, 0.319873, 0.642953, 0.208908
-0.255, 0.318414, 0.628567, 0.248867
-0.225, 0.316258, 0.6117, 0.287844
-0.195, 0.31367, 0.592419, 0.325685
-0.165, 0.310891, 0.5708, 0.362241
-0.135, 0.308096, 0.546929, 0.397367
-0.105, 0.305396, 0.520898, 0.430925
-0.075, 0.302856, 0.492813, 0.462782
-0.045, 0.300509, 0.462782, 0.492813
-0.015, 0.298366, 0.430925, 0.520898
0.015, 0.296424, 0.397367, 0.546929
0.045, 0.294664, 0.362241, 0.5708
0.075, 0.293051, 0.325685, 0.592419
0.105, 0.291526, 0.287844, 0.6117
0.135, 0.290002, 0.248867, 0.628567
0.165, 0.288351, 0.208908, 0.642953
0.195, 0.286406, 0.168125, 0.654802
0.225, 0.283982, 0.126677, 0.664066
0.255, 0.280953, 0.0847304, 0.67071
0.285, 0.277377, 0.042449, 0.674707
0.315, 0.27363, 4.13956e-17, 0.676041
0.345, 0.27043, -0.042449, 0.674707
0.375, 0.268664, -0.0847304, 0.67071
0.405, 0.269064, -0.126677, 0.664066
0.435, 0.272098, -0.168125, 0.654802
0.45, 0.257796, -0.208908, 0.642953
0.45, 0.229191, -0.248867, 0.628567
0.45, 0.200586, -0.287844, 0.6117
0.45, 0.171981, -0.325685, 0.592419
0.45, 0.143376, -0.362241, 0.5708
0.45, 0.114771, -0.397367, 0.546929
0.45, 0.0861662, -0.430925, 0.520898
0.45, 0.0575613, -0.462782, 0.492813
0.45, 0.0289564, -0.492813, 0.462782
0.45, 0.000351467, -0.520898, 0.430925
0.45, -0.0282534, -0.546929, 0.397367
0.45, -0.0568583, -0.5708, 0.362241
0.45, -0.0854632, -0.592419, 0.325685
0.45, -0.114068, -0.6117, 0.287844
0.45, -0.142673, -0.628567, 0.248867
0.45, -0.171278, -0.642953, 0.208908
0.45, -0.199883, -0.654802, 0.168125
0.45, -0.228488, -0.664066, 0.126677
0.45, -0.257093, -0.67071, 0.0847304
0.45, -0.285698, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284148, 0.208908, -0.642953
-0.45, -0.252445, 0.248867, -0.628567
-0.45, -0.220741, 0.287844, -0.6117
-0.45, -0.189038, 0.325685, -0.592419
-0.45, -0.157334, 0.362241, -0.5708
-0.45, -0.125631, 0.397367, -0.546929
-0.45, -0.093927, 0.430925, -0.520898
-0.45, -0.0622234, 0.462782, -0.492813
-0.45, -0.0305199, 0.492813, -0.462782
-0.45, 0.00118367, 0.520898, -0.430925
-0.45, 0.0328872, 0.546929, -0.397367
-0.45, 0.0645908, 0.5708, -0.362241
-0.45, 0.0962943, 0.592419, -0.325685
-0.45, 0.127998, 0.6117, -0.287844
-0.45, 0.159701, 0.628567, -0.248867
-0.45, 0.191405, 0.642953, -0.208908
-0.45, 0.223108, 0.654802, -0.168125
-0.45, 0.254812, 0.664066, -0.126677
-0.45, 0.286516, 0.67071, -0.0847304
-0.45, 0.318219, 0.674707, -0.042449
