-0.435, 0.291137, 0.676041, 0
-0.405, 0.290772, 0.674707, 0.042449
-0.375, 0.29095, 0.67071, 0.0847304
-0.345, 0.291457, 0.664066, 0.126677
-0.315, 0.292156, 0.654802, 0.168125
-0.285, 0.292962, 0.642953, 0.208908
-0.255, 0.293818, 0.628567, 0.248867
-0.225, 0.294688, 0.6117, 0.287844
-0.195, 0.295548, 0.592419, 0.325685
-0.165, 0.296382, 0.5708, 0.362241
-0.135, 0.29718, 0.546929, 0.397367
-0.105, 0.29794, 0.520898, 0.430925
-0.075, 0.298661, 0.492813, 0.462782
-0.045, 0.299345, 0.462782, 0.492813
-0.015, 0.299996, 0.430925, 0.520898
0.015, 0.300618, 0.397367, 0.546929
0.045, 0.301215, 0.362241, 0.5708
0.075, 0.301792, 0.325685, 0.592419
0.105, 0.30235, 0.287844, 0.6117
0.135, 0.302894, 0.248867, 0.628567
0.165, 0.30343, 0.208908, 0.642953
0.195, 0.303963, 0.168125, 0.654802
0.225, 0.304505, 0.126677, 0.664066
0.255, 0.305069, 0.0847304, 0.67071
0.285, 0.305673, 0.042449, 0.674707
0.315, 0.306345, 4.13956e-17, 0.676041
0.345, 0.30712, -0.042449, 0.674707
0.375, 0.308057, -0.0847304, 0.67071
0.405, 0.309257, -0.126677, 0.664066
0.435, 0.310905, -0.168125, 0.654802
0.45, 0.295632, -0.208908, 0.642953
0.45, 0.265087, -0.248867, 0.628567
0.45, 0.234542, -0.287844, 0.6117
0.45, 0.203997, -0.325685, 0.592419
0.45, 0.173451, -0.362241, 0.5708
0.45, 0.142906, -0.397367, 0.546929
0.45, 0.112361, -0.430925, 0.520898
0.45, 0.0818156, -0.462782, 0.492813
0.45, 0.0512703, -0.492813, 0.462782
0.45, 0.0207251, -0.520898, 0.430925
0.45, -0.00982015, -0.546929, 0.397367
0.45, -0.0403654, -0.5708, 0.362241
0.45, -0.0709106, -0.592419, 0.325685
0.45, -0.101456, -0.6117, 0.287844
0.45, -0.132001, -0.628567, 0.248867
0.45, -0.162546, -0.642953, 0.208908
0.45, -0.193092, -0.654802, 0.168125
0.45, -0.223637, -0.664066, 0.126677
0.45, -0.254182, -0.67071, 0.0847304
0.45, -0.284727, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285222, 0.208908, -0.642953
-0.45, -0.255665, 0.248867, -0.628567
-0.45, -0.226108, 0.287844, -0.6117
-0.45, -0.196551, 0.325685, -0.592419
-0.45, -0.166994, 0.362241, -0.5708
-0.45, -0.137437, 0.397367, -0.546929
-0.45, -0.10788, 0.430925, -0.520898
-0.45, -0.0783235, 0.462782, -0.492813
-0.45, -0.0487666, 0.492813, -0.462782
-0.45, -0.0192097, 0.520898, -0.430925
-0.45, 0.0103472, 0.546929, -0.397367
-0.45, 0.039904, 0.5708, -0.362241
-0.45, 0.0694609, 0.592419, -0.325685
-0.45, 0.0990178, 0.6117, -0.287844
-0.45, 0.128575, 0.628567, -0.248867
-0.45, 0.158132, 0.642953, -0.208908
-0.45, 0.187688, 0.654802, -0.168125
-0.45, 0.217245, 0.664066, -0.126677
-0.45, 0.246802, 0.67071, -0.0847304
-0.45, 0.276359, 0.674707, -0.042449
