-0.435, 0.275147, 0.676041, 0
-0.405, 0.271491, 0.674707, 0.042449
-0.375, 0.27081, 0.67071, 0.0847304
-0.345, 0.27229, 0.664066, 0.126677
-0.315, 0.2751, 0.654802, 0.168125
-0.285, 0.27845, 0.642953, 0.208908
-0.255, 0.281749, 0.628567, 0.248867
-0.225, 0.284668, 0.6117, 0.287844
-0.195, 0.287114, 0.592419, 0.325685
-0.165, 0.289141, 0.5708, 0.362241
-0.135, 0.290872, 0.546929, 0.397367
-0.105, 0.292442, 0.520898, 0.430925
-0.075, 0.293967, 0.492813, 0.462782
-0.045, 0.295542, 0.462782, 0.492813
-0.015, 0.297238, 0.430925, 0.520898
0.015, 0.299104, 0.397367, 0.546929
0.045, 0.301169, 0.362241, 0.5708
0.075, 0.303443, 0.325685, 0.592419
0.105, 0.305914, 0.287844, 0.6117
0.135, 0.308545, 0.248867, 0.628567
0.165, 0.31126, 0.208908, 0.642953
0.195, 0.313942, 0.168125, 0.654802
0.225, 0.316413, 0.126677, 0.664066
0.255, 0.318441, 0.0847304, 0.67071
0.285, 0.319792, 0.042449, 0.674707
0.315, 0.320374, 4.13956e-17, 0.676041
0.345, 0.320485, -0.042449, 0.674707
0.375, 0.321108, -0.0847304, 0.67071
0.405, 0.323714, -0.126677, 0.664066
0.435, 0.330179, -0.168125, 0.654802
0.45, 0.314425, -0.208908, 0.642953
0.45, 0.282916, -0.248867, 0.628567
0.45, 0.251407, -0.287844, 0.6117
0.45, 0.219898, -0.325685, 0.592419
0.45, 0.188389, -0.362241, 0.5708
0.45, 0.15688, -0.397367, 0.546929
0.45, 0.125371, -0.430925, 0.520898
0.45, 0.0938619, -0.462782, 0.492813
0.45, 0.0623529, -0.492813, 0.462782
0.45, 0.030844, -0.520898, 0.430925
0.45, -0.000664977, -0.546929, 0.397367
0.45, -0.0321739, -0.5708, 0.362241
0.45, -0.0636829, -0.592419, 0.325685
0.45, -0.0951918, -0.6117, 0.287844
0.45, -0.126701, -0.628567, 0.248867
0.45, -0.15821, -0.642953, 0.208908
0.45, -0.189719, -0.654802, 0.168125
0.45, -0.221228, -0.664066, 0.126677
0.45, -0.252737, -0.67071, 0.0847304
0.45, -0.284246, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285621, 0.208908, -0.642953
-0.45, -0.256864, 0.248867, -0.628567
-0.45, -0.228107, 0.287844, -0.6117
-0.45, -0.199349, 0.325685, -0.592419
-0.45, -0.170592, 0.362241, -0.5708
-0.45, -0.141835, 0.397367, -0.546929
-0.45, -0.113077, 0.430925, -0.520898
-0.45, -0.0843199, 0.462782, -0.492813
-0.45, -0.0555625, 0.492813, -0.462782
-0.45, -0.0268052, 0.520898, -0.430925
-0.45, 0.00195215, 0.546929, -0.397367
-0.45, 0.0307095, 0.5708, -0.362241
-0.45, 0.0594669, 0.592419, -0.325685
-0.45, 0.0882242, 0.6117, -0.287844
-0.45, 0.116982, 0.628567, -0.248867
-0.45, 0.145739, 0.642953, -0.208908
-0.45, 0.174496, 0.654802, -0.168125
-0.45, 0.203254, 0.664066, -0.126677
-0.45, 0.232011, 0.67071, -0.0847304
-0.45, 0.260768, 0.674707, -0.042449
