-0.435, 0.311308, 0.676041, 0
-0.405, 0.309322, 0.674707, 0.042449
-0.375, 0.308045, 0.67071, 0.0847304
-0.345, 0.307145, 0.664066, 0.126677
-0.315, 0.306441, 0.654802, 0.168125
-0.285, 0.305831, 0.642953, 0.208908
-0.255, 0.305262, 0.628567, 0.248867
-0.225, 0.304704, 0.6117, 0.287844
-0.195, 0.304141, 0.592419, 0.325685
-0.165, 0.303568, 0.5708, 0.362241
-0.135, 0.302984, 0.546929, 0.397367
-0.105, 0.302388, 0.520898, 0.430925
-0.075, 0.301782, 0.492813, 0.462782
-0.045, 0.301169, 0.462782, 0.492813
-0.015, 0.300547, 0.430925, 0.520898
0.015, 0.299914, 0.397367, 0.546929
0.045, 0.299265, 0.362241, 0.5708
0.075, 0.298595, 0.325685, 0.592419
0.105, 0.297893, 0.287844, 0.6117
0.135, 0.297154, 0.248867, 0.628567
0.165, 0.296368, 0.208908, 0.642953
0.195, 0.295534, 0.168125, 0.654802
0.225, 0.294653, 0.126677, 0.664066
0.255, 0.293737, 0.0847304, 0.67071
0.285, 0.292811, 0.042449, 0.674707
0.315, 0.291921, 4.13956e-17, 0.676041
0.345, 0.291144, -0.042449, 0.674707
0.375, 0.290609, -0.0847304, 0.67071
0.405, 0.290525, -0.126677, 0.664066
0.435, 0.291212, -0.168125, 0.654802
0.45, 0.276431, -0.208908, 0.642953
0.45, 0.246871, -0.248867, 0.628567
0.45, 0.21731, -0.287844, 0.6117
0.45, 0.18775, -0.325685, 0.592419
0.45, 0.158189, -0.362241, 0.5708
0.45, 0.128629, -0.397367, 0.546929
0.45, 0.0990679, -0.430925, 0.520898
0.45, 0.0695074, -0.462782, 0.492813
0.45, 0.0399468, -0.492813, 0.462782
0.45, 0.0103862, -0.520898, 0.430925
0.45, -0.0191744, -0.546929, 0.397367
0.45, -0.048735, -0.5708, 0.362241
0.45, -0.0782956, -0.592419, 0.325685
0.45, -0.107856, -0.6117, 0.287844
0.45, -0.137417, -0.628567, 0.248867
0.45, -0.166977, -0.642953, 0.208908
0.45, -0.196538, -0.654802, 0.168125
0.45, -0.226099, -0.664066, 0.126677
0.45, -0.255659, -0.67071, 0.0847304
0.45, -0.28522, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284717, 0.208908, -0.642953
-0.45, -0.254152, 0.248867, -0.628567
-0.45, -0.223587, 0.287844, -0.6117
-0.45, -0.193021, 0.325685, -0.592419
-0.45, -0.162456, 0.362241, -0.5708
-0.45, -0.13189, 0.397367, -0.546929
-0.45, -0.101325, 0.430925, -0.520898
-0.45, -0.0707595, 0.462782, -0.492813
-0.45, -0.0401941, 0.492813, -0.462782
-0.45, -0.00962872, 0.520898, -0.430925
-0.45, 0.0209367, 0.546929, -0.397367
-0.45, 0.0515021, 0.5708, -0.362241
-0.45, 0.0820675, 0.592419, -0.325685
-0.45, 0.112633, 0.6117, -0.287844
-0.45, 0.143198, 0.628567, -0.248867
-0.45, 0.173764, 0.642953, -0.208908
-0.45, 0.204329, 0.654802, -0.168125
-0.45, 0.234894, 0.664066, -0.126677
-0.45, 0.26546, 0.67071, -0.0847304
-0.45, 0.296025, 0.674707, -0.042449
