-0.435, 0.32947, 0.676041, 0
-0.405, 0.323143, 0.674707, 0.042449
-0.375, 0.320311, 0.67071, 0.0847304
-0.345, 0.319016, 0.664066, 0.126677
-0.315, 0.318184, 0.654802, 0.168125
-0.285, 0.317194, 0.642953, 0.208908
-0.255, 0.31583, 0.628567, 0.248867
-0.225, 0.31409, 0.6117, 0.287844
-0.195, 0.31207, 0.592419, 0.325685
-0.165, 0.309892, 0.5708, 0.362241
-0.135, 0.307663, 0.546929, 0.397367
-0.105, 0.305471, 0.520898, 0.430925
-0.075, 0.303378, 0.492813, 0.462782
-0.045, 0.301419, 0.462782, 0.492813
-0.015, 0.299612, 0.430925, 0.520898
0.015, 0.297953, 0.397367, 0.546929
0.045, 0.296422, 0.362241, 0.5708
0.075, 0.294978, 0.325685, 0.592419
0.105, 0.293566, 0.287844, 0.6117
0.135, 0.292111, 0.248867, 0.628567
0.165, 0.290525, 0.208908, 0.642953
0.195, 0.288716, 0.168125, 0.654802
0.225, 0.286604, 0.126677, 0.664066
0.255, 0.284157, 0.0847304, 0.67071
0.285, 0.281436, 0.042449, 0.674707
0.315, 0.27865, 4.13956e-17, 0.676041
0.345, 0.276193, -0.042449, 0.674707
0.375, 0.274641, -0.0847304, 0.67071
0.405, 0.274694, -0.126677, 0.664066
0.435, 0.277106, -0.168125, 0.654802
0.45, 0.262678, -0.208908, 0.642953
0.45, 0.233823, -0.248867, 0.628567
0.45, 0.204968, -0.287844, 0.6117
0.45, 0.176112, -0.325685, 0.592419
0.45, 0.147257, -0.362241, 0.5708
0.45, 0.118402, -0.397367, 0.546929
0.45, 0.0895465, -0.430925, 0.520898
0.45, 0.0606912, -0.462782, 0.492813
0.45, 0.0318359, -0.492813, 0.462782
0.45, 0.00298061, -0.520898, 0.430925
0.45, -0.0258747, -0.546929, 0.397367
0.45, -0.05473, -0.5708, 0.362241
0.45, -0.0835853, -0.592419, 0.325685
0.45, -0.112441, -0.6117, 0.287844
0.45, -0.141296, -0.628567, 0.248867
0.45, -0.170151, -0.642953, 0.208908
0.45, -0.199006, -0.654802, 0.168125
0.45, -0.227862, -0.664066, 0.126677
0.45, -0.256717, -0.67071, 0.0847304
0.45, -0.285572, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284263, 0.208908, -0.642953
-0.45, -0.25279, 0.248867, -0.628567
-0.45, -0.221316, 0.287844, -0.6117
-0.45, -0.189843, 0.325685, -0.592419
-0.45, -0.158369, 0.362241, -0.5708
-0.45, -0.126896, 0.397367, -0.546929
-0.45, -0.0954222, 0.430925, -0.520898
-0.45, -0.0639487, 0.462782, -0.492813
-0.45, -0.0324752, 0.492813, -0.462782
-0.45, -0.00100165, 0.520898, -0.430925
-0.45, 0.0304719, 0.546929, -0.397367
-0.45, 0.0619454, 0.5708, -0.362241
-0.45, 0.0934189, 0.592419, -0.325685
-0.45, 0.124892, 0.6117, -0.287844
-0.45, 0.156366, 0.628567, -0.248867
-0.45, 0.187839, 0.642953, -0.208908
-0.45, 0.219313, 0.654802, -0.168125
-0.45, 0.250786, 0.664066, -0.126677
-0.45, 0.28226, 0.67071, -0.0847304
-0.45, 0.313733, 0.674707, -0.042449
