-0.435, 0.302386, 0.676041, 0
-0.405, 0.300925, 0.674707, 0.042449
-0.375, 0.30022, 0.67071, 0.0847304
-0.345, 0.299932, 0.664066, 0.126677
-0.315, 0.299857, 0.654802, 0.168125
-0.285, 0.299878, 0.642953, 0.208908
-0.255, 0.299931, 0.628567, 0.248867
-0.225, 0.299982, 0.6117, 0.287844
-0.195, 0.300016, 0.592419, 0.325685
-0.165, 0.300028, 0.5708, 0.362241
-0.135, 0.300019, 0.546929, 0.397367
-0.105, 0.299996, 0.520898, 0.430925
-0.075, 0.299964, 0.492813, 0.462782
-0.045, 0.29993, 0.462782, 0.492813
-0.015, 0.299897, 0.430925, 0.520898
0.015, 0.299868, 0.397367, 0.546929
0.045, 0.299842, 0.362241, 0.5708
0.075, 0.299815, 0.325685, 0.592419
0.105, 0.29978, 0.287844, 0.6117
0.135, 0.299731, 0.248867, 0.628567
0.165, 0.299658, 0.208908, 0.642953
0.195, 0.299556, 0.168125, 0.654802
0.225, 0.299422, 0.126677, 0.664066
0.255, 0.299258, 0.0847304, 0.67071
0.285, 0.29908, 0.042449, 0.674707
0.315, 0.29892, 4.13956e-17, 0.676041
0.345, 0.29884, -0.042449, 0.674707
0.375, 0.298958, -0.0847304, 0.67071
0.405, 0.299476, -0.126677, 0.664066
0.435, 0.300741, -0.168125, 0.654802
0.45, 0.285722, -0.208908, 0.642953
0.45, 0.255685, -0.248867, 0.628567
0.45, 0.225648, -0.287844, 0.6117
0.45, 0.195611, -0.325685, 0.592419
0.45, 0.165574, -0.362241, 0.5708
0.45, 0.135537, -0.397367, 0.546929
0.45, 0.1055, -0.430925, 0.520898
0.45, 0.0754629, -0.462782, 0.492813
0.45, 0.0454259, -0.492813, 0.462782
0.45, 0.0153889, -0.520898, 0.430925
0.45, -0.0146482, -0.546929, 0.397367
0.45, -0.0446852, -0.5708, 0.362241
0.45, -0.0747222, -0.592419, 0.325685
0.45, -0.104759, -0.6117, 0.287844
0.45, -0.134796, -0.628567, 0.248867
0.45, -0.164833, -0.642953, 0.208908
0.45, -0.19487, -0.654802, 0.168125
0.45, -0.224907, -0.664066, 0.126677
0.45, -0.254944, -0.67071, 0.0847304
0.45, -0.284981, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.28494, 0.208908, -0.642953
-0.45, -0.254821, 0.248867, -0.628567
-0.45, -0.224702, 0.287844, -0.6117
-0.45, -0.194582, 0.325685, -0.592419
-0.45, -0.164463, 0.362241, -0.5708
-0.45, -0.134344, 0.397367, -0.546929
-0.45, -0.104225, 0.430925, -0.520898
-0.45, -0.0741052, 0.462782, -0.492813
-0.45, -0.0439859, 0.492813, -0.462782
-0.45, -0.0138666, 0.520898, -0.430925
-0.45, 0.0162527, 0.546929, -0.397367
-0.45, 0.046372, 0.5708, -0.362241
-0.45, 0.0764913, 0.592419, -0.325685
-0.45, 0.106611, 0.6117, -0.287844
-0.45, 0.13673, 0.628567, -0.248867
-0.45, 0.166849, 0.642953, -0.208908
-0.45, 0.196969, 0.654802, -0.168125
-0.45, 0.227088, 0.664066, -0.126677
-0.45, 0.257207, 0.67071, -0.0847304
-0.45, 0.287326, 0.674707, -0.042449
