-0.435, 0.307088, 0.676041, 0
-0.405, 0.306289, 0.674707, 0.042449
-0.375, 0.305619, 0.67071, 0.0847304
-0.345, 0.305028, 0.664066, 0.126677
-0.315, 0.304493, 0.654802, 0.168125
-0.285, 0.304005, 0.642953, 0.208908
-0.255, 0.303556, 0.628567, 0.248867
-0.225, 0.303136, 0.6117, 0.287844
-0.195, 0.302737, 0.592419, 0.325685
-0.165, 0.302348, 0.5708, 0.362241
-0.135, 0.301963, 0.546929, 0.397367
-0.105, 0.301576, 0.520898, 0.430925
-0.075, 0.301183, 0.492813, 0.462782
-0.045, 0.300779, 0.462782, 0.492813
-0.015, 0.300363, 0.430925, 0.520898
0.015, 0.299932, 0.397367, 0.546929
0.045, 0.299482, 0.362241, 0.5708
0.075, 0.299012, 0.325685, 0.592419
0.105, 0.29852, 0.287844, 0.6117
0.135, 0.298003, 0.248867, 0.628567
0.165, 0.297464, 0.208908, 0.642953
0.195, 0.296906, 0.168125, 0.654802
0.225, 0.296335, 0.126677, 0.664066
0.255, 0.295762, 0.0847304, 0.67071
0.285, 0.295199, 0.042449, 0.674707
0.315, 0.294666, 4.13956e-17, 0.676041
0.345, 0.294185, -0.042449, 0.674707
0.375, 0.293795, -0.0847304, 0.67071
0.405, 0.293557, -0.126677, 0.664066
0.435, 0.293579, -0.168125, 0.654802
0.45, 0.27874, -0.208908, 0.642953
0.45, 0.249061, -0.248867, 0.628567
0.45, 0.219382, -0.287844, 0.6117
0.45, 0.189703, -0.325685, 0.592419
0.45, 0.160024, -0.362241, 0.5708
0.45, 0.130345, -0.397367, 0.546929
0.45, 0.100666, -0.430925, 0.520898
0.45, 0.0709871, -0.462782, 0.492813
0.45, 0.0413081, -0.492813, 0.462782
0.45, 0.0116291, -0.520898, 0.430925
0.45, -0.0180498, -0.546929, 0.397367
0.45, -0.0477288, -0.5708, 0.362241
0.45, -0.0774078, -0.592419, 0.325685
0.45, -0.107087, -0.6117, 0.287844
0.45, -0.136766, -0.628567, 0.248867
0.45, -0.166445, -0.642953, 0.208908
0.45, -0.196124, -0.654802, 0.168125
0.45, -0.225803, -0.664066, 0.126677
0.45, -0.255482, -0.67071, 0.0847304
0.45, -0.285161, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284823, 0.208908, -0.642953
-0.45, -0.254468, 0.248867, -0.628567
-0.45, -0.224114, 0.287844, -0.6117
-0.45, -0.19376, 0.325685, -0.592419
-0.45, -0.163405, 0.362241, -0.5708
-0.45, -0.133051, 0.397367, -0.546929
-0.45, -0.102696, 0.430925, -0.520898
-0.45, -0.072342, 0.462782, -0.492813
-0.45, -0.0419876, 0.492813, -0.462782
-0.45, -0.0116332, 0.520898, -0.430925
-0.45, 0.0187212, 0.546929, -0.397367
-0.45, 0.0490756, 0.5708, -0.362241
-0.45, 0.07943, 0.592419, -0.325685
-0.45, 0.109784, 0.6117, -0.287844
-0.45, 0.140139, 0.628567, -0.248867
-0.45, 0.170493, 0.642953, -0.208908
-0.45, 0.200848, 0.654802, -0.168125
-0.45, 0.231202, 0.664066, -0.126677
-0.45, 0.261556, 0.67071, -0.0847304
-0.45, 0.291911, 0.674707, -0.042449
