-0.435, 0.346547, 0.676041, 0
-0.405, 0.338759, 0.674707, 0.042449
-0.375, 0.335297, 0.67071, 0.0847304
-0.345, 0.333618, 0.664066, 0.126677
-0.315, 0.33225, 0.654802, 0.168125
-0.285, 0.330368, 0.642953, 0.208908
-0.255, 0.327806, 0.628567, 0.248867
-0.225, 0.324683, 0.6117, 0.287844
-0.195, 0.321211, 0.592419, 0.325685
-0.165, 0.317582, 0.5708, 0.362241
-0.135, 0.313942, 0.546929, 0.397367
-0.105, 0.310388, 0.520898, 0.430925
-0.075, 0.306978, 0.492813, 0.462782
-0.045, 0.303737, 0.462782, 0.492813
-0.015, 0.300668, 0.430925, 0.520898
0.015, 0.29775, 0.397367, 0.546929
0.045, 0.294942, 0.362241, 0.5708
0.075, 0.292183, 0.325685, 0.592419
0.105, 0.289396, 0.287844, 0.6117
0.135, 0.286481, 0.248867, 0.628567
0.165, 0.283331, 0.208908, 0.642953
0.195, 0.27984, 0.168125, 0.654802
0.225, 0.275944, 0.126677, 0.664066
0.255, 0.271667, 0.0847304, 0.67071
0.285, 0.26718, 0.042449, 0.674707
0.315, 0.262837, 4.13956e-17, 0.676041
0.345, 0.259161, -0.042449, 0.674707
0.375, 0.256764, -0.0847304, 0.67071
0.405, 0.256245, -0.126677, 0.664066
0.435, 0.258099, -0.168125, 0.654802
0.45, 0.244146, -0.208908, 0.642953
0.45, 0.216242, -0.248867, 0.628567
0.45, 0.188337, -0.287844, 0.6117
0.45, 0.160432, -0.325685, 0.592419
0.45, 0.132527, -0.362241, 0.5708
0.45, 0.104622, -0.397367, 0.546929
0.45, 0.0767168, -0.430925, 0.520898
0.45, 0.0488119, -0.462782, 0.492813
0.45, 0.0209069, -0.492813, 0.462782
0.45, -0.00699804, -0.520898, 0.430925
0.45, -0.034903, -0.546929, 0.397367
0.45, -0.0628079, -0.5708, 0.362241
0.45, -0.0907129, -0.592419, 0.325685
0.45, -0.118618, -0.6117, 0.287844
0.45, -0.146523, -0.628567, 0.248867
0.45, -0.174428, -0.642953, 0.208908
0.45, -0.202333, -0.654802, 0.168125
0.45, -0.230238, -0.664066, 0.126677
0.45, -0.258143, -0.67071, 0.0847304
0.45, -0.286048, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.283836, 0.208908, -0.642953
-0.45, -0.251509, 0.248867, -0.628567
-0.45, -0.219182, 0.287844, -0.6117
-0.45, -0.186854, 0.325685, -0.592419
-0.45, -0.154527, 0.362241, -0.5708
-0.45, -0.1222, 0.397367, -0.546929
-0.45, -0.0898722, 0.430925, -0.520898
-0.45, -0.0575449, 0.462782, -0.492813
-0.45, -0.0252175, 0.492813, -0.462782
-0.45, 0.00710982, 0.520898, -0.430925
-0.45, 0.0394372, 0.546929, -0.397367
-0.45, 0.0717645, 0.5708, -0.362241
-0.45, 0.104092, 0.592419, -0.325685
-0.45, 0.136419, 0.6117, -0.287844
-0.45, 0.168747, 0.628567, -0.248867
-0.45, 0.201074, 0.642953, -0.208908
-0.45, 0.233401, 0.654802, -0.168125
-0.45, 0.265729, 0.664066, -0.126677
-0.45, 0.298056, 0.67071, -0.0847304
-0.45, 0.330383, 0.674707, -0.042449
