-0.435, 0.275832, 0.676041, 0
-0.405, 0.27533, 0.674707, 0.042449
-0.375, 0.276203, 0.67071, 0.0847304
-0.345, 0.277935, 0.664066, 0.126677
-0.315, 0.280112, 0.654802, 0.168125
-0.285, 0.282448, 0.642953, 0.208908
-0.255, 0.284759, 0.628567, 0.248867
-0.225, 0.286948, 0.6117, 0.287844
-0.195, 0.288977, 0.592419, 0.325685
-0.165, 0.290849, 0.5708, 0.362241
-0.135, 0.292591, 0.546929, 0.397367
-0.105, 0.294239, 0.520898, 0.430925
-0.075, 0.295836, 0.492813, 0.462782
-0.045, 0.297419, 0.462782, 0.492813
-0.015, 0.299022, 0.430925, 0.520898
0.015, 0.30067, 0.397367, 0.546929
0.045, 0.30238, 0.362241, 0.5708
0.075, 0.304156, 0.325685, 0.592419
0.105, 0.305996, 0.287844, 0.6117
0.135, 0.307882, 0.248867, 0.628567
0.165, 0.309789, 0.208908, 0.642953
0.195, 0.31168, 0.168125, 0.654802
0.225, 0.313511, 0.126677, 0.664066
0.255, 0.315236, 0.0847304, 0.67071
0.285, 0.316817, 0.042449, 0.674707
0.315, 0.318246, 4.13956e-17, 0.676041
0.345, 0.319587, -0.042449, 0.674707
0.375, 0.321043, -0.0847304, 0.67071
0.405, 0.323043, -0.126677, 0.664066
0.435, 0.326493, -0.168125, 0.654802
0.45, 0.31083, -0.208908, 0.642953
0.45, 0.279506, -0.248867, 0.628567
0.45, 0.248181, -0.287844, 0.6117
0.45, 0.216856, -0.325685, 0.592419
0.45, 0.185532, -0.362241, 0.5708
0.45, 0.154207, -0.397367, 0.546929
0.45, 0.122882, -0.430925, 0.520898
0.45, 0.0915579, -0.462782, 0.492813
0.45, 0.0602332, -0.492813, 0.462782
0.45, 0.0289086, -0.520898, 0.430925
0.45, -0.00241603, -0.546929, 0.397367
0.45, -0.0337407, -0.5708, 0.362241
0.45, -0.0650653, -0.592419, 0.325685
0.45, -0.0963899, -0.6117, 0.287844
0.45, -0.127715, -0.628567, 0.248867
0.45, -0.159039, -0.642953, 0.208908
0.45, -0.190364, -0.654802, 0.168125
0.45, -0.221688, -0.664066, 0.126677
0.45, -0.253013, -0.67071, 0.0847304
0.45, -0.284338, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285604, 0.208908, -0.642953
-0.45, -0.256813, 0.248867, -0.628567
-0.45, -0.228021, 0.287844, -0.6117
-0.45, -0.199229, 0.325685, -0.592419
-0.45, -0.170438, 0.362241, -0.5708
-0.45, -0.141646, 0.397367, -0.546929
-0.45, -0.112855, 0.430925, -0.520898
-0.45, -0.084063, 0.462782, -0.492813
-0.45, -0.0552714, 0.492813, -0.462782
-0.45, -0.0264798, 0.520898, -0.430925
-0.45, 0.00231182, 0.546929, -0.397367
-0.45, 0.0311034, 0.5708, -0.362241
-0.45, 0.059895, 0.592419, -0.325685
-0.45, 0.0886866, 0.6117, -0.287844
-0.45, 0.117478, 0.628567, -0.248867
-0.45, 0.14627, 0.642953, -0.208908
-0.45, 0.175061, 0.654802, -0.168125
-0.45, 0.203853, 0.664066, -0.126677
-0.45, 0.232645, 0.67071, -0.0847304
-0.45, 0.261436, 0.674707, -0.042449
