-0.435, 0.271967, 0.676041, 0
-0.405, 0.270924, 0.674707, 0.042449
-0.375, 0.271691, 0.67071, 0.0847304
-0.345, 0.273652, 0.664066, 0.126677
-0.315, 0.276274, 0.654802, 0.168125
-0.285, 0.279147, 0.642953, 0.208908
-0.255, 0.281997, 0.628567, 0.248867
-0.225, 0.284669, 0.6117, 0.287844
-0.195, 0.287102, 0.592419, 0.325685
-0.165, 0.289302, 0.5708, 0.362241
-0.135, 0.29131, 0.546929, 0.397367
-0.105, 0.293186, 0.520898, 0.430925
-0.075, 0.294992, 0.492813, 0.462782
-0.045, 0.296788, 0.462782, 0.492813
-0.015, 0.298621, 0.430925, 0.520898
0.015, 0.300529, 0.397367, 0.546929
0.045, 0.302534, 0.362241, 0.5708
0.075, 0.304647, 0.325685, 0.592419
0.105, 0.306862, 0.287844, 0.6117
0.135, 0.309155, 0.248867, 0.628567
0.165, 0.311488, 0.208908, 0.642953
0.195, 0.313804, 0.168125, 0.654802
0.225, 0.316032, 0.126677, 0.664066
0.255, 0.318092, 0.0847304, 0.67071
0.285, 0.319917, 0.042449, 0.674707
0.315, 0.321489, 4.13956e-17, 0.676041
0.345, 0.322909, -0.042449, 0.674707
0.375, 0.324528, -0.0847304, 0.67071
0.405, 0.327035, -0.126677, 0.664066
0.435, 0.331885, -0.168125, 0.654802
0.45, 0.316088, -0.208908, 0.642953
0.45, 0.284494, -0.248867, 0.628567
0.45, 0.252899, -0.287844, 0.6117
0.45, 0.221305, -0.325685, 0.592419
0.45, 0.189711, -0.362241, 0.5708
0.45, 0.158117, -0.397367, 0.546929
0.45, 0.126522, -0.430925, 0.520898
0.45, 0.0949282, -0.462782, 0.492813
0.45, 0.0633339, -0.492813, 0.462782
0.45, 0.0317397, -0.520898, 0.430925
0.45, 0.000145431, -0.546929, 0.397367
0.45, -0.0314488, -0.5708, 0.362241
0.45, -0.0630431, -0.592419, 0.325685
0.45, -0.0946373, -0.6117, 0.287844
0.45, -0.126232, -0.628567, 0.248867
0.45, -0.157826, -0.642953, 0.208908
0.45, -0.18942, -0.654802, 0.168125
0.45, -0.221014, -0.664066, 0.126677
0.45, -0.252609, -0.67071, 0.0847304
0.45, -0.284203, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285701, 0.208908, -0.642953
-0.45, -0.257102, 0.248867, -0.628567
-0.45, -0.228504, 0.287844, -0.6117
-0.45, -0.199906, 0.325685, -0.592419
-0.45, -0.171307, 0.362241, -0.5708
-0.45, -0.142709, 0.397367, -0.546929
-0.45, -0.114111, 0.430925, -0.520898
-0.45, -0.0855122, 0.462782, -0.492813
-0.45, -0.0569139, 0.492813, -0.462782
-0.45, -0.0283155, 0.520898, -0.430925
-0.45, 0.000282853, 0.546929, -0.397367
-0.45, 0.0288812, 0.5708, -0.362241
-0.45, 0.0574796, 0.592419, -0.325685
-0.45, 0.086078, 0.6117, -0.287844
-0.45, 0.114676, 0.628567, -0.248867
-0.45, 0.143275, 0.642953, -0.208908
-0.45, 0.171873, 0.654802, -0.168125
-0.45, 0.200471, 0.664066, -0.126677
-0.45, 0.22907, 0.67071, -0.0847304
-0.45, 0.257668, 0.674707, -0.042449
