-0.435, 0.305031, 0.676041, 0
-0.405, 0.304128, 0.674707, 0.042449
-0.375, 0.303481, 0.67071, 0.0847304
-0.345, 0.30299, 0.664066, 0.126677
-0.315, 0.3026, 0.654802, 0.168125
-0.285, 0.302281, 0.642953, 0.208908
-0.255, 0.302011, 0.628567, 0.248867
-0.225, 0.301774, 0.6117, 0.287844
-0.195, 0.301555, 0.592419, 0.325685
-0.165, 0.301345, 0.5708, 0.362241
-0.135, 0.301134, 0.546929, 0.397367
-0.105, 0.300916, 0.520898, 0.430925
-0.075, 0.300688, 0.492813, 0.462782
-0.045, 0.300447, 0.462782, 0.492813
-0.015, 0.300191, 0.430925, 0.520898
0.015, 0.299919, 0.397367, 0.546929
0.045, 0.29963, 0.362241, 0.5708
0.075, 0.299322, 0.325685, 0.592419
0.105, 0.298994, 0.287844, 0.6117
0.135, 0.298648, 0.248867, 0.628567
0.165, 0.298284, 0.208908, 0.642953
0.195, 0.297907, 0.168125, 0.654802
0.225, 0.297527, 0.126677, 0.664066
0.255, 0.297154, 0.0847304, 0.67071
0.285, 0.296804, 0.042449, 0.674707
0.315, 0.296498, 4.13956e-17, 0.676041
0.345, 0.296264, -0.042449, 0.674707
0.375, 0.296146, -0.0847304, 0.67071
0.405, 0.296216, -0.126677, 0.664066
0.435, 0.296598, -0.168125, 0.654802
0.45, 0.281683, -0.208908, 0.642953
0.45, 0.251853, -0.248867, 0.628567
0.45, 0.222023, -0.287844, 0.6117
0.45, 0.192193, -0.325685, 0.592419
0.45, 0.162363, -0.362241, 0.5708
0.45, 0.132533, -0.397367, 0.546929
0.45, 0.102703, -0.430925, 0.520898
0.45, 0.0728735, -0.462782, 0.492813
0.45, 0.0430436, -0.492813, 0.462782
0.45, 0.0132137, -0.520898, 0.430925
0.45, -0.0166161, -0.546929, 0.397367
0.45, -0.046446, -0.5708, 0.362241
0.45, -0.0762759, -0.592419, 0.325685
0.45, -0.106106, -0.6117, 0.287844
0.45, -0.135936, -0.628567, 0.248867
0.45, -0.165766, -0.642953, 0.208908
0.45, -0.195595, -0.654802, 0.168125
0.45, -0.225425, -0.664066, 0.126677
0.45, -0.255255, -0.67071, 0.0847304
0.45, -0.285085, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284874, 0.208908, -0.642953
-0.45, -0.254623, 0.248867, -0.628567
-0.45, -0.224371, 0.287844, -0.6117
-0.45, -0.19412, 0.325685, -0.592419
-0.45, -0.163868, 0.362241, -0.5708
-0.45, -0.133617, 0.397367, -0.546929
-0.45, -0.103365, 0.430925, -0.520898
-0.45, -0.0731135, 0.462782, -0.492813
-0.45, -0.0428619, 0.492813, -0.462782
-0.45, -0.0126104, 0.520898, -0.430925
-0.45, 0.0176411, 0.546929, -0.397367
-0.45, 0.0478927, 0.5708, -0.362241
-0.45, 0.0781442, 0.592419, -0.325685
-0.45, 0.108396, 0.6117, -0.287844
-0.45, 0.138647, 0.628567, -0.248867
-0.45, 0.168899, 0.642953, -0.208908
-0.45, 0.19915, 0.654802, -0.168125
-0.45, 0.229402, 0.664066, -0.126677
-0.45, 0.259653, 0.67071, -0.0847304
-0.45, 0.289905, 0.674707, -0.042449
