-0.435, 0.347647, 0.676041, 0
-0.405, 0.339597, 0.674707, 0.042449
-0.375, 0.336177, 0.67071, 0.0847304
-0.345, 0.334835, 0.664066, 0.126677
-0.315, 0.333789, 0.654802, 0.168125
-0.285, 0.331988, 0.642953, 0.208908
-0.255, 0.329277, 0.628567, 0.248867
-0.225, 0.325872, 0.6117, 0.287844
-0.195, 0.322079, 0.592419, 0.325685
-0.165, 0.318141, 0.5708, 0.362241
-0.135, 0.314227, 0.546929, 0.397367
-0.105, 0.310439, 0.520898, 0.430925
-0.075, 0.306829, 0.492813, 0.462782
-0.045, 0.303418, 0.462782, 0.492813
-0.015, 0.300201, 0.430925, 0.520898
0.015, 0.297154, 0.397367, 0.546929
0.045, 0.294236, 0.362241, 0.5708
0.075, 0.291383, 0.325685, 0.592419
0.105, 0.288514, 0.287844, 0.6117
0.135, 0.285521, 0.248867, 0.628567
0.165, 0.282278, 0.208908, 0.642953
0.195, 0.278658, 0.168125, 0.654802
0.225, 0.274569, 0.126677, 0.664066
0.255, 0.27003, 0.0847304, 0.67071
0.285, 0.265246, 0.042449, 0.674707
0.315, 0.260646, 4.13956e-17, 0.676041
0.345, 0.256854, -0.042449, 0.674707
0.375, 0.254553, -0.0847304, 0.67071
0.405, 0.254341, -0.126677, 0.664066
0.435, 0.25667, -0.168125, 0.654802
0.45, 0.242754, -0.208908, 0.642953
0.45, 0.21492, -0.248867, 0.628567
0.45, 0.187087, -0.287844, 0.6117
0.45, 0.159253, -0.325685, 0.592419
0.45, 0.13142, -0.362241, 0.5708
0.45, 0.103586, -0.397367, 0.546929
0.45, 0.0757525, -0.430925, 0.520898
0.45, 0.047919, -0.462782, 0.492813
0.45, 0.0200854, -0.492813, 0.462782
0.45, -0.00774807, -0.520898, 0.430925
0.45, -0.0355816, -0.546929, 0.397367
0.45, -0.0634151, -0.5708, 0.362241
0.45, -0.0912486, -0.592419, 0.325685
0.45, -0.119082, -0.6117, 0.287844
0.45, -0.146916, -0.628567, 0.248867
0.45, -0.174749, -0.642953, 0.208908
0.45, -0.202583, -0.654802, 0.168125
0.45, -0.230416, -0.664066, 0.126677
0.45, -0.25825, -0.67071, 0.0847304
0.45, -0.286083, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.283809, 0.208908, -0.642953
-0.45, -0.251426, 0.248867, -0.628567
-0.45, -0.219044, 0.287844, -0.6117
-0.45, -0.186662, 0.325685, -0.592419
-0.45, -0.154279, 0.362241, -0.5708
-0.45, -0.121897, 0.397367, -0.546929
-0.45, -0.0895148, 0.430925, -0.520898
-0.45, -0.0571325, 0.462782, -0.492813
-0.45, -0.0247502, 0.492813, -0.462782
-0.45, 0.00763217, 0.520898, -0.430925
-0.45, 0.0400145, 0.546929, -0.397367
-0.45, 0.0723968, 0.5708, -0.362241
-0.45, 0.104779, 0.592419, -0.325685
-0.45, 0.137162, 0.6117, -0.287844
-0.45, 0.169544, 0.628567, -0.248867
-0.45, 0.201926, 0.642953, -0.208908
-0.45, 0.234309, 0.654802, -0.168125
-0.45, 0.266691, 0.664066, -0.126677
-0.45, 0.299073, 0.67071, -0.0847304
-0.45, 0.331456, 0.674707, -0.042449
