-0.435, 0.260233, 0.676041, 0
-0.405, 0.257354, 0.674707, 0.042449
-0.375, 0.257173, 0.67071, 0.0847304
-0.345, 0.259206, 0.664066, 0.126677
-0.315, 0.262817, 0.654802, 0.168125
-0.285, 0.267255, 0.642953, 0.208908
-0.255, 0.271844, 0.628567, 0.248867
-0.225, 0.276133, 0.6117, 0.287844
-0.195, 0.279929, 0.592419, 0.325685
-0.165, 0.283242, 0.5708, 0.362241
-0.135, 0.286187, 0.546929, 0.397367
-0.105, 0.288903, 0.520898, 0.430925
-0.075, 0.291521, 0.492813, 0.462782
-0.045, 0.294143, 0.462782, 0.492813
-0.015, 0.296846, 0.430925, 0.520898
0.015, 0.299686, 0.397367, 0.546929
0.045, 0.302701, 0.362241, 0.5708
0.075, 0.305915, 0.325685, 0.592419
0.105, 0.309331, 0.287844, 0.6117
0.135, 0.312934, 0.248867, 0.628567
0.165, 0.316672, 0.208908, 0.642953
0.195, 0.320447, 0.168125, 0.654802
0.225, 0.324085, 0.126677, 0.664066
0.255, 0.327324, 0.0847304, 0.67071
0.285, 0.329825, 0.042449, 0.674707
0.315, 0.331345, 4.13956e-17, 0.676041
0.345, 0.332071, -0.042449, 0.674707
0.375, 0.333177, -0.0847304, 0.67071
0.405, 0.336536, -0.126677, 0.664066
0.435, 0.344534, -0.168125, 0.654802
0.45, 0.32842, -0.208908, 0.642953
0.45, 0.296194, -0.248867, 0.628567
0.45, 0.263967, -0.287844, 0.6117
0.45, 0.23174, -0.325685, 0.592419
0.45, 0.199514, -0.362241, 0.5708
0.45, 0.167287, -0.397367, 0.546929
0.45, 0.13506, -0.430925, 0.520898
0.45, 0.102834, -0.462782, 0.492813
0.45, 0.0706069, -0.492813, 0.462782
0.45, 0.0383802, -0.520898, 0.430925
0.45, 0.00615354, -0.546929, 0.397367
0.45, -0.0260732, -0.5708, 0.362241
0.45, -0.0582998, -0.592419, 0.325685
0.45, -0.0905265, -0.6117, 0.287844
0.45, -0.122753, -0.628567, 0.248867
0.45, -0.15498, -0.642953, 0.208908
0.45, -0.187207, -0.654802, 0.168125
0.45, -0.219433, -0.664066, 0.126677
0.45, -0.25166, -0.67071, 0.0847304
0.45, -0.283887, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285994, 0.208908, -0.642953
-0.45, -0.257983, 0.248867, -0.628567
-0.45, -0.229971, 0.287844, -0.6117
-0.45, -0.201959, 0.325685, -0.592419
-0.45, -0.173948, 0.362241, -0.5708
-0.45, -0.145936, 0.397367, -0.546929
-0.45, -0.117924, 0.430925, -0.520898
-0.45, -0.0899128, 0.462782, -0.492813
-0.45, -0.0619012, 0.492813, -0.462782
-0.45, -0.0338895, 0.520898, -0.430925
-0.45, -0.00587791, 0.546929, -0.397367
-0.45, 0.0221337, 0.5708, -0.362241
-0.45, 0.0501453, 0.592419, -0.325685
-0.45, 0.078157, 0.6117, -0.287844
-0.45, 0.106169, 0.628567, -0.248867
-0.45, 0.13418, 0.642953, -0.208908
-0.45, 0.162192, 0.654802, -0.168125
-0.45, 0.190203, 0.664066, -0.126677
-0.45, 0.218215, 0.67071, -0.0847304
-0.45, 0.246227, 0.674707, -0.042449
