-0.435, 0.298222, 0.676041, 0
-0.405, 0.296664, 0.674707, 0.042449
-0.375, 0.296353, 0.67071, 0.0847304
-0.345, 0.296682, 0.664066, 0.126677
-0.315, 0.297255, 0.654802, 0.168125
-0.285, 0.297841, 0.642953, 0.208908
-0.255, 0.298323, 0.628567, 0.248867
-0.225, 0.298663, 0.6117, 0.287844
-0.195, 0.298867, 0.592419, 0.325685
-0.165, 0.298965, 0.5708, 0.362241
-0.135, 0.298994, 0.546929, 0.397367
-0.105, 0.298995, 0.520898, 0.430925
-0.075, 0.299005, 0.492813, 0.462782
-0.045, 0.299052, 0.462782, 0.492813
-0.015, 0.299158, 0.430925, 0.520898
0.015, 0.299334, 0.397367, 0.546929
0.045, 0.299586, 0.362241, 0.5708
0.075, 0.299905, 0.325685, 0.592419
0.105, 0.300278, 0.287844, 0.6117
0.135, 0.30068, 0.248867, 0.628567
0.165, 0.301082, 0.208908, 0.642953
0.195, 0.301447, 0.168125, 0.654802
0.225, 0.30174, 0.126677, 0.664066
0.255, 0.30193, 0.0847304, 0.67071
0.285, 0.302004, 0.042449, 0.674707
0.315, 0.301988, 4.13956e-17, 0.676041
0.345, 0.301978, -0.042449, 0.674707
0.375, 0.302187, -0.0847304, 0.67071
0.405, 0.303008, -0.126677, 0.664066
0.435, 0.305127, -0.168125, 0.654802
0.45, 0.289999, -0.208908, 0.642953
0.45, 0.259742, -0.248867, 0.628567
0.45, 0.229486, -0.287844, 0.6117
0.45, 0.19923, -0.325685, 0.592419
0.45, 0.168973, -0.362241, 0.5708
0.45, 0.138717, -0.397367, 0.546929
0.45, 0.108461, -0.430925, 0.520898
0.45, 0.0782043, -0.462782, 0.492813
0.45, 0.0479479, -0.492813, 0.462782
0.45, 0.0176916, -0.520898, 0.430925
0.45, -0.0125648, -0.546929, 0.397367
0.45, -0.0428211, -0.5708, 0.362241
0.45, -0.0730774, -0.592419, 0.325685
0.45, -0.103334, -0.6117, 0.287844
0.45, -0.13359, -0.628567, 0.248867
0.45, -0.163846, -0.642953, 0.208908
0.45, -0.194103, -0.654802, 0.168125
0.45, -0.224359, -0.664066, 0.126677
0.45, -0.254615, -0.67071, 0.0847304
0.45, -0.284872, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285044, 0.208908, -0.642953
-0.45, -0.255133, 0.248867, -0.628567
-0.45, -0.225222, 0.287844, -0.6117
-0.45, -0.195311, 0.325685, -0.592419
-0.45, -0.1654, 0.362241, -0.5708
-0.45, -0.135489, 0.397367, -0.546929
-0.45, -0.105578, 0.430925, -0.520898
-0.45, -0.0756667, 0.462782, -0.492813
-0.45, -0.0457556, 0.492813, -0.462782
-0.45, -0.0158445, 0.520898, -0.430925
-0.45, 0.0140667, 0.546929, -0.397367
-0.45, 0.0439778, 0.5708, -0.362241
-0.45, 0.0738889, 0.592419, -0.325685
-0.45, 0.1038, 0.6117, -0.287844
-0.45, 0.133711, 0.628567, -0.248867
-0.45, 0.163622, 0.642953, -0.208908
-0.45, 0.193533, 0.654802, -0.168125
-0.45, 0.223444, 0.664066, -0.126677
-0.45, 0.253356, 0.67071, -0.0847304
-0.45, 0.283267, 0.674707, -0.042449
