-0.435, 0.349275, 0.676041, 0
-0.405, 0.340033, 0.674707, 0.042449
-0.375, 0.336096, 0.67071, 0.0847304
-0.345, 0.334662, 0.664066, 0.126677
-0.315, 0.333705, 0.654802, 0.168125
-0.285, 0.331967, 0.642953, 0.208908
-0.255, 0.329261, 0.628567, 0.248867
-0.225, 0.325829, 0.6117, 0.287844
-0.195, 0.322007, 0.592419, 0.325685
-0.165, 0.318047, 0.5708, 0.362241
-0.135, 0.314115, 0.546929, 0.397367
-0.105, 0.310302, 0.520898, 0.430925
-0.075, 0.306655, 0.492813, 0.462782
-0.045, 0.30319, 0.462782, 0.492813
-0.015, 0.299902, 0.430925, 0.520898
0.015, 0.296775, 0.397367, 0.546929
0.045, 0.293775, 0.362241, 0.5708
0.075, 0.290851, 0.325685, 0.592419
0.105, 0.287932, 0.287844, 0.6117
0.135, 0.284913, 0.248867, 0.628567
0.165, 0.281661, 0.208908, 0.642953
0.195, 0.278023, 0.168125, 0.654802
0.225, 0.273873, 0.126677, 0.664066
0.255, 0.2692, 0.0847304, 0.67071
0.285, 0.264214, 0.042449, 0.674707
0.315, 0.259402, 4.13956e-17, 0.676041
0.345, 0.255464, -0.042449, 0.674707
0.375, 0.25312, -0.0847304, 0.67071
0.405, 0.252894, -0.126677, 0.664066
0.435, 0.255082, -0.168125, 0.654802
0.45, 0.241205, -0.208908, 0.642953
0.45, 0.213451, -0.248867, 0.628567
0.45, 0.185697, -0.287844, 0.6117
0.45, 0.157943, -0.325685, 0.592419
0.45, 0.130189, -0.362241, 0.5708
0.45, 0.102435, -0.397367, 0.546929
0.45, 0.0746804, -0.430925, 0.520898
0.45, 0.0469263, -0.462782, 0.492813
0.45, 0.0191722, -0.492813, 0.462782
0.45, -0.0085819, -0.520898, 0.430925
0.45, -0.036336, -0.546929, 0.397367
0.45, -0.0640901, -0.5708, 0.362241
0.45, -0.0918442, -0.592419, 0.325685
0.45, -0.119598, -0.6117, 0.287844
0.45, -0.147352, -0.628567, 0.248867
0.45, -0.175107, -0.642953, 0.208908
0.45, -0.202861, -0.654802, 0.168125
0.45, -0.230615, -0.664066, 0.126677
0.45, -0.258369, -0.67071, 0.0847304
0.45, -0.286123, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.283768, 0.208908, -0.642953
-0.45, -0.251304, 0.248867, -0.628567
-0.45, -0.218841, 0.287844, -0.6117
-0.45, -0.186377, 0.325685, -0.592419
-0.45, -0.153913, 0.362241, -0.5708
-0.45, -0.121449, 0.397367, -0.546929
-0.45, -0.0889856, 0.430925, -0.520898
-0.45, -0.0565218, 0.462782, -0.492813
-0.45, -0.0240581, 0.492813, -0.462782
-0.45, 0.00840566, 0.520898, -0.430925
-0.45, 0.0408694, 0.546929, -0.397367
-0.45, 0.0733332, 0.5708, -0.362241
-0.45, 0.105797, 0.592419, -0.325685
-0.45, 0.138261, 0.6117, -0.287844
-0.45, 0.170724, 0.628567, -0.248867
-0.45, 0.203188, 0.642953, -0.208908
-0.45, 0.235652, 0.654802, -0.168125
-0.45, 0.268116, 0.664066, -0.126677
-0.45, 0.300579, 0.67071, -0.0847304
-0.45, 0.333043, 0.674707, -0.042449
