-0.435, 0.309884, 0.676041, 0
-0.405, 0.308233, 0.674707, 0.042449
-0.375, 0.307106, 0.67071, 0.0847304
-0.345, 0.306264, 0.664066, 0.126677
-0.315, 0.305582, 0.654802, 0.168125
-0.285, 0.304989, 0.642953, 0.208908
-0.255, 0.304447, 0.628567, 0.248867
-0.225, 0.303932, 0.6117, 0.287844
-0.195, 0.303427, 0.592419, 0.325685
-0.165, 0.302924, 0.5708, 0.362241
-0.135, 0.302416, 0.546929, 0.397367
-0.105, 0.301901, 0.520898, 0.430925
-0.075, 0.301378, 0.492813, 0.462782
-0.045, 0.300845, 0.462782, 0.492813
-0.015, 0.300301, 0.430925, 0.520898
0.015, 0.299745, 0.397367, 0.546929
0.045, 0.299173, 0.362241, 0.5708
0.075, 0.298581, 0.325685, 0.592419
0.105, 0.297965, 0.287844, 0.6117
0.135, 0.297321, 0.248867, 0.628567
0.165, 0.296648, 0.208908, 0.642953
0.195, 0.295948, 0.168125, 0.654802
0.225, 0.295227, 0.126677, 0.664066
0.255, 0.294501, 0.0847304, 0.67071
0.285, 0.293793, 0.042449, 0.674707
0.315, 0.293143, 4.13956e-17, 0.676041
0.345, 0.292614, -0.042449, 0.674707
0.375, 0.292304, -0.0847304, 0.67071
0.405, 0.292375, -0.126677, 0.664066
0.435, 0.293072, -0.168125, 0.654802
0.45, 0.278245, -0.208908, 0.642953
0.45, 0.248591, -0.248867, 0.628567
0.45, 0.218938, -0.287844, 0.6117
0.45, 0.189284, -0.325685, 0.592419
0.45, 0.159631, -0.362241, 0.5708
0.45, 0.129977, -0.397367, 0.546929
0.45, 0.100324, -0.430925, 0.520898
0.45, 0.0706699, -0.462782, 0.492813
0.45, 0.0410163, -0.492813, 0.462782
0.45, 0.0113627, -0.520898, 0.430925
0.45, -0.0182909, -0.546929, 0.397367
0.45, -0.0479445, -0.5708, 0.362241
0.45, -0.077598, -0.592419, 0.325685
0.45, -0.107252, -0.6117, 0.287844
0.45, -0.136905, -0.628567, 0.248867
0.45, -0.166559, -0.642953, 0.208908
0.45, -0.196212, -0.654802, 0.168125
0.45, -0.225866, -0.664066, 0.126677
0.45, -0.25552, -0.67071, 0.0847304
0.45, -0.285173, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284753, 0.208908, -0.642953
-0.45, -0.254259, 0.248867, -0.628567
-0.45, -0.223765, 0.287844, -0.6117
-0.45, -0.19327, 0.325685, -0.592419
-0.45, -0.162776, 0.362241, -0.5708
-0.45, -0.132282, 0.397367, -0.546929
-0.45, -0.101788, 0.430925, -0.520898
-0.45, -0.0712936, 0.462782, -0.492813
-0.45, -0.0407994, 0.492813, -0.462782
-0.45, -0.0103052, 0.520898, -0.430925
-0.45, 0.020189, 0.546929, -0.397367
-0.45, 0.0506832, 0.5708, -0.362241
-0.45, 0.0811773, 0.592419, -0.325685
-0.45, 0.111672, 0.6117, -0.287844
-0.45, 0.142166, 0.628567, -0.248867
-0.45, 0.17266, 0.642953, -0.208908
-0.45, 0.203154, 0.654802, -0.168125
-0.45, 0.233648, 0.664066, -0.126677
-0.45, 0.264142, 0.67071, -0.0847304
-0.45, 0.294637, 0.674707, -0.042449
