-0.435, 0.275693, 0.676041, 0
-0.405, 0.274124, 0.674707, 0.042449
-0.375, 0.274558, 0.67071, 0.0847304
-0.345, 0.276279, 0.664066, 0.126677
-0.315, 0.2787, 0.654802, 0.168125
-0.285, 0.281382, 0.642953, 0.208908
-0.255, 0.284036, 0.628567, 0.248867
-0.225, 0.286503, 0.6117, 0.287844
-0.195, 0.288724, 0.592419, 0.325685
-0.165, 0.290704, 0.5708, 0.362241
-0.135, 0.292491, 0.546929, 0.397367
-0.105, 0.294145, 0.520898, 0.430925
-0.075, 0.295732, 0.492813, 0.462782
-0.045, 0.29731, 0.462782, 0.492813
-0.015, 0.298927, 0.430925, 0.520898
0.015, 0.300618, 0.397367, 0.546929
0.045, 0.302407, 0.362241, 0.5708
0.075, 0.304298, 0.325685, 0.592419
0.105, 0.306283, 0.287844, 0.6117
0.135, 0.308334, 0.248867, 0.628567
0.165, 0.310407, 0.208908, 0.642953
0.195, 0.312439, 0.168125, 0.654802
0.225, 0.314352, 0.126677, 0.664066
0.255, 0.316062, 0.0847304, 0.67071
0.285, 0.3175, 0.042449, 0.674707
0.315, 0.318661, 4.13956e-17, 0.676041
0.345, 0.319677, -0.042449, 0.674707
0.375, 0.320939, -0.0847304, 0.67071
0.405, 0.323182, -0.126677, 0.664066
0.435, 0.327795, -0.168125, 0.654802
0.45, 0.312101, -0.208908, 0.642953
0.45, 0.280711, -0.248867, 0.628567
0.45, 0.249321, -0.287844, 0.6117
0.45, 0.217931, -0.325685, 0.592419
0.45, 0.186541, -0.362241, 0.5708
0.45, 0.155152, -0.397367, 0.546929
0.45, 0.123762, -0.430925, 0.520898
0.45, 0.0923721, -0.462782, 0.492813
0.45, 0.0609824, -0.492813, 0.462782
0.45, 0.0295926, -0.520898, 0.430925
0.45, -0.00179719, -0.546929, 0.397367
0.45, -0.033187, -0.5708, 0.362241
0.45, -0.0645767, -0.592419, 0.325685
0.45, -0.0959665, -0.6117, 0.287844
0.45, -0.127356, -0.628567, 0.248867
0.45, -0.158746, -0.642953, 0.208908
0.45, -0.190136, -0.654802, 0.168125
0.45, -0.221526, -0.664066, 0.126677
0.45, -0.252915, -0.67071, 0.0847304
0.45, -0.284305, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285608, 0.208908, -0.642953
-0.45, -0.256823, 0.248867, -0.628567
-0.45, -0.228038, 0.287844, -0.6117
-0.45, -0.199254, 0.325685, -0.592419
-0.45, -0.170469, 0.362241, -0.5708
-0.45, -0.141684, 0.397367, -0.546929
-0.45, -0.1129, 0.430925, -0.520898
-0.45, -0.0841151, 0.462782, -0.492813
-0.45, -0.0553305, 0.492813, -0.462782
-0.45, -0.0265458, 0.520898, -0.430925
-0.45, 0.00223883, 0.546929, -0.397367
-0.45, 0.0310235, 0.5708, -0.362241
-0.45, 0.0598081, 0.592419, -0.325685
-0.45, 0.0885928, 0.6117, -0.287844
-0.45, 0.117377, 0.628567, -0.248867
-0.45, 0.146162, 0.642953, -0.208908
-0.45, 0.174947, 0.654802, -0.168125
-0.45, 0.203731, 0.664066, -0.126677
-0.45, 0.232516, 0.67071, -0.0847304
-0.45, 0.261301, 0.674707, -0.042449
