-0.435, 0.316719, 0.676041, 0
-0.405, 0.314471, 0.674707, 0.042449
-0.375, 0.312869, 0.67071, 0.0847304
-0.345, 0.311604, 0.664066, 0.126677
-0.315, 0.310516, 0.654802, 0.168125
-0.285, 0.30952, 0.642953, 0.208908
-0.255, 0.308569, 0.628567, 0.248867
-0.225, 0.307637, 0.6117, 0.287844
-0.195, 0.306708, 0.592419, 0.325685
-0.165, 0.305774, 0.5708, 0.362241
-0.135, 0.304832, 0.546929, 0.397367
-0.105, 0.30388, 0.520898, 0.430925
-0.075, 0.302915, 0.492813, 0.462782
-0.045, 0.301937, 0.462782, 0.492813
-0.015, 0.300942, 0.430925, 0.520898
0.015, 0.299925, 0.397367, 0.546929
0.045, 0.298881, 0.362241, 0.5708
0.075, 0.297801, 0.325685, 0.592419
0.105, 0.296678, 0.287844, 0.6117
0.135, 0.295504, 0.248867, 0.628567
0.165, 0.294274, 0.208908, 0.642953
0.195, 0.292989, 0.168125, 0.654802
0.225, 0.291655, 0.126677, 0.664066
0.255, 0.29029, 0.0847304, 0.67071
0.285, 0.288926, 0.042449, 0.674707
0.315, 0.287617, 4.13956e-17, 0.676041
0.345, 0.286448, -0.042449, 0.674707
0.375, 0.285553, -0.0847304, 0.67071
0.405, 0.285137, -0.126677, 0.664066
0.435, 0.285498, -0.168125, 0.654802
0.45, 0.270861, -0.208908, 0.642953
0.45, 0.241586, -0.248867, 0.628567
0.45, 0.212311, -0.287844, 0.6117
0.45, 0.183036, -0.325685, 0.592419
0.45, 0.153761, -0.362241, 0.5708
0.45, 0.124486, -0.397367, 0.546929
0.45, 0.0952112, -0.430925, 0.520898
0.45, 0.0659363, -0.462782, 0.492813
0.45, 0.0366614, -0.492813, 0.462782
0.45, 0.00738652, -0.520898, 0.430925
0.45, -0.0218884, -0.546929, 0.397367
0.45, -0.0511633, -0.5708, 0.362241
0.45, -0.0804382, -0.592419, 0.325685
0.45, -0.109713, -0.6117, 0.287844
0.45, -0.138988, -0.628567, 0.248867
0.45, -0.168263, -0.642953, 0.208908
0.45, -0.197538, -0.654802, 0.168125
0.45, -0.226813, -0.664066, 0.126677
0.45, -0.256088, -0.67071, 0.0847304
0.45, -0.285363, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284582, 0.208908, -0.642953
-0.45, -0.253746, 0.248867, -0.628567
-0.45, -0.22291, 0.287844, -0.6117
-0.45, -0.192074, 0.325685, -0.592419
-0.45, -0.161238, 0.362241, -0.5708
-0.45, -0.130402, 0.397367, -0.546929
-0.45, -0.0995664, 0.430925, -0.520898
-0.45, -0.0687304, 0.462782, -0.492813
-0.45, -0.0378945, 0.492813, -0.462782
-0.45, -0.00705852, 0.520898, -0.430925
-0.45, 0.0237774, 0.546929, -0.397367
-0.45, 0.0546134, 0.5708, -0.362241
-0.45, 0.0854493, 0.592419, -0.325685
-0.45, 0.116285, 0.6117, -0.287844
-0.45, 0.147121, 0.628567, -0.248867
-0.45, 0.177957, 0.642953, -0.208908
-0.45, 0.208793, 0.654802, -0.168125
-0.45, 0.239629, 0.664066, -0.126677
-0.45, 0.270465, 0.67071, -0.0847304
-0.45, 0.301301, 0.674707, -0.042449
