-0.435, 0.313263, 0.676041, 0
-0.405, 0.311369, 0.674707, 0.042449
-0.375, 0.310012, 0.67071, 0.0847304
-0.345, 0.308944, 0.664066, 0.126677
-0.315, 0.308034, 0.654802, 0.168125
-0.285, 0.307215, 0.642953, 0.208908
-0.255, 0.306446, 0.628567, 0.248867
-0.225, 0.305704, 0.6117, 0.287844
-0.195, 0.304974, 0.592419, 0.325685
-0.165, 0.304247, 0.5708, 0.362241
-0.135, 0.303517, 0.546929, 0.397367
-0.105, 0.302781, 0.520898, 0.430925
-0.075, 0.302036, 0.492813, 0.462782
-0.045, 0.301282, 0.462782, 0.492813
-0.015, 0.300516, 0.430925, 0.520898
0.015, 0.299735, 0.397367, 0.546929
0.045, 0.298933, 0.362241, 0.5708
0.075, 0.298107, 0.325685, 0.592419
0.105, 0.29725, 0.287844, 0.6117
0.135, 0.296357, 0.248867, 0.628567
0.165, 0.295427, 0.208908, 0.642953
0.195, 0.294462, 0.168125, 0.654802
0.225, 0.293468, 0.126677, 0.664066
0.255, 0.292462, 0.0847304, 0.67071
0.285, 0.291471, 0.042449, 0.674707
0.315, 0.29054, 4.13956e-17, 0.676041
0.345, 0.289738, -0.042449, 0.674707
0.375, 0.289176, -0.0847304, 0.67071
0.405, 0.289025, -0.126677, 0.664066
0.435, 0.289544, -0.168125, 0.654802
0.45, 0.274805, -0.208908, 0.642953
0.45, 0.245328, -0.248867, 0.628567
0.45, 0.215851, -0.287844, 0.6117
0.45, 0.186374, -0.325685, 0.592419
0.45, 0.156897, -0.362241, 0.5708
0.45, 0.127419, -0.397367, 0.546929
0.45, 0.0979423, -0.430925, 0.520898
0.45, 0.068465, -0.462782, 0.492813
0.45, 0.0389878, -0.492813, 0.462782
0.45, 0.00951064, -0.520898, 0.430925
0.45, -0.0199666, -0.546929, 0.397367
0.45, -0.0494438, -0.5708, 0.362241
0.45, -0.078921, -0.592419, 0.325685
0.45, -0.108398, -0.6117, 0.287844
0.45, -0.137875, -0.628567, 0.248867
0.45, -0.167353, -0.642953, 0.208908
0.45, -0.19683, -0.654802, 0.168125
0.45, -0.226307, -0.664066, 0.126677
0.45, -0.255784, -0.67071, 0.0847304
0.45, -0.285261, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284668, 0.208908, -0.642953
-0.45, -0.254005, 0.248867, -0.628567
-0.45, -0.223342, 0.287844, -0.6117
-0.45, -0.192679, 0.325685, -0.592419
-0.45, -0.162016, 0.362241, -0.5708
-0.45, -0.131353, 0.397367, -0.546929
-0.45, -0.10069, 0.430925, -0.520898
-0.45, -0.0700265, 0.462782, -0.492813
-0.45, -0.0393634, 0.492813, -0.462782
-0.45, -0.00870024, 0.520898, -0.430925
-0.45, 0.0219629, 0.546929, -0.397367
-0.45, 0.052626, 0.5708, -0.362241
-0.45, 0.0832892, 0.592419, -0.325685
-0.45, 0.113952, 0.6117, -0.287844
-0.45, 0.144615, 0.628567, -0.248867
-0.45, 0.175279, 0.642953, -0.208908
-0.45, 0.205942, 0.654802, -0.168125
-0.45, 0.236605, 0.664066, -0.126677
-0.45, 0.267268, 0.67071, -0.0847304
-0.45, 0.297931, 0.674707, -0.042449
