-0.435, 0.2882, 0.676041, 0
-0.405, 0.288039, 0.674707, 0.042449
-0.375, 0.288417, 0.67071, 0.0847304
-0.345, 0.289129, 0.664066, 0.126677
-0.315, 0.29004, 0.654802, 0.168125
-0.285, 0.291063, 0.642953, 0.208908
-0.255, 0.29214, 0.628567, 0.248867
-0.225, 0.293233, 0.6117, 0.287844
-0.195, 0.294315, 0.592419, 0.325685
-0.165, 0.295369, 0.5708, 0.362241
-0.135, 0.296383, 0.546929, 0.397367
-0.105, 0.297354, 0.520898, 0.430925
-0.075, 0.298279, 0.492813, 0.462782
-0.045, 0.299163, 0.462782, 0.492813
-0.015, 0.300007, 0.430925, 0.520898
0.015, 0.300818, 0.397367, 0.546929
0.045, 0.3016, 0.362241, 0.5708
0.075, 0.302357, 0.325685, 0.592419
0.105, 0.303095, 0.287844, 0.6117
0.135, 0.303818, 0.248867, 0.628567
0.165, 0.304532, 0.208908, 0.642953
0.195, 0.305247, 0.168125, 0.654802
0.225, 0.305973, 0.126677, 0.664066
0.255, 0.306724, 0.0847304, 0.67071
0.285, 0.307518, 0.042449, 0.674707
0.315, 0.308379, 4.13956e-17, 0.676041
0.345, 0.309337, -0.042449, 0.674707
0.375, 0.31044, -0.0847304, 0.67071
0.405, 0.311772, -0.126677, 0.664066
0.435, 0.31349, -0.168125, 0.654802
0.45, 0.298153, -0.208908, 0.642953
0.45, 0.267478, -0.248867, 0.628567
0.45, 0.236804, -0.287844, 0.6117
0.45, 0.206129, -0.325685, 0.592419
0.45, 0.175455, -0.362241, 0.5708
0.45, 0.14478, -0.397367, 0.546929
0.45, 0.114106, -0.430925, 0.520898
0.45, 0.0834313, -0.462782, 0.492813
0.45, 0.0527568, -0.492813, 0.462782
0.45, 0.0220823, -0.520898, 0.430925
0.45, -0.00859222, -0.546929, 0.397367
0.45, -0.0392667, -0.5708, 0.362241
0.45, -0.0699412, -0.592419, 0.325685
0.45, -0.100616, -0.6117, 0.287844
0.45, -0.13129, -0.628567, 0.248867
0.45, -0.161965, -0.642953, 0.208908
0.45, -0.192639, -0.654802, 0.168125
0.45, -0.223314, -0.664066, 0.126677
0.45, -0.253988, -0.67071, 0.0847304
0.45, -0.284663, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285295, 0.208908, -0.642953
-0.45, -0.255885, 0.248867, -0.628567
-0.45, -0.226475, 0.287844, -0.6117
-0.45, -0.197065, 0.325685, -0.592419
-0.45, -0.167655, 0.362241, -0.5708
-0.45, -0.138245, 0.397367, -0.546929
-0.45, -0.108835, 0.430925, -0.520898
-0.45, -0.079425, 0.462782, -0.492813
-0.45, -0.050015, 0.492813, -0.462782
-0.45, -0.020605, 0.520898, -0.430925
-0.45, 0.00880495, 0.546929, -0.397367
-0.45, 0.0382149, 0.5708, -0.362241
-0.45, 0.0676249, 0.592419, -0.325685
-0.45, 0.0970349, 0.6117, -0.287844
-0.45, 0.126445, 0.628567, -0.248867
-0.45, 0.155855, 0.642953, -0.208908
-0.45, 0.185265, 0.654802, -0.168125
-0.45, 0.214675, 0.664066, -0.126677
-0.45, 0.244085, 0.67071, -0.0847304
-0.45, 0.273495, 0.674707, -0.042449
