-0.435, 0.26879, 0.676041, 0
-0.405, 0.266613, 0.674707, 0.042449
-0.375, 0.266819, 0.67071, 0.0847304
-0.345, 0.268773, 0.664066, 0.126677
-0.315, 0.271807, 0.654802, 0.168125
-0.285, 0.275313, 0.642953, 0.208908
-0.255, 0.278826, 0.628567, 0.248867
-0.225, 0.282072, 0.6117, 0.287844
-0.195, 0.284948, 0.592419, 0.325685
-0.165, 0.287466, 0.5708, 0.362241
-0.135, 0.289706, 0.546929, 0.397367
-0.105, 0.291769, 0.520898, 0.430925
-0.075, 0.293753, 0.492813, 0.462782
-0.045, 0.295746, 0.462782, 0.492813
-0.015, 0.297814, 0.430925, 0.520898
0.015, 0.300006, 0.397367, 0.546929
0.045, 0.302352, 0.362241, 0.5708
0.075, 0.304861, 0.325685, 0.592419
0.105, 0.307524, 0.287844, 0.6117
0.135, 0.310306, 0.248867, 0.628567
0.165, 0.313147, 0.208908, 0.642953
0.195, 0.315954, 0.168125, 0.654802
0.225, 0.3186, 0.126677, 0.664066
0.255, 0.320935, 0.0847304, 0.67071
0.285, 0.322818, 0.042449, 0.674707
0.315, 0.32421, 4.13956e-17, 0.676041
0.345, 0.32532, -0.042449, 0.674707
0.375, 0.326866, -0.0847304, 0.67071
0.405, 0.330101, -0.126677, 0.664066
0.435, 0.337289, -0.168125, 0.654802
0.45, 0.321357, -0.208908, 0.642953
0.45, 0.289492, -0.248867, 0.628567
0.45, 0.257628, -0.287844, 0.6117
0.45, 0.225764, -0.325685, 0.592419
0.45, 0.193899, -0.362241, 0.5708
0.45, 0.162035, -0.397367, 0.546929
0.45, 0.13017, -0.430925, 0.520898
0.45, 0.0983057, -0.462782, 0.492813
0.45, 0.0664413, -0.492813, 0.462782
0.45, 0.0345768, -0.520898, 0.430925
0.45, 0.00271236, -0.546929, 0.397367
0.45, -0.0291521, -0.5708, 0.362241
0.45, -0.0610166, -0.592419, 0.325685
0.45, -0.092881, -0.6117, 0.287844
0.45, -0.124745, -0.628567, 0.248867
0.45, -0.15661, -0.642953, 0.208908
0.45, -0.188474, -0.654802, 0.168125
0.45, -0.220339, -0.664066, 0.126677
0.45, -0.252203, -0.67071, 0.0847304
0.45, -0.284068, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.28578, 0.208908, -0.642953
-0.45, -0.257341, 0.248867, -0.628567
-0.45, -0.228901, 0.287844, -0.6117
-0.45, -0.200462, 0.325685, -0.592419
-0.45, -0.172022, 0.362241, -0.5708
-0.45, -0.143583, 0.397367, -0.546929
-0.45, -0.115143, 0.430925, -0.520898
-0.45, -0.0867036, 0.462782, -0.492813
-0.45, -0.058264, 0.492813, -0.462782
-0.45, -0.0298245, 0.520898, -0.430925
-0.45, -0.00138499, 0.546929, -0.397367
-0.45, 0.0270545, 0.5708, -0.362241
-0.45, 0.0554941, 0.592419, -0.325685
-0.45, 0.0839336, 0.6117, -0.287844
-0.45, 0.112373, 0.628567, -0.248867
-0.45, 0.140813, 0.642953, -0.208908
-0.45, 0.169252, 0.654802, -0.168125
-0.45, 0.197692, 0.664066, -0.126677
-0.45, 0.226131, 0.67071, -0.0847304
-0.45, 0.254571, 0.674707, -0.042449
