-0.435, 0.293392, 0.676041, 0
-0.405, 0.292316, 0.674707, 0.042449
-0.375, 0.292241, 0.67071, 0.0847304
-0.345, 0.292714, 0.664066, 0.126677
-0.315, 0.293445, 0.654802, 0.168125
-0.285, 0.29426, 0.642953, 0.208908
-0.255, 0.295066, 0.628567, 0.248867
-0.225, 0.295814, 0.6117, 0.287844
-0.195, 0.296491, 0.592419, 0.325685
-0.165, 0.2971, 0.5708, 0.362241
-0.135, 0.297652, 0.546929, 0.397367
-0.105, 0.298165, 0.520898, 0.430925
-0.075, 0.298658, 0.492813, 0.462782
-0.045, 0.299148, 0.462782, 0.492813
-0.015, 0.299648, 0.430925, 0.520898
0.015, 0.300167, 0.397367, 0.546929
0.045, 0.300709, 0.362241, 0.5708
0.075, 0.301272, 0.325685, 0.592419
0.105, 0.301848, 0.287844, 0.6117
0.135, 0.302426, 0.248867, 0.628567
0.165, 0.302991, 0.208908, 0.642953
0.195, 0.303525, 0.168125, 0.654802
0.225, 0.304011, 0.126677, 0.664066
0.255, 0.304441, 0.0847304, 0.67071
0.285, 0.304815, 0.042449, 0.674707
0.315, 0.305163, 4.13956e-17, 0.676041
0.345, 0.305557, -0.042449, 0.674707
0.375, 0.306151, -0.0847304, 0.67071
0.405, 0.307225, -0.126677, 0.664066
0.435, 0.309274, -0.168125, 0.654802
0.45, 0.294042, -0.208908, 0.642953
0.45, 0.263578, -0.248867, 0.628567
0.45, 0.233115, -0.287844, 0.6117
0.45, 0.202651, -0.325685, 0.592419
0.45, 0.172187, -0.362241, 0.5708
0.45, 0.141724, -0.397367, 0.546929
0.45, 0.11126, -0.430925, 0.520898
0.45, 0.0807961, -0.462782, 0.492813
0.45, 0.0503325, -0.492813, 0.462782
0.45, 0.0198688, -0.520898, 0.430925
0.45, -0.0105949, -0.546929, 0.397367
0.45, -0.0410586, -0.5708, 0.362241
0.45, -0.0715223, -0.592419, 0.325685
0.45, -0.101986, -0.6117, 0.287844
0.45, -0.13245, -0.628567, 0.248867
0.45, -0.162913, -0.642953, 0.208908
0.45, -0.193377, -0.654802, 0.168125
0.45, -0.223841, -0.664066, 0.126677
0.45, -0.254304, -0.67071, 0.0847304
0.45, -0.284768, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285165, 0.208908, -0.642953
-0.45, -0.255496, 0.248867, -0.628567
-0.45, -0.225826, 0.287844, -0.6117
-0.45, -0.196156, 0.325685, -0.592419
-0.45, -0.166487, 0.362241, -0.5708
-0.45, -0.136817, 0.397367, -0.546929
-0.45, -0.107148, 0.430925, -0.520898
-0.45, -0.077478, 0.462782, -0.492813
-0.45, -0.0478084, 0.492813, -0.462782
-0.45, -0.0181388, 0.520898, -0.430925
-0.45, 0.0115308, 0.546929, -0.397367
-0.45, 0.0412004, 0.5708, -0.362241
-0.45, 0.07087, 0.592419, -0.325685
-0.45, 0.10054, 0.6117, -0.287844
-0.45, 0.130209, 0.628567, -0.248867
-0.45, 0.159879, 0.642953, -0.208908
-0.45, 0.189548, 0.654802, -0.168125
-0.45, 0.219218, 0.664066, -0.126677
-0.45, 0.248888, 0.67071, -0.0847304
-0.45, 0.278557, 0.674707, -0.042449
