-0.435, 0.323575, 0.676041, 0
-0.405, 0.32063, 0.674707, 0.042449
-0.375, 0.318785, 0.67071, 0.0847304
-0.345, 0.317376, 0.664066, 0.126677
-0.315, 0.316088, 0.654802, 0.168125
-0.285, 0.314768, 0.642953, 0.208908
-0.255, 0.313365, 0.628567, 0.248867
-0.225, 0.311872, 0.6117, 0.287844
-0.195, 0.310309, 0.592419, 0.325685
-0.165, 0.308701, 0.5708, 0.362241
-0.135, 0.307075, 0.546929, 0.397367
-0.105, 0.305454, 0.520898, 0.430925
-0.075, 0.303855, 0.492813, 0.462782
-0.045, 0.302289, 0.462782, 0.492813
-0.015, 0.30076, 0.430925, 0.520898
0.015, 0.299261, 0.397367, 0.546929
0.045, 0.297783, 0.362241, 0.5708
0.075, 0.296308, 0.325685, 0.592419
0.105, 0.294813, 0.287844, 0.6117
0.135, 0.293272, 0.248867, 0.628567
0.165, 0.291659, 0.208908, 0.642953
0.195, 0.289952, 0.168125, 0.654802
0.225, 0.28814, 0.126677, 0.664066
0.255, 0.286226, 0.0847304, 0.67071
0.285, 0.284245, 0.042449, 0.674707
0.315, 0.282276, 4.13956e-17, 0.676041
0.345, 0.280459, -0.042449, 0.674707
0.375, 0.279022, -0.0847304, 0.67071
0.405, 0.278302, -0.126677, 0.664066
0.435, 0.278743, -0.168125, 0.654802
0.45, 0.264274, -0.208908, 0.642953
0.45, 0.235337, -0.248867, 0.628567
0.45, 0.2064, -0.287844, 0.6117
0.45, 0.177463, -0.325685, 0.592419
0.45, 0.148525, -0.362241, 0.5708
0.45, 0.119588, -0.397367, 0.546929
0.45, 0.0906512, -0.430925, 0.520898
0.45, 0.0617141, -0.462782, 0.492813
0.45, 0.032777, -0.492813, 0.462782
0.45, 0.00383985, -0.520898, 0.430925
0.45, -0.0250973, -0.546929, 0.397367
0.45, -0.0540344, -0.5708, 0.362241
0.45, -0.0829715, -0.592419, 0.325685
0.45, -0.111909, -0.6117, 0.287844
0.45, -0.140846, -0.628567, 0.248867
0.45, -0.169783, -0.642953, 0.208908
0.45, -0.19872, -0.654802, 0.168125
0.45, -0.227657, -0.664066, 0.126677
0.45, -0.256594, -0.67071, 0.0847304
0.45, -0.285531, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284411, 0.208908, -0.642953
-0.45, -0.253232, 0.248867, -0.628567
-0.45, -0.222053, 0.287844, -0.6117
-0.45, -0.190874, 0.325685, -0.592419
-0.45, -0.159696, 0.362241, -0.5708
-0.45, -0.128517, 0.397367, -0.546929
-0.45, -0.0973382, 0.430925, -0.520898
-0.45, -0.0661595, 0.462782, -0.492813
-0.45, -0.0349807, 0.492813, -0.462782
-0.45, -0.00380199, 0.520898, -0.430925
-0.45, 0.0273767, 0.546929, -0.397367
-0.45, 0.0585555, 0.5708, -0.362241
-0.45, 0.0897342, 0.592419, -0.325685
-0.45, 0.120913, 0.6117, -0.287844
-0.45, 0.152092, 0.628567, -0.248867
-0.45, 0.18327, 0.642953, -0.208908
-0.45, 0.214449, 0.654802, -0.168125
-0.45, 0.245628, 0.664066, -0.126677
-0.45, 0.276807, 0.67071, -0.0847304
-0.45, 0.307985, 0.674707, -0.042449
