-0.435, 0.298156, 0.676041, 0
-0.405, 0.294023, 0.674707, 0.042449
-0.375, 0.292769, 0.67071, 0.0847304
-0.345, 0.293141, 0.664066, 0.126677
-0.315, 0.294261, 0.654802, 0.168125
-0.285, 0.295527, 0.642953, 0.208908
-0.255, 0.296605, 0.628567, 0.248867
-0.225, 0.297366, 0.6117, 0.287844
-0.195, 0.297815, 0.592419, 0.325685
-0.165, 0.298021, 0.5708, 0.362241
-0.135, 0.298078, 0.546929, 0.397367
-0.105, 0.298077, 0.520898, 0.430925
-0.075, 0.298095, 0.492813, 0.462782
-0.045, 0.298194, 0.462782, 0.492813
-0.015, 0.298416, 0.430925, 0.520898
0.015, 0.298785, 0.397367, 0.546929
0.045, 0.299307, 0.362241, 0.5708
0.075, 0.29997, 0.325685, 0.592419
0.105, 0.300744, 0.287844, 0.6117
0.135, 0.301576, 0.248867, 0.628567
0.165, 0.302393, 0.208908, 0.642953
0.195, 0.303101, 0.168125, 0.654802
0.225, 0.30359, 0.126677, 0.664066
0.255, 0.30376, 0.0847304, 0.67071
0.285, 0.303558, 0.042449, 0.674707
0.315, 0.303055, 4.13956e-17, 0.676041
0.345, 0.302537, -0.042449, 0.674707
0.375, 0.302606, -0.0847304, 0.67071
0.405, 0.304155, -0.126677, 0.664066
0.435, 0.30845, -0.168125, 0.654802
0.45, 0.293239, -0.208908, 0.642953
0.45, 0.262817, -0.248867, 0.628567
0.45, 0.232394, -0.287844, 0.6117
0.45, 0.201971, -0.325685, 0.592419
0.45, 0.171549, -0.362241, 0.5708
0.45, 0.141126, -0.397367, 0.546929
0.45, 0.110704, -0.430925, 0.520898
0.45, 0.0802814, -0.462782, 0.492813
0.45, 0.0498589, -0.492813, 0.462782
0.45, 0.0194364, -0.520898, 0.430925
0.45, -0.0109861, -0.546929, 0.397367
0.45, -0.0414086, -0.5708, 0.362241
0.45, -0.0718311, -0.592419, 0.325685
0.45, -0.102254, -0.6117, 0.287844
0.45, -0.132676, -0.628567, 0.248867
0.45, -0.163099, -0.642953, 0.208908
0.45, -0.193521, -0.654802, 0.168125
0.45, -0.223944, -0.664066, 0.126677
0.45, -0.254366, -0.67071, 0.0847304
0.45, -0.284789, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285046, 0.208908, -0.642953
-0.45, -0.255138, 0.248867, -0.628567
-0.45, -0.22523, 0.287844, -0.6117
-0.45, -0.195323, 0.325685, -0.592419
-0.45, -0.165415, 0.362241, -0.5708
-0.45, -0.135507, 0.397367, -0.546929
-0.45, -0.105599, 0.430925, -0.520898
-0.45, -0.0756914, 0.462782, -0.492813
-0.45, -0.0457836, 0.492813, -0.462782
-0.45, -0.0158758, 0.520898, -0.430925
-0.45, 0.014032, 0.546929, -0.397367
-0.45, 0.0439398, 0.5708, -0.362241
-0.45, 0.0738476, 0.592419, -0.325685
-0.45, 0.103755, 0.6117, -0.287844
-0.45, 0.133663, 0.628567, -0.248867
-0.45, 0.163571, 0.642953, -0.208908
-0.45, 0.193479, 0.654802, -0.168125
-0.45, 0.223387, 0.664066, -0.126677
-0.45, 0.253294, 0.67071, -0.0847304
-0.45, 0.283202, 0.674707, -0.042449
