-0.435, 0.309076, 0.676041, 0
-0.405, 0.303849, 0.674707, 0.042449
-0.375, 0.302003, 0.67071, 0.0847304
-0.345, 0.302309, 0.664066, 0.126677
-0.315, 0.303511, 0.654802, 0.168125
-0.285, 0.304552, 0.642953, 0.208908
-0.255, 0.30493, 0.628567, 0.248867
-0.225, 0.304594, 0.6117, 0.287844
-0.195, 0.303727, 0.592419, 0.325685
-0.165, 0.302562, 0.5708, 0.362241
-0.135, 0.301296, 0.546929, 0.397367
-0.105, 0.300072, 0.520898, 0.430925
-0.075, 0.298983, 0.492813, 0.462782
-0.045, 0.298085, 0.462782, 0.492813
-0.015, 0.297407, 0.430925, 0.520898
0.015, 0.296955, 0.397367, 0.546929
0.045, 0.29672, 0.362241, 0.5708
0.075, 0.296672, 0.325685, 0.592419
0.105, 0.296763, 0.287844, 0.6117
0.135, 0.296917, 0.248867, 0.628567
0.165, 0.297028, 0.208908, 0.642953
0.195, 0.296952, 0.168125, 0.654802
0.225, 0.296516, 0.126677, 0.664066
0.255, 0.29556, 0.0847304, 0.67071
0.285, 0.29403, 0.042449, 0.674707
0.315, 0.292128, 4.13956e-17, 0.676041
0.345, 0.290446, -0.042449, 0.674707
0.375, 0.289989, -0.0847304, 0.67071
0.405, 0.291928, -0.126677, 0.664066
0.435, 0.2976, -0.168125, 0.654802
0.45, 0.28266, -0.208908, 0.642953
0.45, 0.25278, -0.248867, 0.628567
0.45, 0.2229, -0.287844, 0.6117
0.45, 0.19302, -0.325685, 0.592419
0.45, 0.16314, -0.362241, 0.5708
0.45, 0.13326, -0.397367, 0.546929
0.45, 0.10338, -0.430925, 0.520898
0.45, 0.0734997, -0.462782, 0.492813
0.45, 0.0436198, -0.492813, 0.462782
0.45, 0.0137398, -0.520898, 0.430925
0.45, -0.0161402, -0.546929, 0.397367
0.45, -0.0460202, -0.5708, 0.362241
0.45, -0.0759002, -0.592419, 0.325685
0.45, -0.10578, -0.6117, 0.287844
0.45, -0.13566, -0.628567, 0.248867
0.45, -0.16554, -0.642953, 0.208908
0.45, -0.19542, -0.654802, 0.168125
0.45, -0.2253, -0.664066, 0.126677
0.45, -0.25518, -0.67071, 0.0847304
0.45, -0.28506, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284773, 0.208908, -0.642953
-0.45, -0.254319, 0.248867, -0.628567
-0.45, -0.223866, 0.287844, -0.6117
-0.45, -0.193412, 0.325685, -0.592419
-0.45, -0.162958, 0.362241, -0.5708
-0.45, -0.132504, 0.397367, -0.546929
-0.45, -0.10205, 0.430925, -0.520898
-0.45, -0.0715966, 0.462782, -0.492813
-0.45, -0.0411428, 0.492813, -0.462782
-0.45, -0.0106891, 0.520898, -0.430925
-0.45, 0.0197647, 0.546929, -0.397367
-0.45, 0.0502185, 0.5708, -0.362241
-0.45, 0.0806723, 0.592419, -0.325685
-0.45, 0.111126, 0.6117, -0.287844
-0.45, 0.14158, 0.628567, -0.248867
-0.45, 0.172034, 0.642953, -0.208908
-0.45, 0.202487, 0.654802, -0.168125
-0.45, 0.232941, 0.664066, -0.126677
-0.45, 0.263395, 0.67071, -0.0847304
-0.45, 0.293849, 0.674707, -0.042449
