-0.435, 0.298909, 0.676041, 0
-0.405, 0.298928, 0.674707, 0.042449
-0.375, 0.298993, 0.67071, 0.0847304
-0.345, 0.29907, 0.664066, 0.126677
-0.315, 0.299147, 0.654802, 0.168125
-0.285, 0.299225, 0.642953, 0.208908
-0.255, 0.299307, 0.628567, 0.248867
-0.225, 0.29939, 0.6117, 0.287844
-0.195, 0.299474, 0.592419, 0.325685
-0.165, 0.299556, 0.5708, 0.362241
-0.135, 0.299634, 0.546929, 0.397367
-0.105, 0.299708, 0.520898, 0.430925
-0.075, 0.299778, 0.492813, 0.462782
-0.045, 0.299844, 0.462782, 0.492813
-0.015, 0.299909, 0.430925, 0.520898
0.015, 0.299973, 0.397367, 0.546929
0.045, 0.300036, 0.362241, 0.5708
0.075, 0.300098, 0.325685, 0.592419
0.105, 0.300159, 0.287844, 0.6117
0.135, 0.300218, 0.248867, 0.628567
0.165, 0.300274, 0.208908, 0.642953
0.195, 0.30033, 0.168125, 0.654802
0.225, 0.300387, 0.126677, 0.664066
0.255, 0.300447, 0.0847304, 0.67071
0.285, 0.300512, 0.042449, 0.674707
0.315, 0.30058, 4.13956e-17, 0.676041
0.345, 0.300647, -0.042449, 0.674707
0.375, 0.300711, -0.0847304, 0.67071
0.405, 0.300774, -0.126677, 0.664066
0.435, 0.300862, -0.168125, 0.654802
0.45, 0.285841, -0.208908, 0.642953
0.45, 0.255797, -0.248867, 0.628567
0.45, 0.225754, -0.287844, 0.6117
0.45, 0.195711, -0.325685, 0.592419
0.45, 0.165668, -0.362241, 0.5708
0.45, 0.135625, -0.397367, 0.546929
0.45, 0.105582, -0.430925, 0.520898
0.45, 0.0755388, -0.462782, 0.492813
0.45, 0.0454957, -0.492813, 0.462782
0.45, 0.0154526, -0.520898, 0.430925
0.45, -0.0145905, -0.546929, 0.397367
0.45, -0.0446336, -0.5708, 0.362241
0.45, -0.0746767, -0.592419, 0.325685
0.45, -0.10472, -0.6117, 0.287844
0.45, -0.134763, -0.628567, 0.248867
0.45, -0.164806, -0.642953, 0.208908
0.45, -0.194849, -0.654802, 0.168125
0.45, -0.224892, -0.664066, 0.126677
0.45, -0.254935, -0.67071, 0.0847304
0.45, -0.284978, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285027, 0.208908, -0.642953
-0.45, -0.255082, 0.248867, -0.628567
-0.45, -0.225136, 0.287844, -0.6117
-0.45, -0.195191, 0.325685, -0.592419
-0.45, -0.165245, 0.362241, -0.5708
-0.45, -0.1353, 0.397367, -0.546929
-0.45, -0.105355, 0.430925, -0.520898
-0.45, -0.075409, 0.462782, -0.492813
-0.45, -0.0454636, 0.492813, -0.462782
-0.45, -0.0155181, 0.520898, -0.430925
-0.45, 0.0144273, 0.546929, -0.397367
-0.45, 0.0443728, 0.5708, -0.362241
-0.45, 0.0743183, 0.592419, -0.325685
-0.45, 0.104264, 0.6117, -0.287844
-0.45, 0.134209, 0.628567, -0.248867
-0.45, 0.164155, 0.642953, -0.208908
-0.45, 0.1941, 0.654802, -0.168125
-0.45, 0.224046, 0.664066, -0.126677
-0.45, 0.253991, 0.67071, -0.0847304
-0.45, 0.283936, 0.674707, -0.042449
