-0.435, 0.295586, 0.676041, 0
-0.405, 0.291292, 0.674707, 0.042449
-0.375, 0.290047, 0.67071, 0.0847304
-0.345, 0.29093, 0.664066, 0.126677
-0.315, 0.292881, 0.654802, 0.168125
-0.285, 0.294899, 0.642953, 0.208908
-0.255, 0.296398, 0.628567, 0.248867
-0.225, 0.297216, 0.6117, 0.287844
-0.195, 0.297464, 0.592419, 0.325685
-0.165, 0.297347, 0.5708, 0.362241
-0.135, 0.297062, 0.546929, 0.397367
-0.105, 0.296766, 0.520898, 0.430925
-0.075, 0.296568, 0.492813, 0.462782
-0.045, 0.296536, 0.462782, 0.492813
-0.015, 0.296714, 0.430925, 0.520898
0.015, 0.297121, 0.397367, 0.546929
0.045, 0.297759, 0.362241, 0.5708
0.075, 0.298612, 0.325685, 0.592419
0.105, 0.299644, 0.287844, 0.6117
0.135, 0.300796, 0.248867, 0.628567
0.165, 0.301974, 0.208908, 0.642953
0.195, 0.303044, 0.168125, 0.654802
0.225, 0.303827, 0.126677, 0.664066
0.255, 0.304128, 0.0847304, 0.67071
0.285, 0.303809, 0.042449, 0.674707
0.315, 0.302959, 4.13956e-17, 0.676041
0.345, 0.30209, -0.042449, 0.674707
0.375, 0.30227, -0.0847304, 0.67071
0.405, 0.304876, -0.126677, 0.664066
0.435, 0.311647, -0.168125, 0.654802
0.45, 0.296356, -0.208908, 0.642953
0.45, 0.265773, -0.248867, 0.628567
0.45, 0.235191, -0.287844, 0.6117
0.45, 0.204609, -0.325685, 0.592419
0.45, 0.174026, -0.362241, 0.5708
0.45, 0.143444, -0.397367, 0.546929
0.45, 0.112862, -0.430925, 0.520898
0.45, 0.0822794, -0.462782, 0.492813
0.45, 0.051697, -0.492813, 0.462782
0.45, 0.0211147, -0.520898, 0.430925
0.45, -0.00946768, -0.546929, 0.397367
0.45, -0.04005, -0.5708, 0.362241
0.45, -0.0706324, -0.592419, 0.325685
0.45, -0.101215, -0.6117, 0.287844
0.45, -0.131797, -0.628567, 0.248867
0.45, -0.162379, -0.642953, 0.208908
0.45, -0.192962, -0.654802, 0.168125
0.45, -0.223544, -0.664066, 0.126677
0.45, -0.254126, -0.67071, 0.0847304
0.45, -0.284709, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.28511, 0.208908, -0.642953
-0.45, -0.255331, 0.248867, -0.628567
-0.45, -0.225552, 0.287844, -0.6117
-0.45, -0.195772, 0.325685, -0.592419
-0.45, -0.165993, 0.362241, -0.5708
-0.45, -0.136214, 0.397367, -0.546929
-0.45, -0.106434, 0.430925, -0.520898
-0.45, -0.0766551, 0.462782, -0.492813
-0.45, -0.0468758, 0.492813, -0.462782
-0.45, -0.0170965, 0.520898, -0.430925
-0.45, 0.0126828, 0.546929, -0.397367
-0.45, 0.0424621, 0.5708, -0.362241
-0.45, 0.0722414, 0.592419, -0.325685
-0.45, 0.102021, 0.6117, -0.287844
-0.45, 0.1318, 0.628567, -0.248867
-0.45, 0.161579, 0.642953, -0.208908
-0.45, 0.191359, 0.654802, -0.168125
-0.45, 0.221138, 0.664066, -0.126677
-0.45, 0.250917, 0.67071, -0.0847304
-0.45, 0.280697, 0.674707, -0.042449
