-0.435, 0.269882, 0.676041, 0
-0.405, 0.268124, 0.674707, 0.042449
-0.375, 0.268534, 0.67071, 0.0847304
-0.345, 0.270456, 0.664066, 0.126677
-0.315, 0.273274, 0.654802, 0.168125
-0.285, 0.27648, 0.642953, 0.208908
-0.255, 0.279709, 0.628567, 0.248867
-0.225, 0.282746, 0.6117, 0.287844
-0.195, 0.285501, 0.592419, 0.325685
-0.165, 0.287975, 0.5708, 0.362241
-0.135, 0.290218, 0.546929, 0.397367
-0.105, 0.292306, 0.520898, 0.430925
-0.075, 0.294314, 0.492813, 0.462782
-0.045, 0.296313, 0.462782, 0.492813
-0.015, 0.29836, 0.430925, 0.520898
0.015, 0.300498, 0.397367, 0.546929
0.045, 0.302752, 0.362241, 0.5708
0.075, 0.305133, 0.325685, 0.592419
0.105, 0.30763, 0.287844, 0.6117
0.135, 0.310215, 0.248867, 0.628567
0.165, 0.312837, 0.208908, 0.642953
0.195, 0.315419, 0.168125, 0.654802
0.225, 0.317864, 0.126677, 0.664066
0.255, 0.320062, 0.0847304, 0.67071
0.285, 0.321914, 0.042449, 0.674707
0.315, 0.323403, 4.13956e-17, 0.676041
0.345, 0.324689, -0.042449, 0.674707
0.375, 0.326302, -0.0847304, 0.67071
0.405, 0.32922, -0.126677, 0.664066
0.435, 0.335375, -0.168125, 0.654802
0.45, 0.319491, -0.208908, 0.642953
0.45, 0.287722, -0.248867, 0.628567
0.45, 0.255953, -0.287844, 0.6117
0.45, 0.224185, -0.325685, 0.592419
0.45, 0.192416, -0.362241, 0.5708
0.45, 0.160647, -0.397367, 0.546929
0.45, 0.128878, -0.430925, 0.520898
0.45, 0.0971095, -0.462782, 0.492813
0.45, 0.0653407, -0.492813, 0.462782
0.45, 0.033572, -0.520898, 0.430925
0.45, 0.00180323, -0.546929, 0.397367
0.45, -0.0299655, -0.5708, 0.362241
0.45, -0.0617343, -0.592419, 0.325685
0.45, -0.0935031, -0.6117, 0.287844
0.45, -0.125272, -0.628567, 0.248867
0.45, -0.157041, -0.642953, 0.208908
0.45, -0.188809, -0.654802, 0.168125
0.45, -0.220578, -0.664066, 0.126677
0.45, -0.252347, -0.67071, 0.0847304
0.45, -0.284116, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285753, 0.208908, -0.642953
-0.45, -0.257259, 0.248867, -0.628567
-0.45, -0.228765, 0.287844, -0.6117
-0.45, -0.200271, 0.325685, -0.592419
-0.45, -0.171776, 0.362241, -0.5708
-0.45, -0.143282, 0.397367, -0.546929
-0.45, -0.114788, 0.430925, -0.520898
-0.45, -0.0862942, 0.462782, -0.492813
-0.45, -0.0578001, 0.492813, -0.462782
-0.45, -0.0293059, 0.520898, -0.430925
-0.45, -0.000811831, 0.546929, -0.397367
-0.45, 0.0276823, 0.5708, -0.362241
-0.45, 0.0561764, 0.592419, -0.325685
-0.45, 0.0846705, 0.6117, -0.287844
-0.45, 0.113165, 0.628567, -0.248867
-0.45, 0.141659, 0.642953, -0.208908
-0.45, 0.170153, 0.654802, -0.168125
-0.45, 0.198647, 0.664066, -0.126677
-0.45, 0.227141, 0.67071, -0.0847304
-0.45, 0.255635, 0.674707, -0.042449
