-0.435, 0.2994, 0.676041, 0
-0.405, 0.297971, 0.674707, 0.042449
-0.375, 0.297535, 0.67071, 0.0847304
-0.345, 0.297608, 0.664066, 0.126677
-0.315, 0.297901, 0.654802, 0.168125
-0.285, 0.298251, 0.642953, 0.208908
-0.255, 0.298574, 0.628567, 0.248867
-0.225, 0.298836, 0.6117, 0.287844
-0.195, 0.29903, 0.592419, 0.325685
-0.165, 0.299165, 0.5708, 0.362241
-0.135, 0.29926, 0.546929, 0.397367
-0.105, 0.299333, 0.520898, 0.430925
-0.075, 0.299403, 0.492813, 0.462782
-0.045, 0.299487, 0.462782, 0.492813
-0.015, 0.299596, 0.430925, 0.520898
0.015, 0.299737, 0.397367, 0.546929
0.045, 0.29991, 0.362241, 0.5708
0.075, 0.300112, 0.325685, 0.592419
0.105, 0.30033, 0.287844, 0.6117
0.135, 0.30055, 0.248867, 0.628567
0.165, 0.300754, 0.208908, 0.642953
0.195, 0.30092, 0.168125, 0.654802
0.225, 0.301032, 0.126677, 0.664066
0.255, 0.301076, 0.0847304, 0.67071
0.285, 0.301058, 0.042449, 0.674707
0.315, 0.30101, 4.13956e-17, 0.676041
0.345, 0.301011, -0.042449, 0.674707
0.375, 0.301227, -0.0847304, 0.67071
0.405, 0.301946, -0.126677, 0.664066
0.435, 0.30365, -0.168125, 0.654802
0.45, 0.288559, -0.208908, 0.642953
0.45, 0.258377, -0.248867, 0.628567
0.45, 0.228194, -0.287844, 0.6117
0.45, 0.198012, -0.325685, 0.592419
0.45, 0.167829, -0.362241, 0.5708
0.45, 0.137647, -0.397367, 0.546929
0.45, 0.107464, -0.430925, 0.520898
0.45, 0.0772815, -0.462782, 0.492813
0.45, 0.047099, -0.492813, 0.462782
0.45, 0.0169165, -0.520898, 0.430925
0.45, -0.013266, -0.546929, 0.397367
0.45, -0.0434486, -0.5708, 0.362241
0.45, -0.0736311, -0.592419, 0.325685
0.45, -0.103814, -0.6117, 0.287844
0.45, -0.133996, -0.628567, 0.248867
0.45, -0.164179, -0.642953, 0.208908
0.45, -0.194361, -0.654802, 0.168125
0.45, -0.224544, -0.664066, 0.126677
0.45, -0.254726, -0.67071, 0.0847304
0.45, -0.284909, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285015, 0.208908, -0.642953
-0.45, -0.255045, 0.248867, -0.628567
-0.45, -0.225075, 0.287844, -0.6117
-0.45, -0.195105, 0.325685, -0.592419
-0.45, -0.165135, 0.362241, -0.5708
-0.45, -0.135165, 0.397367, -0.546929
-0.45, -0.105195, 0.430925, -0.520898
-0.45, -0.0752248, 0.462782, -0.492813
-0.45, -0.0452548, 0.492813, -0.462782
-0.45, -0.0152848, 0.520898, -0.430925
-0.45, 0.0146852, 0.546929, -0.397367
-0.45, 0.0446552, 0.5708, -0.362241
-0.45, 0.0746253, 0.592419, -0.325685
-0.45, 0.104595, 0.6117, -0.287844
-0.45, 0.134565, 0.628567, -0.248867
-0.45, 0.164535, 0.642953, -0.208908
-0.45, 0.194505, 0.654802, -0.168125
-0.45, 0.224475, 0.664066, -0.126677
-0.45, 0.254445, 0.67071, -0.0847304
-0.45, 0.284415, 0.674707, -0.042449
