-0.435, 0.300522, 0.676041, 0
-0.405, 0.294919, 0.674707, 0.042449
-0.375, 0.292996, 0.67071, 0.0847304
-0.345, 0.293329, 0.664066, 0.126677
-0.315, 0.294751, 0.654802, 0.168125
-0.285, 0.296325, 0.642953, 0.208908
-0.255, 0.297527, 0.628567, 0.248867
-0.225, 0.298188, 0.6117, 0.287844
-0.195, 0.298368, 0.592419, 0.325685
-0.165, 0.298217, 0.5708, 0.362241
-0.135, 0.297898, 0.546929, 0.397367
-0.105, 0.297546, 0.520898, 0.430925
-0.075, 0.297267, 0.492813, 0.462782
-0.045, 0.297132, 0.462782, 0.492813
-0.015, 0.297191, 0.430925, 0.520898
0.015, 0.297468, 0.397367, 0.546929
0.045, 0.297972, 0.362241, 0.5708
0.075, 0.29869, 0.325685, 0.592419
0.105, 0.299586, 0.287844, 0.6117
0.135, 0.300598, 0.248867, 0.628567
0.165, 0.301628, 0.208908, 0.642953
0.195, 0.302533, 0.168125, 0.654802
0.225, 0.303126, 0.126677, 0.664066
0.255, 0.303203, 0.0847304, 0.67071
0.285, 0.302622, 0.042449, 0.674707
0.315, 0.30146, 4.13956e-17, 0.676041
0.345, 0.300195, -0.042449, 0.674707
0.375, 0.299788, -0.0847304, 0.67071
0.405, 0.301406, -0.126677, 0.664066
0.435, 0.306256, -0.168125, 0.654802
0.45, 0.2911, -0.208908, 0.642953
0.45, 0.260787, -0.248867, 0.628567
0.45, 0.230474, -0.287844, 0.6117
0.45, 0.200161, -0.325685, 0.592419
0.45, 0.169848, -0.362241, 0.5708
0.45, 0.139536, -0.397367, 0.546929
0.45, 0.109223, -0.430925, 0.520898
0.45, 0.07891, -0.462782, 0.492813
0.45, 0.0485972, -0.492813, 0.462782
0.45, 0.0182844, -0.520898, 0.430925
0.45, -0.0120284, -0.546929, 0.397367
0.45, -0.0423412, -0.5708, 0.362241
0.45, -0.072654, -0.592419, 0.325685
0.45, -0.102967, -0.6117, 0.287844
0.45, -0.13328, -0.628567, 0.248867
0.45, -0.163592, -0.642953, 0.208908
0.45, -0.193905, -0.654802, 0.168125
0.45, -0.224218, -0.664066, 0.126677
0.45, -0.254531, -0.67071, 0.0847304
0.45, -0.284844, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284987, 0.208908, -0.642953
-0.45, -0.254961, 0.248867, -0.628567
-0.45, -0.224935, 0.287844, -0.6117
-0.45, -0.194909, 0.325685, -0.592419
-0.45, -0.164883, 0.362241, -0.5708
-0.45, -0.134856, 0.397367, -0.546929
-0.45, -0.10483, 0.430925, -0.520898
-0.45, -0.0748043, 0.462782, -0.492813
-0.45, -0.0447782, 0.492813, -0.462782
-0.45, -0.0147521, 0.520898, -0.430925
-0.45, 0.015274, 0.546929, -0.397367
-0.45, 0.0453001, 0.5708, -0.362241
-0.45, 0.0753262, 0.592419, -0.325685
-0.45, 0.105352, 0.6117, -0.287844
-0.45, 0.135378, 0.628567, -0.248867
-0.45, 0.165404, 0.642953, -0.208908
-0.45, 0.195431, 0.654802, -0.168125
-0.45, 0.225457, 0.664066, -0.126677
-0.45, 0.255483, 0.67071, -0.0847304
-0.45, 0.285509, 0.674707, -0.042449
