-0.435, 0.280886, 0.676041, 0
-0.405, 0.276268, 0.674707, 0.042449
-0.375, 0.274961, 0.67071, 0.0847304
-0.345, 0.276077, 0.664066, 0.126677
-0.315, 0.27868, 0.654802, 0.168125
-0.285, 0.281827, 0.642953, 0.208908
-0.255, 0.284822, 0.628567, 0.248867
-0.225, 0.287322, 0.6117, 0.287844
-0.195, 0.289272, 0.592419, 0.325685
-0.165, 0.290785, 0.5708, 0.362241
-0.135, 0.292022, 0.546929, 0.397367
-0.105, 0.293132, 0.520898, 0.430925
-0.075, 0.294236, 0.492813, 0.462782
-0.045, 0.29542, 0.462782, 0.492813
-0.015, 0.296745, 0.430925, 0.520898
0.015, 0.29825, 0.397367, 0.546929
0.045, 0.299961, 0.362241, 0.5708
0.075, 0.301887, 0.325685, 0.592419
0.105, 0.304018, 0.287844, 0.6117
0.135, 0.306321, 0.248867, 0.628567
0.165, 0.308726, 0.208908, 0.642953
0.195, 0.311111, 0.168125, 0.654802
0.225, 0.313282, 0.126677, 0.664066
0.255, 0.314972, 0.0847304, 0.67071
0.285, 0.315896, 0.042449, 0.674707
0.315, 0.315953, 4.13956e-17, 0.676041
0.345, 0.315542, -0.042449, 0.674707
0.375, 0.315856, -0.0847304, 0.67071
0.405, 0.318463, -0.126677, 0.664066
0.435, 0.325004, -0.168125, 0.654802
0.45, 0.309379, -0.208908, 0.642953
0.45, 0.278129, -0.248867, 0.628567
0.45, 0.246878, -0.287844, 0.6117
0.45, 0.215628, -0.325685, 0.592419
0.45, 0.184378, -0.362241, 0.5708
0.45, 0.153128, -0.397367, 0.546929
0.45, 0.121878, -0.430925, 0.520898
0.45, 0.0906275, -0.462782, 0.492813
0.45, 0.0593773, -0.492813, 0.462782
0.45, 0.0281271, -0.520898, 0.430925
0.45, -0.00312313, -0.546929, 0.397367
0.45, -0.0343733, -0.5708, 0.362241
0.45, -0.0656235, -0.592419, 0.325685
0.45, -0.0968737, -0.6117, 0.287844
0.45, -0.128124, -0.628567, 0.248867
0.45, -0.159374, -0.642953, 0.208908
0.45, -0.190624, -0.654802, 0.168125
0.45, -0.221875, -0.664066, 0.126677
0.45, -0.253125, -0.67071, 0.0847304
0.45, -0.284375, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285478, 0.208908, -0.642953
-0.45, -0.256434, 0.248867, -0.628567
-0.45, -0.227389, 0.287844, -0.6117
-0.45, -0.198345, 0.325685, -0.592419
-0.45, -0.169301, 0.362241, -0.5708
-0.45, -0.140256, 0.397367, -0.546929
-0.45, -0.111212, 0.430925, -0.520898
-0.45, -0.0821677, 0.462782, -0.492813
-0.45, -0.0531234, 0.492813, -0.462782
-0.45, -0.0240791, 0.520898, -0.430925
-0.45, 0.00496525, 0.546929, -0.397367
-0.45, 0.0340096, 0.5708, -0.362241
-0.45, 0.0630539, 0.592419, -0.325685
-0.45, 0.0920982, 0.6117, -0.287844
-0.45, 0.121142, 0.628567, -0.248867
-0.45, 0.150187, 0.642953, -0.208908
-0.45, 0.179231, 0.654802, -0.168125
-0.45, 0.208275, 0.664066, -0.126677
-0.45, 0.23732, 0.67071, -0.0847304
-0.45, 0.266364, 0.674707, -0.042449
