-0.435, 0.265567, 0.676041, 0
-0.405, 0.262684, 0.674707, 0.042449
-0.375, 0.262522, 0.67071, 0.0847304
-0.345, 0.264449, 0.664066, 0.126677
-0.315, 0.267756, 0.654802, 0.168125
-0.285, 0.271723, 0.642953, 0.208908
-0.255, 0.275762, 0.628567, 0.248867
-0.225, 0.279502, 0.6117, 0.287844
-0.195, 0.282795, 0.592419, 0.325685
-0.165, 0.285656, 0.5708, 0.362241
-0.135, 0.288182, 0.546929, 0.397367
-0.105, 0.2905, 0.520898, 0.430925
-0.075, 0.29273, 0.492813, 0.462782
-0.045, 0.294972, 0.462782, 0.492813
-0.015, 0.297303, 0.430925, 0.520898
0.015, 0.29978, 0.397367, 0.546929
0.045, 0.30244, 0.362241, 0.5708
0.075, 0.305302, 0.325685, 0.592419
0.105, 0.30836, 0.287844, 0.6117
0.135, 0.311586, 0.248867, 0.628567
0.165, 0.314915, 0.208908, 0.642953
0.195, 0.318237, 0.168125, 0.654802
0.225, 0.321382, 0.126677, 0.664066
0.255, 0.324119, 0.0847304, 0.67071
0.285, 0.326189, 0.042449, 0.674707
0.315, 0.327445, 4.13956e-17, 0.676041
0.345, 0.328108, -0.042449, 0.674707
0.375, 0.329143, -0.0847304, 0.67071
0.405, 0.33212, -0.126677, 0.664066
0.435, 0.339235, -0.168125, 0.654802
0.45, 0.323254, -0.208908, 0.642953
0.45, 0.291292, -0.248867, 0.628567
0.45, 0.259331, -0.287844, 0.6117
0.45, 0.227369, -0.325685, 0.592419
0.45, 0.195407, -0.362241, 0.5708
0.45, 0.163445, -0.397367, 0.546929
0.45, 0.131484, -0.430925, 0.520898
0.45, 0.0995218, -0.462782, 0.492813
0.45, 0.0675601, -0.492813, 0.462782
0.45, 0.0355983, -0.520898, 0.430925
0.45, 0.00363657, -0.546929, 0.397367
0.45, -0.0283252, -0.5708, 0.362241
0.45, -0.0602869, -0.592419, 0.325685
0.45, -0.0922487, -0.6117, 0.287844
0.45, -0.12421, -0.628567, 0.248867
0.45, -0.156172, -0.642953, 0.208908
0.45, -0.188134, -0.654802, 0.168125
0.45, -0.220096, -0.664066, 0.126677
0.45, -0.252057, -0.67071, 0.0847304
0.45, -0.284019, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285861, 0.208908, -0.642953
-0.45, -0.257582, 0.248867, -0.628567
-0.45, -0.229304, 0.287844, -0.6117
-0.45, -0.201026, 0.325685, -0.592419
-0.45, -0.172747, 0.362241, -0.5708
-0.45, -0.144469, 0.397367, -0.546929
-0.45, -0.116191, 0.430925, -0.520898
-0.45, -0.0879124, 0.462782, -0.492813
-0.45, -0.0596341, 0.492813, -0.462782
-0.45, -0.0313557, 0.520898, -0.430925
-0.45, -0.00307738, 0.546929, -0.397367
-0.45, 0.025201, 0.5708, -0.362241
-0.45, 0.0534793, 0.592419, -0.325685
-0.45, 0.0817576, 0.6117, -0.287844
-0.45, 0.110036, 0.628567, -0.248867
-0.45, 0.138314, 0.642953, -0.208908
-0.45, 0.166593, 0.654802, -0.168125
-0.45, 0.194871, 0.664066, -0.126677
-0.45, 0.223149, 0.67071, -0.0847304
-0.45, 0.251428, 0.674707, -0.042449
