-0.435, 0.343182, 0.676041, 0
-0.405, 0.334107, 0.674707, 0.042449
-0.375, 0.330245, 0.67071, 0.0847304
-0.345, 0.328936, 0.664066, 0.126677
-0.315, 0.328256, 0.654802, 0.168125
-0.285, 0.326955, 0.642953, 0.208908
-0.255, 0.324762, 0.628567, 0.248867
-0.225, 0.321857, 0.6117, 0.287844
-0.195, 0.318545, 0.592419, 0.325685
-0.165, 0.315074, 0.5708, 0.362241
-0.135, 0.311611, 0.546929, 0.397367
-0.105, 0.308258, 0.520898, 0.430925
-0.075, 0.305069, 0.492813, 0.462782
-0.045, 0.302068, 0.462782, 0.492813
-0.015, 0.299256, 0.430925, 0.520898
0.015, 0.296623, 0.397367, 0.546929
0.045, 0.294141, 0.362241, 0.5708
0.075, 0.291767, 0.325685, 0.592419
0.105, 0.289433, 0.287844, 0.6117
0.135, 0.287041, 0.248867, 0.628567
0.165, 0.28446, 0.208908, 0.642953
0.195, 0.281526, 0.168125, 0.654802
0.225, 0.278085, 0.126677, 0.664066
0.255, 0.274076, 0.0847304, 0.67071
0.285, 0.269647, 0.042449, 0.674707
0.315, 0.265247, 4.13956e-17, 0.676041
0.345, 0.26159, -0.042449, 0.674707
0.375, 0.259466, -0.0847304, 0.67071
0.405, 0.259474, -0.126677, 0.664066
0.435, 0.261968, -0.168125, 0.654802
0.45, 0.247919, -0.208908, 0.642953
0.45, 0.21982, -0.248867, 0.628567
0.45, 0.191722, -0.287844, 0.6117
0.45, 0.163624, -0.325685, 0.592419
0.45, 0.135525, -0.362241, 0.5708
0.45, 0.107427, -0.397367, 0.546929
0.45, 0.0793283, -0.430925, 0.520898
0.45, 0.0512299, -0.462782, 0.492813
0.45, 0.0231315, -0.492813, 0.462782
0.45, -0.00496686, -0.520898, 0.430925
0.45, -0.0330653, -0.546929, 0.397367
0.45, -0.0611637, -0.5708, 0.362241
0.45, -0.089262, -0.592419, 0.325685
0.45, -0.11736, -0.6117, 0.287844
0.45, -0.145459, -0.628567, 0.248867
0.45, -0.173557, -0.642953, 0.208908
0.45, -0.201656, -0.654802, 0.168125
0.45, -0.229754, -0.664066, 0.126677
0.45, -0.257852, -0.67071, 0.0847304
0.45, -0.285951, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.28392, 0.208908, -0.642953
-0.45, -0.251761, 0.248867, -0.628567
-0.45, -0.219602, 0.287844, -0.6117
-0.45, -0.187443, 0.325685, -0.592419
-0.45, -0.155284, 0.362241, -0.5708
-0.45, -0.123125, 0.397367, -0.546929
-0.45, -0.0909659, 0.430925, -0.520898
-0.45, -0.0588068, 0.462782, -0.492813
-0.45, -0.0266477, 0.492813, -0.462782
-0.45, 0.0055114, 0.520898, -0.430925
-0.45, 0.0376705, 0.546929, -0.397367
-0.45, 0.0698296, 0.5708, -0.362241
-0.45, 0.101989, 0.592419, -0.325685
-0.45, 0.134148, 0.6117, -0.287844
-0.45, 0.166307, 0.628567, -0.248867
-0.45, 0.198466, 0.642953, -0.208908
-0.45, 0.230625, 0.654802, -0.168125
-0.45, 0.262784, 0.664066, -0.126677
-0.45, 0.294943, 0.67071, -0.0847304
-0.45, 0.327102, 0.674707, -0.042449
