-0.435, 0.333995, 0.676041, 0
-0.405, 0.328409, 0.674707, 0.042449
-0.375, 0.325648, 0.67071, 0.0847304
-0.345, 0.323991, 0.664066, 0.126677
-0.315, 0.322604, 0.654802, 0.168125
-0.285, 0.321046, 0.642953, 0.208908
-0.255, 0.319186, 0.628567, 0.248867
-0.225, 0.31704, 0.6117, 0.287844
-0.195, 0.314688, 0.592419, 0.325685
-0.165, 0.312224, 0.5708, 0.362241
-0.135, 0.309732, 0.546929, 0.397367
-0.105, 0.307277, 0.520898, 0.430925
-0.075, 0.304905, 0.492813, 0.462782
-0.045, 0.302642, 0.462782, 0.492813
-0.015, 0.300495, 0.430925, 0.520898
0.015, 0.298455, 0.397367, 0.546929
0.045, 0.296497, 0.362241, 0.5708
0.075, 0.294582, 0.325685, 0.592419
0.105, 0.292657, 0.287844, 0.6117
0.135, 0.290658, 0.248867, 0.628567
0.165, 0.288517, 0.208908, 0.642953
0.195, 0.286167, 0.168125, 0.654802
0.225, 0.283564, 0.126677, 0.664066
0.255, 0.280707, 0.0847304, 0.67071
0.285, 0.277671, 0.042449, 0.674707
0.315, 0.274641, 4.13956e-17, 0.676041
0.345, 0.271937, -0.042449, 0.674707
0.375, 0.270018, -0.0847304, 0.67071
0.405, 0.269464, -0.126677, 0.664066
0.435, 0.270919, -0.168125, 0.654802
0.45, 0.256646, -0.208908, 0.642953
0.45, 0.2281, -0.248867, 0.628567
0.45, 0.199554, -0.287844, 0.6117
0.45, 0.171008, -0.325685, 0.592419
0.45, 0.142462, -0.362241, 0.5708
0.45, 0.113916, -0.397367, 0.546929
0.45, 0.0853703, -0.430925, 0.520898
0.45, 0.0568243, -0.462782, 0.492813
0.45, 0.0282784, -0.492813, 0.462782
0.45, -0.000267554, -0.520898, 0.430925
0.45, -0.0288135, -0.546929, 0.397367
0.45, -0.0573594, -0.5708, 0.362241
0.45, -0.0859054, -0.592419, 0.325685
0.45, -0.114451, -0.6117, 0.287844
0.45, -0.142997, -0.628567, 0.248867
0.45, -0.171543, -0.642953, 0.208908
0.45, -0.200089, -0.654802, 0.168125
0.45, -0.228635, -0.664066, 0.126677
0.45, -0.257181, -0.67071, 0.0847304
0.45, -0.285727, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.28415, 0.208908, -0.642953
-0.45, -0.25245, 0.248867, -0.628567
-0.45, -0.220751, 0.287844, -0.6117
-0.45, -0.189051, 0.325685, -0.592419
-0.45, -0.157351, 0.362241, -0.5708
-0.45, -0.125651, 0.397367, -0.546929
-0.45, -0.0939515, 0.430925, -0.520898
-0.45, -0.0622518, 0.462782, -0.492813
-0.45, -0.030552, 0.492813, -0.462782
-0.45, 0.00114778, 0.520898, -0.430925
-0.45, 0.0328475, 0.546929, -0.397367
-0.45, 0.0645473, 0.5708, -0.362241
-0.45, 0.0962471, 0.592419, -0.325685
-0.45, 0.127947, 0.6117, -0.287844
-0.45, 0.159647, 0.628567, -0.248867
-0.45, 0.191346, 0.642953, -0.208908
-0.45, 0.223046, 0.654802, -0.168125
-0.45, 0.254746, 0.664066, -0.126677
-0.45, 0.286446, 0.67071, -0.0847304
-0.45, 0.318145, 0.674707, -0.042449
