-0.435, 0.277188, 0.676041, 0
-0.405, 0.27644, 0.674707, 0.042449
-0.375, 0.277169, 0.67071, 0.0847304
-0.345, 0.278811, 0.664066, 0.126677
-0.315, 0.280925, 0.654802, 0.168125
-0.285, 0.283205, 0.642953, 0.208908
-0.255, 0.285459, 0.628567, 0.248867
-0.225, 0.287586, 0.6117, 0.287844
-0.195, 0.289549, 0.592419, 0.325685
-0.165, 0.29135, 0.5708, 0.362241
-0.135, 0.293018, 0.546929, 0.397367
-0.105, 0.294594, 0.520898, 0.430925
-0.075, 0.29612, 0.492813, 0.462782
-0.045, 0.297635, 0.462782, 0.492813
-0.015, 0.299174, 0.430925, 0.520898
0.015, 0.300761, 0.397367, 0.546929
0.045, 0.302411, 0.362241, 0.5708
0.075, 0.304129, 0.325685, 0.592419
0.105, 0.305906, 0.287844, 0.6117
0.135, 0.307724, 0.248867, 0.628567
0.165, 0.309552, 0.208908, 0.642953
0.195, 0.311347, 0.168125, 0.654802
0.225, 0.313059, 0.126677, 0.664066
0.255, 0.314635, 0.0847304, 0.67071
0.285, 0.316033, 0.042449, 0.674707
0.315, 0.317249, 4.13956e-17, 0.676041
0.345, 0.318359, -0.042449, 0.674707
0.375, 0.319595, -0.0847304, 0.67071
0.405, 0.321427, -0.126677, 0.664066
0.435, 0.324788, -0.168125, 0.654802
0.45, 0.309168, -0.208908, 0.642953
0.45, 0.277929, -0.248867, 0.628567
0.45, 0.24669, -0.287844, 0.6117
0.45, 0.21545, -0.325685, 0.592419
0.45, 0.184211, -0.362241, 0.5708
0.45, 0.152971, -0.397367, 0.546929
0.45, 0.121732, -0.430925, 0.520898
0.45, 0.0904925, -0.462782, 0.492813
0.45, 0.0592531, -0.492813, 0.462782
0.45, 0.0280137, -0.520898, 0.430925
0.45, -0.0032257, -0.546929, 0.397367
0.45, -0.0344651, -0.5708, 0.362241
0.45, -0.0657045, -0.592419, 0.325685
0.45, -0.0969439, -0.6117, 0.287844
0.45, -0.128183, -0.628567, 0.248867
0.45, -0.159423, -0.642953, 0.208908
0.45, -0.190662, -0.654802, 0.168125
0.45, -0.221901, -0.664066, 0.126677
0.45, -0.253141, -0.67071, 0.0847304
0.45, -0.28438, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.28557, 0.208908, -0.642953
-0.45, -0.256711, 0.248867, -0.628567
-0.45, -0.227851, 0.287844, -0.6117
-0.45, -0.198992, 0.325685, -0.592419
-0.45, -0.170133, 0.362241, -0.5708
-0.45, -0.141273, 0.397367, -0.546929
-0.45, -0.112414, 0.430925, -0.520898
-0.45, -0.0835545, 0.462782, -0.492813
-0.45, -0.0546951, 0.492813, -0.462782
-0.45, -0.0258357, 0.520898, -0.430925
-0.45, 0.00302371, 0.546929, -0.397367
-0.45, 0.0318831, 0.5708, -0.362241
-0.45, 0.0607425, 0.592419, -0.325685
-0.45, 0.0896019, 0.6117, -0.287844
-0.45, 0.118461, 0.628567, -0.248867
-0.45, 0.147321, 0.642953, -0.208908
-0.45, 0.17618, 0.654802, -0.168125
-0.45, 0.20504, 0.664066, -0.126677
-0.45, 0.233899, 0.67071, -0.0847304
-0.45, 0.262758, 0.674707, -0.042449
