-0.435, 0.343438, 0.676041, 0
-0.405, 0.335674, 0.674707, 0.042449
-0.375, 0.332227, 0.67071, 0.0847304
-0.345, 0.330601, 0.664066, 0.126677
-0.315, 0.329358, 0.654802, 0.168125
-0.285, 0.327678, 0.642953, 0.208908
-0.255, 0.325367, 0.628567, 0.248867
-0.225, 0.322517, 0.6117, 0.287844
-0.195, 0.319322, 0.592419, 0.325685
-0.165, 0.315965, 0.5708, 0.362241
-0.135, 0.31259, 0.546929, 0.397367
-0.105, 0.309295, 0.520898, 0.430925
-0.075, 0.30614, 0.492813, 0.462782
-0.045, 0.303156, 0.462782, 0.492813
-0.015, 0.300347, 0.430925, 0.520898
0.015, 0.297696, 0.397367, 0.546929
0.045, 0.295166, 0.362241, 0.5708
0.075, 0.292702, 0.325685, 0.592419
0.105, 0.290226, 0.287844, 0.6117
0.135, 0.287641, 0.248867, 0.628567
0.165, 0.284837, 0.208908, 0.642953
0.195, 0.281703, 0.168125, 0.654802
0.225, 0.278161, 0.126677, 0.664066
0.255, 0.274215, 0.0847304, 0.67071
0.285, 0.270014, 0.042449, 0.674707
0.315, 0.265896, 4.13956e-17, 0.676041
0.345, 0.26238, -0.042449, 0.674707
0.375, 0.260097, -0.0847304, 0.67071
0.405, 0.25967, -0.126677, 0.664066
0.435, 0.261625, -0.168125, 0.654802
0.45, 0.247584, -0.208908, 0.642953
0.45, 0.219503, -0.248867, 0.628567
0.45, 0.191422, -0.287844, 0.6117
0.45, 0.16334, -0.325685, 0.592419
0.45, 0.135259, -0.362241, 0.5708
0.45, 0.107178, -0.397367, 0.546929
0.45, 0.0790967, -0.430925, 0.520898
0.45, 0.0510155, -0.462782, 0.492813
0.45, 0.0229343, -0.492813, 0.462782
0.45, -0.00514698, -0.520898, 0.430925
0.45, -0.0332282, -0.546929, 0.397367
0.45, -0.0613095, -0.5708, 0.362241
0.45, -0.0893907, -0.592419, 0.325685
0.45, -0.117472, -0.6117, 0.287844
0.45, -0.145553, -0.628567, 0.248867
0.45, -0.173634, -0.642953, 0.208908
0.45, -0.201716, -0.654802, 0.168125
0.45, -0.229797, -0.664066, 0.126677
0.45, -0.257878, -0.67071, 0.0847304
0.45, -0.285959, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.283914, 0.208908, -0.642953
-0.45, -0.251742, 0.248867, -0.628567
-0.45, -0.21957, 0.287844, -0.6117
-0.45, -0.187398, 0.325685, -0.592419
-0.45, -0.155226, 0.362241, -0.5708
-0.45, -0.123054, 0.397367, -0.546929
-0.45, -0.0908825, 0.430925, -0.520898
-0.45, -0.0587106, 0.462782, -0.492813
-0.45, -0.0265387, 0.492813, -0.462782
-0.45, 0.0056332, 0.520898, -0.430925
-0.45, 0.0378051, 0.546929, -0.397367
-0.45, 0.069977, 0.5708, -0.362241
-0.45, 0.102149, 0.592419, -0.325685
-0.45, 0.134321, 0.6117, -0.287844
-0.45, 0.166493, 0.628567, -0.248867
-0.45, 0.198665, 0.642953, -0.208908
-0.45, 0.230837, 0.654802, -0.168125
-0.45, 0.263009, 0.664066, -0.126677
-0.45, 0.29518, 0.67071, -0.0847304
-0.45, 0.327352, 0.674707, -0.042449
