-0.435, 0.297361, 0.676041, 0
-0.405, 0.297296, 0.674707, 0.042449
-0.375, 0.29736, 0.67071, 0.0847304
-0.345, 0.297493, 0.664066, 0.126677
-0.315, 0.297667, 0.654802, 0.168125
-0.285, 0.297867, 0.642953, 0.208908
-0.255, 0.298086, 0.628567, 0.248867
-0.225, 0.298316, 0.6117, 0.287844
-0.195, 0.298552, 0.592419, 0.325685
-0.165, 0.298787, 0.5708, 0.362241
-0.135, 0.299017, 0.546929, 0.397367
-0.105, 0.29924, 0.520898, 0.430925
-0.075, 0.299454, 0.492813, 0.462782
-0.045, 0.29966, 0.462782, 0.492813
-0.015, 0.299859, 0.430925, 0.520898
0.015, 0.300051, 0.397367, 0.546929
0.045, 0.300238, 0.362241, 0.5708
0.075, 0.30042, 0.325685, 0.592419
0.105, 0.300597, 0.287844, 0.6117
0.135, 0.30077, 0.248867, 0.628567
0.165, 0.30094, 0.208908, 0.642953
0.195, 0.30111, 0.168125, 0.654802
0.225, 0.301285, 0.126677, 0.664066
0.255, 0.30147, 0.0847304, 0.67071
0.285, 0.30167, 0.042449, 0.674707
0.315, 0.301889, 4.13942e-017, 0.676041
0.345, 0.30213, -0.042449, 0.674707
0.375, 0.302396, -0.0847304, 0.67071
0.405, 0.302703, -0.126677, 0.664066
0.435, 0.303088, -0.168125, 0.654802
0.45, 0.288011, -0.208908, 0.642953
0.45, 0.257856, -0.248867, 0.628567
0.45, 0.227702, -0.287844, 0.6117
0.45, 0.197548, -0.325685, 0.592419
0.45, 0.167393, -0.362241, 0.5708
0.45, 0.137239, -0.397367, 0.546929
0.45, 0.107084, -0.430925, 0.520898
0.45, 0.07693, -0.462782, 0.492813
0.45, 0.0467756, -0.492813, 0.462782
0.45, 0.0166212, -0.520898, 0.430925
0.45, -0.0135332, -0.546929, 0.397367
0.45, -0.0436876, -0.5708, 0.362241
0.45, -0.073842, -0.592419, 0.325685
0.45, -0.103996, -0.6117, 0.287844
0.45, -0.134151, -0.628567, 0.248867
0.45, -0.164305, -0.642953, 0.208908
0.45, -0.19446, -0.654802, 0.168125
0.45, -0.224614, -0.664066, 0.126677
0.45, -0.254768, -0.67071, 0.0847304
0.45, -0.284923, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27884e-017
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24183e-016, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285066, 0.208908, -0.642953
-0.45, -0.255198, 0.248867, -0.628567
-0.45, -0.22533, 0.287844, -0.6117
-0.45, -0.195462, 0.325685, -0.592419
-0.45, -0.165594, 0.362241, -0.5708
-0.45, -0.135726, 0.397367, -0.546929
-0.45, -0.105858, 0.430925, -0.520898
-0.45, -0.0759896, 0.462782, -0.492813
-0.45, -0.0461215, 0.492813, -0.462782
-0.45, -0.0162535, 0.520898, -0.430925
-0.45, 0.0136146, 0.546929, -0.397367
-0.45, 0.0434826, 0.5708, -0.362241
-0.45, 0.0733507, 0.592419, -0.325685
-0.45, 0.103219, 0.6117, -0.287844
-0.45, 0.133087, 0.628567, -0.248867
-0.45, 0.162955, 0.642953, -0.208908
-0.45, 0.192823, 0.654802, -0.168125
-0.45, 0.222691, 0.664066, -0.126677
-0.45, 0.252559, 0.67071, -0.0847304
-0.45, 0.282427, 0.674707, -0.042449
