-0.435, 0.336642, 0.676041, 0
-0.405, 0.329906, 0.674707, 0.042449
-0.375, 0.326793, 0.67071, 0.0847304
-0.345, 0.325182, 0.664066, 0.126677
-0.315, 0.323958, 0.654802, 0.168125
-0.285, 0.322498, 0.642953, 0.208908
-0.255, 0.320615, 0.628567, 0.248867
-0.225, 0.318336, 0.6117, 0.287844
-0.195, 0.315778, 0.592419, 0.325685
-0.165, 0.313071, 0.5708, 0.362241
-0.135, 0.310325, 0.546929, 0.397367
-0.105, 0.307625, 0.520898, 0.430925
-0.075, 0.305027, 0.492813, 0.462782
-0.045, 0.302564, 0.462782, 0.492813
-0.015, 0.300245, 0.430925, 0.520898
0.015, 0.298061, 0.397367, 0.546929
0.045, 0.295984, 0.362241, 0.5708
0.075, 0.293968, 0.325685, 0.592419
0.105, 0.291951, 0.287844, 0.6117
0.135, 0.289856, 0.248867, 0.628567
0.165, 0.287596, 0.208908, 0.642953
0.195, 0.285085, 0.168125, 0.654802
0.225, 0.28226, 0.126677, 0.664066
0.255, 0.279115, 0.0847304, 0.67071
0.285, 0.275749, 0.042449, 0.674707
0.315, 0.272405, 4.13956e-17, 0.676041
0.345, 0.269494, -0.042449, 0.674707
0.375, 0.267575, -0.0847304, 0.67071
0.405, 0.267296, -0.126677, 0.664066
0.435, 0.269311, -0.168125, 0.654802
0.45, 0.255078, -0.208908, 0.642953
0.45, 0.226613, -0.248867, 0.628567
0.45, 0.198147, -0.287844, 0.6117
0.45, 0.169682, -0.325685, 0.592419
0.45, 0.141216, -0.362241, 0.5708
0.45, 0.11275, -0.397367, 0.546929
0.45, 0.0842849, -0.430925, 0.520898
0.45, 0.0558194, -0.462782, 0.492813
0.45, 0.0273538, -0.492813, 0.462782
0.45, -0.00111174, -0.520898, 0.430925
0.45, -0.0295773, -0.546929, 0.397367
0.45, -0.0580428, -0.5708, 0.362241
0.45, -0.0865084, -0.592419, 0.325685
0.45, -0.114974, -0.6117, 0.287844
0.45, -0.143439, -0.628567, 0.248867
0.45, -0.171905, -0.642953, 0.208908
0.45, -0.200371, -0.654802, 0.168125
0.45, -0.228836, -0.664066, 0.126677
0.45, -0.257302, -0.67071, 0.0847304
0.45, -0.285767, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284084, 0.208908, -0.642953
-0.45, -0.252252, 0.248867, -0.628567
-0.45, -0.22042, 0.287844, -0.6117
-0.45, -0.188588, 0.325685, -0.592419
-0.45, -0.156756, 0.362241, -0.5708
-0.45, -0.124923, 0.397367, -0.546929
-0.45, -0.0930913, 0.430925, -0.520898
-0.45, -0.0612592, 0.462782, -0.492813
-0.45, -0.0294271, 0.492813, -0.462782
-0.45, 0.00240502, 0.520898, -0.430925
-0.45, 0.0342371, 0.546929, -0.397367
-0.45, 0.0660692, 0.5708, -0.362241
-0.45, 0.0979013, 0.592419, -0.325685
-0.45, 0.129733, 0.6117, -0.287844
-0.45, 0.161566, 0.628567, -0.248867
-0.45, 0.193398, 0.642953, -0.208908
-0.45, 0.22523, 0.654802, -0.168125
-0.45, 0.257062, 0.664066, -0.126677
-0.45, 0.288894, 0.67071, -0.0847304
-0.45, 0.320726, 0.674707, -0.042449
