-0.435, 0.293121, 0.676041, 0
-0.405, 0.288606, 0.674707, 0.042449
-0.375, 0.287276, 0.67071, 0.0847304
-0.345, 0.28791, 0.664066, 0.126677
-0.315, 0.28954, 0.654802, 0.168125
-0.285, 0.291418, 0.642953, 0.208908
-0.255, 0.293095, 0.628567, 0.248867
-0.225, 0.294382, 0.6117, 0.287844
-0.195, 0.295271, 0.592419, 0.325685
-0.165, 0.29585, 0.5708, 0.362241
-0.135, 0.296236, 0.546929, 0.397367
-0.105, 0.296543, 0.520898, 0.430925
-0.075, 0.296868, 0.492813, 0.462782
-0.045, 0.297285, 0.462782, 0.492813
-0.015, 0.297846, 0.430925, 0.520898
0.015, 0.298583, 0.397367, 0.546929
0.045, 0.299507, 0.362241, 0.5708
0.075, 0.30061, 0.325685, 0.592419
0.105, 0.301863, 0.287844, 0.6117
0.135, 0.303209, 0.248867, 0.628567
0.165, 0.304563, 0.208908, 0.642953
0.195, 0.305806, 0.168125, 0.654802
0.225, 0.306789, 0.126677, 0.664066
0.255, 0.307352, 0.0847304, 0.67071
0.285, 0.307384, 0.042449, 0.674707
0.315, 0.306934, 4.13956e-17, 0.676041
0.345, 0.306355, -0.042449, 0.674707
0.375, 0.306432, -0.0847304, 0.67071
0.405, 0.308271, -0.126677, 0.664066
0.435, 0.313283, -0.168125, 0.654802
0.45, 0.297951, -0.208908, 0.642953
0.45, 0.267287, -0.248867, 0.628567
0.45, 0.236623, -0.287844, 0.6117
0.45, 0.205958, -0.325685, 0.592419
0.45, 0.175294, -0.362241, 0.5708
0.45, 0.14463, -0.397367, 0.546929
0.45, 0.113966, -0.430925, 0.520898
0.45, 0.0833019, -0.462782, 0.492813
0.45, 0.0526377, -0.492813, 0.462782
0.45, 0.0219736, -0.520898, 0.430925
0.45, -0.00869058, -0.546929, 0.397367
0.45, -0.0393547, -0.5708, 0.362241
0.45, -0.0700189, -0.592419, 0.325685
0.45, -0.100683, -0.6117, 0.287844
0.45, -0.131347, -0.628567, 0.248867
0.45, -0.162011, -0.642953, 0.208908
0.45, -0.192675, -0.654802, 0.168125
0.45, -0.22334, -0.664066, 0.126677
0.45, -0.254004, -0.67071, 0.0847304
0.45, -0.284668, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285172, 0.208908, -0.642953
-0.45, -0.255516, 0.248867, -0.628567
-0.45, -0.22586, 0.287844, -0.6117
-0.45, -0.196204, 0.325685, -0.592419
-0.45, -0.166548, 0.362241, -0.5708
-0.45, -0.136892, 0.397367, -0.546929
-0.45, -0.107236, 0.430925, -0.520898
-0.45, -0.0775795, 0.462782, -0.492813
-0.45, -0.0479235, 0.492813, -0.462782
-0.45, -0.0182674, 0.520898, -0.430925
-0.45, 0.0113887, 0.546929, -0.397367
-0.45, 0.0410447, 0.5708, -0.362241
-0.45, 0.0707008, 0.592419, -0.325685
-0.45, 0.100357, 0.6117, -0.287844
-0.45, 0.130013, 0.628567, -0.248867
-0.45, 0.159669, 0.642953, -0.208908
-0.45, 0.189325, 0.654802, -0.168125
-0.45, 0.218981, 0.664066, -0.126677
-0.45, 0.248637, 0.67071, -0.0847304
-0.45, 0.278293, 0.674707, -0.042449
