-0.435, 0.276837, 0.676041, 0
-0.405, 0.274738, 0.674707, 0.042449
-0.375, 0.274845, 0.67071, 0.0847304
-0.345, 0.276422, 0.664066, 0.126677
-0.315, 0.278817, 0.654802, 0.168125
-0.285, 0.281513, 0.642953, 0.208908
-0.255, 0.284163, 0.628567, 0.248867
-0.225, 0.286579, 0.6117, 0.287844
-0.195, 0.288702, 0.592419, 0.325685
-0.165, 0.290555, 0.5708, 0.362241
-0.135, 0.292201, 0.546929, 0.397367
-0.105, 0.293722, 0.520898, 0.430925
-0.075, 0.295194, 0.492813, 0.462782
-0.045, 0.296685, 0.462782, 0.492813
-0.015, 0.298248, 0.430925, 0.520898
0.015, 0.29992, 0.397367, 0.546929
0.045, 0.301722, 0.362241, 0.5708
0.075, 0.303658, 0.325685, 0.592419
0.105, 0.305712, 0.287844, 0.6117
0.135, 0.307851, 0.248867, 0.628567
0.165, 0.31002, 0.208908, 0.642953
0.195, 0.312141, 0.168125, 0.654802
0.225, 0.314119, 0.126677, 0.664066
0.255, 0.315849, 0.0847304, 0.67071
0.285, 0.317249, 0.042449, 0.674707
0.315, 0.31832, 4.13956e-17, 0.676041
0.345, 0.319247, -0.042449, 0.674707
0.375, 0.320559, -0.0847304, 0.67071
0.405, 0.323203, -0.126677, 0.664066
0.435, 0.328977, -0.168125, 0.654802
0.45, 0.313253, -0.208908, 0.642953
0.45, 0.281804, -0.248867, 0.628567
0.45, 0.250355, -0.287844, 0.6117
0.45, 0.218906, -0.325685, 0.592419
0.45, 0.187457, -0.362241, 0.5708
0.45, 0.156009, -0.397367, 0.546929
0.45, 0.12456, -0.430925, 0.520898
0.45, 0.0931109, -0.462782, 0.492813
0.45, 0.061662, -0.492813, 0.462782
0.45, 0.0302131, -0.520898, 0.430925
0.45, -0.00123575, -0.546929, 0.397367
0.45, -0.0326846, -0.5708, 0.362241
0.45, -0.0641335, -0.592419, 0.325685
0.45, -0.0955824, -0.6117, 0.287844
0.45, -0.127031, -0.628567, 0.248867
0.45, -0.15848, -0.642953, 0.208908
0.45, -0.189929, -0.654802, 0.168125
0.45, -0.221378, -0.664066, 0.126677
0.45, -0.252827, -0.67071, 0.0847304
0.45, -0.284276, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285579, 0.208908, -0.642953
-0.45, -0.256737, 0.248867, -0.628567
-0.45, -0.227895, 0.287844, -0.6117
-0.45, -0.199053, 0.325685, -0.592419
-0.45, -0.170212, 0.362241, -0.5708
-0.45, -0.14137, 0.397367, -0.546929
-0.45, -0.112528, 0.430925, -0.520898
-0.45, -0.083686, 0.462782, -0.492813
-0.45, -0.0548441, 0.492813, -0.462782
-0.45, -0.0260023, 0.520898, -0.430925
-0.45, 0.0028396, 0.546929, -0.397367
-0.45, 0.0316815, 0.5708, -0.362241
-0.45, 0.0605233, 0.592419, -0.325685
-0.45, 0.0893652, 0.6117, -0.287844
-0.45, 0.118207, 0.628567, -0.248867
-0.45, 0.147049, 0.642953, -0.208908
-0.45, 0.175891, 0.654802, -0.168125
-0.45, 0.204733, 0.664066, -0.126677
-0.45, 0.233575, 0.67071, -0.0847304
-0.45, 0.262416, 0.674707, -0.042449
