-0.435, 0.341976, 0.676041, 0
-0.405, 0.334438, 0.674707, 0.042449
-0.375, 0.331285, 0.67071, 0.0847304
-0.345, 0.330222, 0.664066, 0.126677
-0.315, 0.329529, 0.654802, 0.168125
-0.285, 0.328138, 0.642953, 0.208908
-0.255, 0.325842, 0.628567, 0.248867
-0.225, 0.322837, 0.6117, 0.287844
-0.195, 0.319423, 0.592419, 0.325685
-0.165, 0.31585, 0.5708, 0.362241
-0.135, 0.312293, 0.546929, 0.397367
-0.105, 0.308857, 0.520898, 0.430925
-0.075, 0.305602, 0.492813, 0.462782
-0.045, 0.302552, 0.462782, 0.492813
-0.015, 0.299706, 0.430925, 0.520898
0.015, 0.297043, 0.397367, 0.546929
0.045, 0.294524, 0.362241, 0.5708
0.075, 0.292093, 0.325685, 0.592419
0.105, 0.28967, 0.287844, 0.6117
0.135, 0.287152, 0.248867, 0.628567
0.165, 0.284414, 0.208908, 0.642953
0.195, 0.28132, 0.168125, 0.654802
0.225, 0.277763, 0.126677, 0.664066
0.255, 0.273733, 0.0847304, 0.67071
0.285, 0.269398, 0.042449, 0.674707
0.315, 0.265172, 4.13956e-17, 0.676041
0.345, 0.261689, -0.042449, 0.674707
0.375, 0.259688, -0.0847304, 0.67071
0.405, 0.259847, -0.126677, 0.664066
0.435, 0.262724, -0.168125, 0.654802
0.45, 0.248656, -0.208908, 0.642953
0.45, 0.22052, -0.248867, 0.628567
0.45, 0.192383, -0.287844, 0.6117
0.45, 0.164247, -0.325685, 0.592419
0.45, 0.136111, -0.362241, 0.5708
0.45, 0.107975, -0.397367, 0.546929
0.45, 0.0798386, -0.430925, 0.520898
0.45, 0.0517024, -0.462782, 0.492813
0.45, 0.0235662, -0.492813, 0.462782
0.45, -0.00456997, -0.520898, 0.430925
0.45, -0.0327062, -0.546929, 0.397367
0.45, -0.0608424, -0.5708, 0.362241
0.45, -0.0889785, -0.592419, 0.325685
0.45, -0.117115, -0.6117, 0.287844
0.45, -0.145251, -0.628567, 0.248867
0.45, -0.173387, -0.642953, 0.208908
0.45, -0.201523, -0.654802, 0.168125
0.45, -0.22966, -0.664066, 0.126677
0.45, -0.257796, -0.67071, 0.0847304
0.45, -0.285932, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.283951, 0.208908, -0.642953
-0.45, -0.251852, 0.248867, -0.628567
-0.45, -0.219753, 0.287844, -0.6117
-0.45, -0.187654, 0.325685, -0.592419
-0.45, -0.155555, 0.362241, -0.5708
-0.45, -0.123457, 0.397367, -0.546929
-0.45, -0.0913578, 0.430925, -0.520898
-0.45, -0.059259, 0.462782, -0.492813
-0.45, -0.0271602, 0.492813, -0.462782
-0.45, 0.00493858, 0.520898, -0.430925
-0.45, 0.0370374, 0.546929, -0.397367
-0.45, 0.0691362, 0.5708, -0.362241
-0.45, 0.101235, 0.592419, -0.325685
-0.45, 0.133334, 0.6117, -0.287844
-0.45, 0.165433, 0.628567, -0.248867
-0.45, 0.197531, 0.642953, -0.208908
-0.45, 0.22963, 0.654802, -0.168125
-0.45, 0.261729, 0.664066, -0.126677
-0.45, 0.293828, 0.67071, -0.0847304
-0.45, 0.325927, 0.674707, -0.042449
