-0.435, 0.295771, 0.676041, 0
-0.405, 0.292611, 0.674707, 0.042449
-0.375, 0.291814, 0.67071, 0.0847304
-0.345, 0.292384, 0.664066, 0.126677
-0.315, 0.293571, 0.654802, 0.168125
-0.285, 0.294854, 0.642953, 0.208908
-0.255, 0.295946, 0.628567, 0.248867
-0.225, 0.296738, 0.6117, 0.287844
-0.195, 0.29724, 0.592419, 0.325685
-0.165, 0.297519, 0.5708, 0.362241
-0.135, 0.297661, 0.546929, 0.397367
-0.105, 0.297754, 0.520898, 0.430925
-0.075, 0.297869, 0.492813, 0.462782
-0.045, 0.298062, 0.462782, 0.492813
-0.015, 0.298374, 0.430925, 0.520898
0.015, 0.298825, 0.397367, 0.546929
0.045, 0.29942, 0.362241, 0.5708
0.075, 0.300148, 0.325685, 0.592419
0.105, 0.300979, 0.287844, 0.6117
0.135, 0.301866, 0.248867, 0.628567
0.165, 0.302744, 0.208908, 0.642953
0.195, 0.303531, 0.168125, 0.654802
0.225, 0.304137, 0.126677, 0.664066
0.255, 0.304479, 0.0847304, 0.67071
0.285, 0.304518, 0.042449, 0.674707
0.315, 0.304315, 4.13956e-17, 0.676041
0.345, 0.304116, -0.042449, 0.674707
0.375, 0.304449, -0.0847304, 0.67071
0.405, 0.306176, -0.126677, 0.664066
0.435, 0.310714, -0.168125, 0.654802
0.45, 0.295446, -0.208908, 0.642953
0.45, 0.26491, -0.248867, 0.628567
0.45, 0.234374, -0.287844, 0.6117
0.45, 0.203839, -0.325685, 0.592419
0.45, 0.173303, -0.362241, 0.5708
0.45, 0.142767, -0.397367, 0.546929
0.45, 0.112232, -0.430925, 0.520898
0.45, 0.081696, -0.462782, 0.492813
0.45, 0.0511603, -0.492813, 0.462782
0.45, 0.0206247, -0.520898, 0.430925
0.45, -0.00991103, -0.546929, 0.397367
0.45, -0.0404467, -0.5708, 0.362241
0.45, -0.0709824, -0.592419, 0.325685
0.45, -0.101518, -0.6117, 0.287844
0.45, -0.132054, -0.628567, 0.248867
0.45, -0.162589, -0.642953, 0.208908
0.45, -0.193125, -0.654802, 0.168125
0.45, -0.223661, -0.664066, 0.126677
0.45, -0.254196, -0.67071, 0.0847304
0.45, -0.284732, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285106, 0.208908, -0.642953
-0.45, -0.255317, 0.248867, -0.628567
-0.45, -0.225529, 0.287844, -0.6117
-0.45, -0.19574, 0.325685, -0.592419
-0.45, -0.165951, 0.362241, -0.5708
-0.45, -0.136163, 0.397367, -0.546929
-0.45, -0.106374, 0.430925, -0.520898
-0.45, -0.0765858, 0.462782, -0.492813
-0.45, -0.0467972, 0.492813, -0.462782
-0.45, -0.0170087, 0.520898, -0.430925
-0.45, 0.0127799, 0.546929, -0.397367
-0.45, 0.0425684, 0.5708, -0.362241
-0.45, 0.072357, 0.592419, -0.325685
-0.45, 0.102146, 0.6117, -0.287844
-0.45, 0.131934, 0.628567, -0.248867
-0.45, 0.161723, 0.642953, -0.208908
-0.45, 0.191511, 0.654802, -0.168125
-0.45, 0.2213, 0.664066, -0.126677
-0.45, 0.251088, 0.67071, -0.0847304
-0.45, 0.280877, 0.674707, -0.042449
