-0.435, 0.281868, 0.676041, 0
-0.405, 0.281436, 0.674707, 0.042449
-0.375, 0.282, 0.67071, 0.0847304
-0.345, 0.283174, 0.664066, 0.126677
-0.315, 0.28468, 0.654802, 0.168125
-0.285, 0.286337, 0.642953, 0.208908
-0.255, 0.288032, 0.628567, 0.248867
-0.225, 0.289698, 0.6117, 0.287844
-0.195, 0.291303, 0.592419, 0.325685
-0.165, 0.292833, 0.5708, 0.362241
-0.135, 0.29429, 0.546929, 0.397367
-0.105, 0.295685, 0.520898, 0.430925
-0.075, 0.297032, 0.492813, 0.462782
-0.045, 0.298347, 0.462782, 0.492813
-0.015, 0.299644, 0.430925, 0.520898
0.015, 0.300935, 0.397367, 0.546929
0.045, 0.302228, 0.362241, 0.5708
0.075, 0.303527, 0.325685, 0.592419
0.105, 0.304831, 0.287844, 0.6117
0.135, 0.306135, 0.248867, 0.628567
0.165, 0.307429, 0.208908, 0.642953
0.195, 0.308704, 0.168125, 0.654802
0.225, 0.309948, 0.126677, 0.664066
0.255, 0.311152, 0.0847304, 0.67071
0.285, 0.312318, 0.042449, 0.674707
0.315, 0.313464, 4.13956e-17, 0.676041
0.345, 0.314644, -0.042449, 0.674707
0.375, 0.315981, -0.0847304, 0.67071
0.405, 0.317718, -0.126677, 0.664066
0.435, 0.320342, -0.168125, 0.654802
0.45, 0.304834, -0.208908, 0.642953
0.45, 0.273816, -0.248867, 0.628567
0.45, 0.242799, -0.287844, 0.6117
0.45, 0.211782, -0.325685, 0.592419
0.45, 0.180765, -0.362241, 0.5708
0.45, 0.149748, -0.397367, 0.546929
0.45, 0.118731, -0.430925, 0.520898
0.45, 0.0877138, -0.462782, 0.492813
0.45, 0.0566967, -0.492813, 0.462782
0.45, 0.0256796, -0.520898, 0.430925
0.45, -0.0053375, -0.546929, 0.397367
0.45, -0.0363546, -0.5708, 0.362241
0.45, -0.0673717, -0.592419, 0.325685
0.45, -0.0983888, -0.6117, 0.287844
0.45, -0.129406, -0.628567, 0.248867
0.45, -0.160423, -0.642953, 0.208908
0.45, -0.19144, -0.654802, 0.168125
0.45, -0.222457, -0.664066, 0.126677
0.45, -0.253474, -0.67071, 0.0847304
0.45, -0.284491, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285453, 0.208908, -0.642953
-0.45, -0.25636, 0.248867, -0.628567
-0.45, -0.227267, 0.287844, -0.6117
-0.45, -0.198173, 0.325685, -0.592419
-0.45, -0.16908, 0.362241, -0.5708
-0.45, -0.139986, 0.397367, -0.546929
-0.45, -0.110893, 0.430925, -0.520898
-0.45, -0.0817996, 0.462782, -0.492813
-0.45, -0.0527063, 0.492813, -0.462782
-0.45, -0.0236129, 0.520898, -0.430925
-0.45, 0.0054805, 0.546929, -0.397367
-0.45, 0.0345739, 0.5708, -0.362241
-0.45, 0.0636673, 0.592419, -0.325685
-0.45, 0.0927606, 0.6117, -0.287844
-0.45, 0.121854, 0.628567, -0.248867
-0.45, 0.150947, 0.642953, -0.208908
-0.45, 0.180041, 0.654802, -0.168125
-0.45, 0.209134, 0.664066, -0.126677
-0.45, 0.238228, 0.67071, -0.0847304
-0.45, 0.267321, 0.674707, -0.042449
