-0.435, 0.333227, 0.676041, 0
-0.405, 0.326344, 0.674707, 0.042449
-0.375, 0.323543, 0.67071, 0.0847304
-0.345, 0.322863, 0.664066, 0.126677
-0.315, 0.322698, 0.654802, 0.168125
-0.285, 0.32196, 0.642953, 0.208908
-0.255, 0.320359, 0.628567, 0.248867
-0.225, 0.318034, 0.6117, 0.287844
-0.195, 0.315266, 0.592419, 0.325685
-0.165, 0.312306, 0.5708, 0.362241
-0.135, 0.309337, 0.546929, 0.397367
-0.105, 0.306476, 0.520898, 0.430925
-0.075, 0.303791, 0.492813, 0.462782
-0.045, 0.301311, 0.462782, 0.492813
-0.015, 0.299045, 0.430925, 0.520898
0.015, 0.296978, 0.397367, 0.546929
0.045, 0.295079, 0.362241, 0.5708
0.075, 0.293296, 0.325685, 0.592419
0.105, 0.291559, 0.287844, 0.6117
0.135, 0.28977, 0.248867, 0.628567
0.165, 0.287806, 0.208908, 0.642953
0.195, 0.285526, 0.168125, 0.654802
0.225, 0.282797, 0.126677, 0.664066
0.255, 0.279565, 0.0847304, 0.67071
0.285, 0.275942, 0.042449, 0.674707
0.315, 0.2723, 4.13956e-17, 0.676041
0.345, 0.269284, -0.042449, 0.674707
0.375, 0.267712, -0.0847304, 0.67071
0.405, 0.268387, -0.126677, 0.664066
0.435, 0.272041, -0.168125, 0.654802
0.45, 0.25774, -0.208908, 0.642953
0.45, 0.229138, -0.248867, 0.628567
0.45, 0.200536, -0.287844, 0.6117
0.45, 0.171934, -0.325685, 0.592419
0.45, 0.143332, -0.362241, 0.5708
0.45, 0.11473, -0.397367, 0.546929
0.45, 0.0861275, -0.430925, 0.520898
0.45, 0.0575255, -0.462782, 0.492813
0.45, 0.0289235, -0.492813, 0.462782
0.45, 0.000321424, -0.520898, 0.430925
0.45, -0.0282806, -0.546929, 0.397367
0.45, -0.0568827, -0.5708, 0.362241
0.45, -0.0854847, -0.592419, 0.325685
0.45, -0.114087, -0.6117, 0.287844
0.45, -0.142689, -0.628567, 0.248867
0.45, -0.171291, -0.642953, 0.208908
0.45, -0.199893, -0.654802, 0.168125
0.45, -0.228495, -0.664066, 0.126677
0.45, -0.257097, -0.67071, 0.0847304
0.45, -0.285699, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.284169, 0.208908, -0.642953
-0.45, -0.252508, 0.248867, -0.628567
-0.45, -0.220847, 0.287844, -0.6117
-0.45, -0.189185, 0.325685, -0.592419
-0.45, -0.157524, 0.362241, -0.5708
-0.45, -0.125863, 0.397367, -0.546929
-0.45, -0.0942013, 0.430925, -0.520898
-0.45, -0.0625399, 0.462782, -0.492813
-0.45, -0.0308786, 0.492813, -0.462782
-0.45, 0.000782786, 0.520898, -0.430925
-0.45, 0.0324441, 0.546929, -0.397367
-0.45, 0.0641055, 0.5708, -0.362241
-0.45, 0.0957668, 0.592419, -0.325685
-0.45, 0.127428, 0.6117, -0.287844
-0.45, 0.15909, 0.628567, -0.248867
-0.45, 0.190751, 0.642953, -0.208908
-0.45, 0.222412, 0.654802, -0.168125
-0.45, 0.254074, 0.664066, -0.126677
-0.45, 0.285735, 0.67071, -0.0847304
-0.45, 0.317396, 0.674707, -0.042449
