-0.435, 0.268978, 0.676041, 0
-0.405, 0.268027, 0.674707, 0.042449
-0.375, 0.268908, 0.67071, 0.0847304
-0.345, 0.271023, 0.664066, 0.126677
-0.315, 0.273842, 0.654802, 0.168125
-0.285, 0.276953, 0.642953, 0.208908
-0.255, 0.280069, 0.628567, 0.248867
-0.225, 0.283022, 0.6117, 0.287844
-0.195, 0.285741, 0.592419, 0.325685
-0.165, 0.28822, 0.5708, 0.362241
-0.135, 0.290496, 0.546929, 0.397367
-0.105, 0.292625, 0.520898, 0.430925
-0.075, 0.294671, 0.492813, 0.462782
-0.045, 0.296693, 0.462782, 0.492813
-0.015, 0.29874, 0.430925, 0.520898
0.015, 0.300852, 0.397367, 0.546929
0.045, 0.303054, 0.362241, 0.5708
0.075, 0.305358, 0.325685, 0.592419
0.105, 0.307759, 0.287844, 0.6117
0.135, 0.310238, 0.248867, 0.628567
0.165, 0.312755, 0.208908, 0.642953
0.195, 0.315255, 0.168125, 0.654802
0.225, 0.317664, 0.126677, 0.664066
0.255, 0.3199, 0.0847304, 0.67071
0.285, 0.32189, 0.042449, 0.674707
0.315, 0.323612, 4.13956e-17, 0.676041
0.345, 0.325163, -0.042449, 0.674707
0.375, 0.326896, -0.0847304, 0.67071
0.405, 0.329516, -0.126677, 0.664066
0.435, 0.334523, -0.168125, 0.654802
0.45, 0.31866, -0.208908, 0.642953
0.45, 0.286933, -0.248867, 0.628567
0.45, 0.255207, -0.287844, 0.6117
0.45, 0.223481, -0.325685, 0.592419
0.45, 0.191755, -0.362241, 0.5708
0.45, 0.160029, -0.397367, 0.546929
0.45, 0.128303, -0.430925, 0.520898
0.45, 0.0965766, -0.462782, 0.492813
0.45, 0.0648505, -0.492813, 0.462782
0.45, 0.0331244, -0.520898, 0.430925
0.45, 0.00139822, -0.546929, 0.397367
0.45, -0.0303279, -0.5708, 0.362241
0.45, -0.062054, -0.592419, 0.325685
0.45, -0.0937802, -0.6117, 0.287844
0.45, -0.125506, -0.628567, 0.248867
0.45, -0.157232, -0.642953, 0.208908
0.45, -0.188959, -0.654802, 0.168125
0.45, -0.220685, -0.664066, 0.126677
0.45, -0.252411, -0.67071, 0.0847304
0.45, -0.284137, -0.674707, 0.042449
0.435, -0.3, -0.676041, 8.27911e-17
0.405, -0.3, -0.674707, -0.042449
0.375, -0.3, -0.67071, -0.0847304
0.345, -0.3, -0.664066, -0.126677
0.315, -0.3, -0.654802, -0.168125
0.285, -0.3, -0.642953, -0.208908
0.255, -0.3, -0.628567, -0.248867
0.225, -0.3, -0.6117, -0.287844
0.195, -0.3, -0.592419, -0.325685
0.165, -0.3, -0.5708, -0.362241
0.135, -0.3, -0.546929, -0.397367
0.105, -0.3, -0.520898, -0.430925
0.075, -0.3, -0.492813, -0.462782
0.045, -0.3, -0.462782, -0.492813
0.015, -0.3, -0.430925, -0.520898
-0.015, -0.3, -0.397367, -0.546929
-0.045, -0.3, -0.362241, -0.5708
-0.075, -0.3, -0.325685, -0.592419
-0.105, -0.3, -0.287844, -0.6117
-0.135, -0.3, -0.248867, -0.628567
-0.165, -0.3, -0.208908, -0.642953
-0.195, -0.3, -0.168125, -0.654802
-0.225, -0.3, -0.126677, -0.664066
-0.255, -0.3, -0.0847304, -0.67071
-0.285, -0.3, -0.042449, -0.674707
-0.315, -0.3, -1.24187e-16, -0.676041
-0.345, -0.3, 0.042449, -0.674707
-0.375, -0.3, 0.0847304, -0.67071
-0.405, -0.3, 0.126677, -0.664066
-0.435, -0.3, 0.168125, -0.654802
-0.45, -0.285776, 0.208908, -0.642953
-0.45, -0.257327, 0.248867, -0.628567
-0.45, -0.228878, 0.287844, -0.6117
-0.45, -0.200429, 0.325685, -0.592419
-0.45, -0.17198, 0.362241, -0.5708
-0.45, -0.143531, 0.397367, -0.546929
-0.45, -0.115082, 0.430925, -0.520898
-0.45, -0.0866331, 0.462782, -0.492813
-0.45, -0.0581842, 0.492813, -0.462782
-0.45, -0.0297353, 0.520898, -0.430925
-0.45, -0.00128634, 0.546929, -0.397367
-0.45, 0.0271626, 0.5708, -0.362241
-0.45, 0.0556115, 0.592419, -0.325685
-0.45, 0.0840604, 0.6117, -0.287844
-0.45, 0.112509, 0.628567, -0.248867
-0.45, 0.140958, 0.642953, -0.208908
-0.45, 0.169407, 0.654802, -0.168125
-0.45, 0.197856, 0.664066, -0.126677
-0.45, 0.226305, 0.67071, -0.0847304
-0.45, 0.254754, 0.674707, -0.042449
